doc_id,source_type,source_id,text
doc_prod_oy_a000000229470,product,prod_oy_a000000229470,"상품명: [결정돈토너] 정샘물 에센셜 물 토너 200ml
브랜드: 정샘물
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 글리세린, 디프로필렌글라이콜, 부틸렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 사탕수수추출물, 카라기난추출물, 연꽃수, 하이드롤라이즈드펄"
doc_prod_oy_a000000229487,product,prod_oy_a000000229487,"상품명: [NEW] 아이오페 XMD 스템3 클리니컬 리커버리 소프너 130ml
브랜드: 아이오페
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 베타인, 나이아신아마이드, 1,2-헥산다이올, 글리세릴폴리메타크릴레이트, 다이메티콘, 프로판다이올, 에탄올"
doc_prod_oy_a000000229509,product,prod_oy_a000000229509,"상품명: [장벽탄력/화잘먹] 지피덤 셀트리온EGF 스킨베리어 크림에센스 밀키토너 150ml
브랜드: 지피덤
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 주름개선
주요 전성분: 정제수, 프로판다이올, 세틸에틸헥사노에이트, 판테놀, 1,2-헥산다이올, 부틸렌글라이콜, 나이아신아마이드, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 카프릴릴메티콘, 글리세릴스테아레이트"
doc_prod_oy_a000000229521,product,prod_oy_a000000229521,"상품명: [모공케어] 성분에디터 그린토마토 NMN 포어 하이드로 수딩 토너 350ml
브랜드: 성분에디터
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 나이아신아마이드, 토마토수10,094ppm, 토마토추출물100ppm, 하이드록시아세토페논, 카프릴릴글라이콜, C12-13파레스-9"
doc_prod_oy_a000000229723,product,prod_oy_a000000229723,"상품명: [뿌리는 진정토너]LBB 모이스처라이징 프라임 토너 100ml
브랜드: LBB
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 탄제린수, 1,2-헥산다이올, 폴리글리세릴-4카프레이트, 판테놀, 알란토인, 라벤더오일, 카프릴릭/카프릭트라이글리세라이드"
doc_prod_oy_a000000229955,product,prod_oy_a000000229955,"상품명: [촉촉토너] 스킨앤랩 베리어덤 모이스처 부스팅 토너 300ml
브랜드: 스킨앤랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 베타인, 판테놀, 옥틸도데세스-16, 부틸렌글라이콜, 알란토인, 에틸헥실글리세린, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000230943,product,prod_oy_a000000230943,"상품명: [미네랄 수분 부스팅 토너] SVR 피지오퓨어 토너 200ml
브랜드: SVR
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 1,2-헥산다이올, 소듐벤조에이트, 마그네슘피씨에이, 클로페네신, 폴리솔베이트20, 시트릭애씨드, 향료"
doc_prod_oy_a000000232188,product,prod_oy_a000000232188,"상품명: 피지오겔 DMT 에센스 인 토너 200ml
브랜드: 피지오겔
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 헥실데실에틸헥사노에이트, 펜타에리스리틸테트라에틸헥사노에이트, 변성알코올, 베타인, 사이클로펜타실록세인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000232996,product,prod_oy_a000000232996,"상품명: [NEW] 빌리프 맨올로지 프로텍티브 엑토인 토너 150ml
브랜드: 빌리프
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 변성알코올, 메틸글루세스-20, 다이프로필렌글라이콜, 1,2-헥산다이올, 다이글리세린, 판테놀, 엑토인10ppm, 타우린*"
doc_prod_oy_a000000233002,product,prod_oy_a000000233002,"상품명: [민감지성피부/유분케어] 미닉 노세범 블루 캐모마일 수분 쿨링 토너 200ml
브랜드: 미닉
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 마트리카리아꽃수10,780ppm, 소듐시트레이트, 에틸헥실글리세린, 시트릭애씨드, 다이소듐이디티에이, 쌀겨추출물"
doc_prod_oy_a000000234358,product,prod_oy_a000000234358,"상품명: 오브제 모이스처 프로틴 장벽 토너 200ml
브랜드: 오브제
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 메틸프로판다이올, 글리세린, 1,2-헥산다이올, 세틸에틸헥사노에이트, 카프릴릭/카프릭트라이글리세라이드, 유채씨오일, 피피지-13-데실테트라데세스-24, 우유추출물, 폴리글리세릴-10올리에이트"
doc_prod_oy_a000000238511,product,prod_oy_a000000238511,"상품명: 헤라 옴므 블루 에센스 인 토너 125ML
브랜드: 헤라
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 글리세린, 1,2-헥산다이올, 글리세레스-26, 베타인, 피피지-13-데실테트라데세스-24, 옥틸도데세스-16, 비스-피이지-18메틸에터다이메틸실레인, 에틸헥실글리세린"
doc_prod_oy_a000000241106,product,prod_oy_a000000241106,"상품명: [30ml추가증정/피지밸런싱] 피캄 베리어 사이클 토너 200ml 기획 (+30ml)
브랜드: 피캄
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 판테놀, 에틸헥실글리세린, 알란토인, 아데노신, 잔탄검"
doc_prod_oy_a000000243855,product,prod_oy_a000000243855,"상품명: [화잘먹/각질제거부스터]폴라초이스 스킨퍼펙팅 바하 리퀴드 엑스폴리언트 118ml
브랜드: 폴라초이스
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 살리실릭애씨드0.5%, 흰버드나무껍질추출물0.5%, 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 비스-피이지-18메틸에터다이메틸실레인"
doc_prod_oy_a000000244661,product,prod_oy_a000000244661,"상품명: [NEW] 키엘 훼이셜 퓨얼 인비고레이팅 토닉 포 맨 250ml
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수글리세린변성알코올피피지-26-부테스-26피이지-40하이드로제네이티드캐스터오일소듐하이드록사이드시트릭애씨드살리실릭애씨드스쿠알란징크피씨에이카페인카프릴릭/카프릭트라이글리세라이드부틸렌글라이콜돌콩오일향료토코페롤멘톨빌베리열매추출물리모넨사탕수수추출물아스코빌글루코사이드펜틸렌글라이콜하이드롤라이즈드콩단백질오렌지추출물레몬추출물삼나무싹추출물설탕단풍추출물리날룰밤부사불가리스추출물"
doc_prod_oy_a000000244993,product,prod_oy_a000000244993,"상품명: 제로이드 인텐시브 크림 토너 200ml 기획 (+크림 10ml)
브랜드: 제로이드
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: ●인텐시브크림토너:정제수, 부틸렌글라이콜, 글리세린, 시어버터, 1,2-헥산다이올, 하이드로제네이티드레시틴, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10베헤네이트/에이코사디오에이트, 다이프로필렌글라이콜, 판테놀"
doc_prod_oy_a000000246660,product,prod_oy_a000000246660,"상품명: [수분 진정토너] 오브제 맥스 수딩 토너 500ml
브랜드: 오브제
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 프로판다이올, 글리세린, 펜틸렌글라이콜, *락토바실러스발효용해물, 베타인, 트레할로오스, 판테놀"
doc_prod_oy_a000000247057,product,prod_oy_a000000247057,"상품명: [대용량]에스테덤 카밍 리하이드레이팅 로션 맥스 400ml
브랜드: 에스테덤
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 1,2-헥산다이올, 잔탄검, 카프릴릴/카프릴글루코사이드, 소듐시트레이트, 락틱애씨드, 프룩토올리고사카라이드"
doc_prod_oy_a000000247112,product,prod_oy_a000000247112,"상품명: [NEW/잡티토닝] 스킨앤랩 글루타치온 앰플 토너 200ml
브랜드: 스킨앤랩
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 다이프로필렌글라이콜, C12-14알케스-12, 하이드록시에틸우레아, 글루타티온3,000ppm, 알지닌"
doc_prod_oy_a000000248574,product,prod_oy_a000000248574,"상품명: [NEW/미백] 설화수 자정수 150ml
브랜드: 설화수
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 프로판다이올, 베타인, 나이아신아마이드, 1,2-헥산다이올, 글리세린, 글루코노락톤, 부틸렌글라이콜, 폴리아크릴레이트크로스폴리머-6, 트로메타민"
doc_prod_oy_a000000248974,product,prod_oy_a000000248974,"상품명: [NEW] rdrd 레드 애플 락토 진정 팝핑 토너 95g
브랜드: rdrd
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 사과수766,202ppm, 트라이프로필렌글라이콜, 글리세린, 프로판다이올, 부틸렌글라이콜, 1,2-헥산다이올, 판테놀, 솔비톨, 락토바실러스발효물9,790ppm, C12-14알케스-12"
doc_prod_oy_a000000248981,product,prod_oy_a000000248981,"상품명: [NEW] rdrd 핑크 애플 락토 장벽 팝핑 토너 95g
브랜드: rdrd
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 사과수790,083ppm, 트라이프로필렌글라이콜, 글리세린, 프로판다이올, 부틸렌글라이콜, 1,2-헥산다이올, 락토바실러스발효물9,790ppm, C12-14알케스-12, 에틸헥실글리세린, 잔탄검"
doc_prod_oy_a000000248983,product,prod_oy_a000000248983,"상품명: [NEW] rdrd 그린 애플 락토 리밸런싱 팝핑 토너 95g
브랜드: rdrd
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 사과수786,094ppm, 트라이프로필렌글라이콜, 글리세린, 프로판다이올, 부틸렌글라이콜, 1,2-헥산다이올, 락토바실러스발효물9,790ppm, C12-14알케스-12, 정제수, 에틸헥실글리세린"
doc_prod_oy_a000000248985,product,prod_oy_a000000248985,"상품명: [NEW] rdrd 골드 애플 락토 흔적 팝핑 토너 95g
브랜드: rdrd
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 사과수769,534ppm, 트라이프로필렌글라이콜, 글리세린, 프로판다이올, 부틸렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 락토바실러스발효물9,790ppm, C12-14알케스-12, 에틸헥실글리세린"
doc_prod_oy_a000000249480,product,prod_oy_a000000249480,"상품명: 글로우 레몬 비타민 토너 300ml
브랜드: 글로우
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 레몬수153,450ppm, 글리세린, 부틸렌글라이콜, 다이프로필렌글라이콜, 1,2-헥산다이올, 나이아신아마이드*, 병풀추출물, 무화과추출물, 메도우폼씨오일"
doc_prod_oy_a000000251196,product,prod_oy_a000000251196,"상품명: 바이오더마 세비엄 로션 200ml (2604)
브랜드: 바이오더마
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 프로판다이올, 폴리솔베이트20, 살리실릭애씨드, 부틸렌글라이콜, 트라이소듐에틸렌다이아민다이석시네이트, 시트릭애씨드, 펜틸렌글라이콜, 소듐하이드록사이드"
doc_prod_oy_a000000251806,product,prod_oy_a000000251806,"상품명: [미백/잡티케어] 가쉬 타겟티드 브라이트닝 겔 미스트 100ml
브랜드: 가쉬
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 트라이프로필렌글라이콜, 프로판다이올, 글리세레스-26, 나이아신아마이드, 메틸프로판다이올, 부틸렌글라이콜, 자일리톨, 1,2-헥산다이올, 글리세린"
doc_prod_oy_a000000251814,product,prod_oy_a000000251814,"상품명: [진정/흔적케어] 가쉬 타겟티드 블레미쉬 겔 미스트 100ml
브랜드: 가쉬
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 트라이프로필렌글라이콜, 글리세레스-26, 프로판다이올, 메틸프로판다이올, 나이아신아마이드, 부틸렌글라이콜, 자일리톨, 1,2-헥산다이올, 글리세린"
doc_prod_oy_a000000251819,product,prod_oy_a000000251819,"상품명: [모공결/피지케어] 가쉬 타겟티드 포어 겔 미스트 100ml
브랜드: 가쉬
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 트라이프로필렌글라이콜, 글리세레스-26, 프로판다이올, 메틸프로판다이올, 나이아신아마이드, 부틸렌글라이콜, 자일리톨, 1,2-헥산다이올, 글리세린"
doc_prod_oy_a000000252666,product,prod_oy_a000000252666,"상품명: 크리니크 각질케어토너 1.0 200ml
브랜드: 크리니크
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 클래리파잉로션투와이스어데이1.0전성분:정제수, 위치하젤수, 디프로필렌글라이콜, 바이오사카라이드검-1, 부틸렌글라이콜, 아세틸글루코사민, 글리세린, 슈크로오스, 살리실릭애씨드, 카페인"
doc_prod_oy_a000000252670,product,prod_oy_a000000252670,"상품명: 크리니크 이븐 베터 브라이트닝 에센스 로션 175ml
브랜드: 크리니크
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 글리세레스-26, 부틸렌글라이콜, 효모추출물, 아스코빌글루코사이드, 글리세린, 디메톡시톨릴프로필레조시놀, 다이포타슘글리시리제이트, 스페인감초잎추출물, 파이틱애씨드"
doc_prod_oy_a000000252722,product,prod_oy_a000000252722,"상품명: [NEW] 식물나라 어린녹차 촉촉 진정 젤 크림 100ml
브랜드: 식물나라
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 녹차수50.9%, 정제수, 부틸렌글라이콜, 글리세린, 프로판다이올, 1,2-헥산다이올, 메틸트라이메티콘, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 알지닌, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000255442,product,prod_oy_a000000255442,"상품명: 스킨1004 마다가스카르 센텔라 히알루-테카 글래스 스킨 밀크 210ml
브랜드: 스킨1004
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 다이페닐실록시페닐트라이메티콘, 펜타에리스리틸테트라에틸헥사노에이트, 부틸렌글라이콜, 다이프로필렌글라이콜, 1,2-헥산다이올, 글리세린, 나이아신아마이드, 펜틸렌글라이콜, 소듐스테아로일글루타메이트"
