doc_id,source_type,source_id,text
doc_prod_oy_a000000174304,product,prod_oy_a000000174304,"상품명: [수분탄력에센스] 유리아쥬 글로우업 오 에센스 100ml
브랜드: 유리아쥬
카테고리: SERUM
주요 전성분: 정제수, 온천수*, 다이글리세린, 1,2-헥산다이올, 자귀나무껍질추출물, 글리세린, 자일리틸글루코사이드, 안하이드로자일리톨, 이눌린, 피이지-80글리세릴코코에이트"
doc_prod_oy_a000000174316,product,prod_oy_a000000174316,"상품명: 라로슈포제 시카플라스트 밤B5+ 40ml
브랜드: 라로슈포제
카테고리: CREAM
주요 전성분: 정제수, 하이드로제네이티드폴리아이소부텐, 다이메티콘, 글리세린, 시어버터, 판테놀, 옥수수전분, 프로판다이올, 부틸렌글라이콜, 세틸피이지/피피지-10/1다이메티콘"
doc_prod_oy_a000000174356,product,prod_oy_a000000174356,"상품명: [수분/진정]아벤느 클리낭스 아쿠아크림-인-젤 수분 크림 50ml
브랜드: 아벤느
카테고리: CREAM
주요 전성분: 온천수@프로판다이올@펜틸렌글라이콜@글리세린@정제수@트라이에틸헥사노인@나이아신아마이드@아크릴레이트/C10-30알킬아크릴레이트크로스폴리머@청색1호@카프릴릭/카프릭트라이글리세라이드@카프릴릴글라이콜@세테아릴올리베이트@다이글리세린@향료@글리세릴라우레이트@하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머@하이드록시프로필스타치포스페이트@에스큘렌타렌즈콩씨추출물@폴리글리세린-3@폴리솔베이트60@포타슘하이드록사이드@소듐벤조에이트@솔비탄아이소스테아레이트@솔비탄올리베이트@토코페릴글루코사이드"
doc_prod_oy_a000000174406,product,prod_oy_a000000174406,"상품명: 피부미 센텔루션 시카 크림 3X 100ml [지복합성]
브랜드: 피부미
카테고리: CREAM
주요 전성분: 병풀추출물76%, 글리세린, 프로판다이올, 나이아신아마이드, 세테아릴알코올, 세테아릴올리베이트, 카프릴릭/카프릭트라이글리세라이드, 페닐트라이메티콘, 마데카소사이드, 애플민트잎추출물"
doc_prod_oy_a000000174407,product,prod_oy_a000000174407,"상품명: 피부미 센텔루션 시카 크림 3X 100ml [건성]
브랜드: 피부미
카테고리: CREAM
주요 전성분: 병풀추출물67%, 글리세린, 프로판다이올, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란, 나이아신아마이드, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 세테아릴알코올, 페닐트라이메티콘, 글리세릴스테아레이트"
doc_prod_oy_a000000174576,product,prod_oy_a000000174576,"상품명: 크리니크 드라마티컬리 디퍼런트 모이스춰라이징 로션 30ml
브랜드: 크리니크
카테고리: LOTION
주요 전성분: 정제수, 미네랄오일, 글리세린, 페트롤라툼, 스테아릭애씨드, 글리세릴스테아레이트, 참깨오일, 우레아, 라놀린알코올, 트라이에탄올아민"
doc_prod_oy_a000000174707,product,prod_oy_a000000174707,"상품명: [수부지 화잘먹 크림] 일소 데일리 모이스처 푸딩 크림 50ml
브랜드: 일소
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 아이소트라이데실아이소노나노에이트, 페닐트라이메티콘, 1,2-헥산다이올, 글리세린, 다이글리세린, 스쿠알란, 시어버터"
doc_prod_oy_a000000174709,product,prod_oy_a000000174709,"상품명: [수분급속충전] 일소 데일리 모이스처 소프트닝 로션 150ml
브랜드: 일소
카테고리: LOTION
주요 전성분: 정제수, 1,2-헥산다이올, 글리세레스-26, 카프릴릭/카프릭트라이글리세라이드, 아이소펜틸다이올, 글리세린, 하이드로제네이티드폴리데센, 폴리글리세릴-3다이스테아레이트, 세테아릴올리베이트, 알지닌"
doc_prod_oy_a000000174719,product,prod_oy_a000000174719,"상품명: [응급진정/흔적케어]로벡틴 시카케어 클리어링 앰플 30ml
브랜드: 로벡틴
카테고리: SERUM
주요 전성분: 병풀추출물, 글리세린, 다이프로필렌글라이콜, 프로판다이올, 정제수, 1,2-헥산다이올, 부틸렌글라이콜, 나이아신아마이드, 메틸프로판다이올, 다마스크장미꽃수"
doc_prod_oy_a000000174751,product,prod_oy_a000000174751,"상품명: 토리든 솔리드인 세라마이드 올데이 에센스 100ml
브랜드: 토리든
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 판테놀, 세라마이드엔피, 세라마이드엔에스, 세라마이드에이에스, 세라마이드이오피"
doc_prod_oy_a000000174929,product,prod_oy_a000000174929,"상품명: 폴라초이스 C5 슈퍼 부스트 수분크림 50ml
브랜드: 폴라초이스
카테고리: CREAM
주요 전성분: 정제수, 다이카프릴릴카보네이트, 3-O-에틸아스코빅애씨드, 다이메티콘, 부틸렌글라이콜, 폴리글리세릴-6다이스테아레이트, 아스코빌글루코사이드, 스쿠알란, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 아세틸에스에이치-헥사펩타이드-5아마이드아세테이트"
doc_prod_oy_a000000175198,product,prod_oy_a000000175198,"상품명: [보습크림] 닥터자르트 세라마이딘 스킨 베리어 모이스처라이징 크림 50ml
브랜드: 닥터자르트
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 다이프로필렌글라이콜, 세테아릴알코올, 하이드로제네이티드폴리데센, 메틸트라이메티콘, 하이드로제네이티드폴리C6-14올레핀, 시어버터, 1,2-헥산다이올"
doc_prod_oy_a000000175354,product,prod_oy_a000000175354,"상품명: [보습세럼]닥터자르트 세라마이딘 스킨 베리어 세럼 토너 150ml
브랜드: 닥터자르트
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 베타인, 프로판다이올, 변성알코올, 글라이코실트레할로오스, 글리세린, 1,2-헥산다이올, 판테놀, 펜틸렌글라이콜"
doc_prod_oy_a000000176058,product,prod_oy_a000000176058,"상품명: 체이싱래빗 그린 골든 룰러 크림 100ml (피부장벽 진정크림)
브랜드: 체이싱래빗
카테고리: CREAM
주요 전성분: 녹차수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리아이소부텐, 다이카프릴릴카보네이트, 수크로오스스테아레이트, 락토바실러스발효용해물, 알지닌, 락토바실러스/석류발효추출물, 베타인"
doc_prod_oy_a000000176351,product,prod_oy_a000000176351,"상품명: 클라뷰 리얼 비건 저분자 콜라겐 탄력 앰플 30ml
브랜드: 클라뷰
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 폴리글리세린-3, 1,2-헥산다이올, 나이아신아마이드, 메틸프로판다이올, 프로판다이올, 메도우폼씨오일, 마카다미아씨오일"
doc_prod_oy_a000000176352,product,prod_oy_a000000176352,"상품명: 클라뷰 리얼 비건 저분자 콜라겐 탄력 크림 50ml
브랜드: 클라뷰
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 비닐다이메티콘, 세틸에틸헥사노에이트, 나이아신아마이드, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 펜틸렌글라이콜, 사이클로헥사실록세인, 1,2-헥산다이올"
doc_prod_oy_a000000176512,product,prod_oy_a000000176512,"상품명: 트러블레스 마일드 클리어 토너 에센스 200ml
브랜드: 트러블레스
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 메틸프로판다이올, 글리세린, 티트리잎수, 판테놀, 글루코노락톤, 4-터피네올, 흰버드나무껍질추출물, 브루셀스프라우트추출물"
doc_prod_oy_a000000176954,product,prod_oy_a000000176954,"상품명: 에스티 로더 마이크로 에센스 트리트먼트 로션 100ml
브랜드: 에스티로더
카테고리: SERUM
주요 전성분: 정제수, 비피다발효용해물, 프로판다이올, 피이지-75, 락토바실러스발효물, 아세틸헥사펩타이드-8, 아세틸글루코사민, 소듐하이알루로네이트, 캐모마일꽃추출물, 카페인"
doc_prod_oy_a000000176978,product,prod_oy_a000000176978,"상품명: [당근토너] 스킨푸드 캐롯 카로틴 수딩 토너 300ml
브랜드: 스킨푸드
카테고리: TONER
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 피피지-13-데실테트라데세스-24, 에틸헥실글리세린, 소듐시트레이트, 당근추출물882ppm, 소듐하이알루로네이트, 시트릭애씨드"
doc_prod_oy_a000000177475,product,prod_oy_a000000177475,"상품명: [모공임상] 프랭클리 모공축소 클로저 세럼 30ml 앰플
브랜드: 프랭클리
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 하이드롤라이즈드루핀단백질, 아세틸헥사펩타이드-8, 트라이펩타이드-3, 아세틸옥타펩타이드-3, 카퍼트라이펩타이드-1"
doc_prod_oy_a000000177477,product,prod_oy_a000000177477,"상품명: [응급진정] 프랭클리 시카80 히알루론산 보습 토너 260ml
브랜드: 프랭클리
카테고리: TONER
주요 전성분: 병풀추출물80%, 정제수, 1,2-헥산다이올, 메틸프로판다이올, 베타인, 소듐하이알루로네이트100ppm, 알란토인, 글리세린, 병풀잎추출물, 병풀뿌리추출물"
doc_prod_oy_a000000178494,product,prod_oy_a000000178494,"상품명: [화잘먹크림] 웰라쥬 리얼 히알루로닉 100 크림 50ml
브랜드: 웰라쥬
카테고리: CREAM
주요 전성분: '하이드롤라이즈드하이알루로닉애씨드500,000ppm, 정제수, 글리세린, 세테아릴알코올, 펜틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란, 프로판다이올, 베타인, 세테아릴올리베이트"
doc_prod_oy_a000000178648,product,prod_oy_a000000178648,"상품명: 크리니크 모이스춰 써지 하이드로 인퓨즈드 로션 200ml
브랜드: 크리니크
카테고리: TONER
주요 전성분: 정제수, 비스-피이지-18메틸에터다이메틸실레인, 글리세린, 부틸렌글라이콜, 펜틸렌글라이콜, 밤부사불가리스추출물, 완두콩전초추출물, 보리추출물, 밀배아추출물, 겔리디엘라아세로사추출물"
doc_prod_oy_a000000179257,product,prod_oy_a000000179257,"상품명: [진정/속보습] 센텔리안24 마데카 데일리 리페어 에센스로션 100ml
브랜드: 센텔리안24
카테고리: LOTION
주요 전성분: 락토바실러스/병풀추출발효여과물, 병풀추출물, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 나이아신아마이드, 에틸헥실스테아레이트, 폴리글리세릴-3다이스테아레이트, 세테아릴알코올, 병풀잎추출물, 돌콩추출물"
doc_prod_oy_a000000179544,product,prod_oy_a000000179544,"상품명: [트러블완화/수분진정] 비플레인 시카테롤 토너 200ml
브랜드: 비플레인
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 병풀추출물2%, 1,2-헥산다이올, 베타-시토스테롤"
doc_prod_oy_a000000180075,product,prod_oy_a000000180075,"상품명: CKD 레티노콜라겐 저분자 300 괄사 목주름 크림 50ml
브랜드: CKD
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 부틸렌글라이콜, 펜틸렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 세테아릴올리베이트, 하이드로제네이티드폴리아이소부텐, 솔비탄올리베이트"
doc_prod_oy_a000000180459,product,prod_oy_a000000180459,"상품명: [NEW] 스킨푸드 로열허니 착한 수분 크림 100ml
브랜드: 스킨푸드
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 올리브오일, 해바라기씨오일, 마카다미아씨오일, 스쿠알란, 하이드로제네이티드레시틴, 망고씨드버터, 베타인, 꿀추출물"
doc_prod_oy_a000000180543,product,prod_oy_a000000180543,"상품명: 코스알엑스 더 레티놀 0.1 크림 20ml
브랜드: 코스알엑스
카테고리: CREAM
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 프로판다이올, 글리세린, 토코페릴아세테이트, 세테아릴알코올, 트레할로오스, 판테놀, 시어버터, 돌콩오일"
doc_prod_oy_a000000180890,product,prod_oy_a000000180890,"상품명: [트러블피지완화] 코스알엑스 더 나이아신아마이드 15 세럼 20ml
브랜드: 코스알엑스
카테고리: SERUM
주요 전성분: 정제수, 펜틸렌글라이콜, 나이아신아마이드, 부틸렌글라이콜, 아세틸글루코사민, 1,2-헥산다이올, 징크피씨에이, 트레할로오스, 잔탄검, 풀루란"
doc_prod_oy_a000000180892,product,prod_oy_a000000180892,"상품명: 코스알엑스 더 히알루론산 3 세럼 20ml
브랜드: 코스알엑스
카테고리: SERUM
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 글리세린, 소듐하이알루로네이트3%, 펜틸렌글라이콜, 1,2-헥산다이올, 다이에톡시에틸석시네이트, 소듐폴리아크릴로일다이메틸타우레이트, 베타인"
doc_prod_oy_a000000180918,product,prod_oy_a000000180918,"상품명: 숨37 마이크로액티브 소프트 핏 크림 50ml
브랜드: 숨37
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 2,3-부탄다이올, 스쿠알란, 코코-카프릴레이트/카프레이트, 트레할로오스, 메도우폼씨오일, 1,2-헥산다이올, C13-15알케인, 카프릴릭/카프릭트라이글리세라이드"
doc_prod_oy_a000000180919,product,prod_oy_a000000180919,"상품명: 숨37 마이크로 액티브 리페어 세럼 50ml
브랜드: 숨37
카테고리: SERUM
주요 전성분: 정제수, 2,3-부탄다이올, 글리세린, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 다이메티콘, 해바라기씨오일, 변성알코올, 판테놀, 하이드로제네이티드레시틴"
doc_prod_oy_a000000181121,product,prod_oy_a000000181121,"상품명: [눈가케어] 디오디너리 멀티-펩타이드 아이 세럼 15ml
브랜드: 디오디너리
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 다이프로필렌글라이콜, 아세틸글루코사민, 나이아신아마이드, 팔미토일트라이펩타이드-38, 아세틸테트라펩타이드-5, 미리스토일노나펩타이드-3"
doc_prod_oy_a000000181124,product,prod_oy_a000000181124,"상품명: [도토리크림] 스킨푸드 도토리 모공 탄력 크림 70ml
브랜드: 스킨푸드
카테고리: CREAM
주요 전성분: 정제수, 도토리추출물, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 다이카프릴릴에터, 펜틸렌글라이콜, 하이드로제네이티드폴리데센, 다이카프릴릴카보네이트, 비닐다이메티콘"
