product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000248589,옥션,22080,https://link.auction.co.kr/gate/pcs?item-no=F573008205&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000248589,11번가,22130,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9384646403&tid=1000000061,false,KRW
prod_oy_a000000248589,G마켓,22320,https://link.gmarket.co.kr/gate/pcs?item-no=4764560943&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000248589,루비코스,23600,https://smartstore.naver.com/main/products/13581979508,false,KRW
prod_oy_a000000248589,오레알 스토어,25000,https://smartstore.naver.com/main/products/13565681403,false,KRW
prod_oy_a000000248589,폭스픽스,26040,https://smartstore.naver.com/main/products/13519037502,false,KRW
prod_oy_a000000248589,쿠팡,27300,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9403956456&ctag=9403956456&lptag=V95350383542&itemId=28089683215&vendorItemId=95350383542&spec=10305199,false,KRW
prod_oy_a000000248589,모두셀렉,27340,https://smartstore.naver.com/main/products/13234219654,false,KRW
prod_oy_a000000248589,투투홈쇼핑,30500,https://smartstore.naver.com/main/products/13459677889,false,KRW
prod_oy_a000000248589,미라클 뷰,30800,https://smartstore.naver.com/main/products/13291638183,false,KRW
prod_oy_a000000159468,쿠팡,22370,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9621399578&ctag=9621399578&lptag=I28731263463&itemId=28731263463&vendorItemId=95671269703&spec=10305199,true,KRW
prod_oy_a000000159468,1번track,30200,https://smartstore.naver.com/main/products/12422918433,false,KRW
prod_oy_a000000159468,다보잡마켓,32990,https://smartstore.naver.com/main/products/13583890318,false,KRW
prod_oy_a000000159468,발로마트,33180,https://smartstore.naver.com/main/products/13550971087,false,KRW
prod_oy_a000000159468,그린 밸런스,35320,https://smartstore.naver.com/main/products/13236171479,false,KRW
prod_oy_a000000159468,주식회사 에드앤씨,35690,https://smartstore.naver.com/main/products/13314992373,false,KRW
prod_oy_a000000159468,미라클 뷰,35700,https://smartstore.naver.com/main/products/13441974508,false,KRW
prod_oy_a000000159468,오레알 스토어,36300,https://smartstore.naver.com/main/products/13615270024,false,KRW
prod_oy_a000000159468,무신사,37800,https://link.musinsa.com/app/goods/6244560?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000159468,11번가,37900,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9393764858&tid=1000000061,false,KRW
prod_oy_a000000224025,G마켓,14870,https://link.gmarket.co.kr/gate/pcs?item-no=4672862355&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000224025,옥션,14970,https://link.auction.co.kr/gate/pcs?item-no=F480841063&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224025,착한언니몰,15720,https://smartstore.naver.com/main/products/13100289936,false,KRW
prod_oy_a000000224025,롯데ON,16560,https://www.lotteon.com/p/product/LO2620010352?sitmNo=LO2620010352_2620010353&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224025,크리미하트미,18000,https://smartstore.naver.com/main/products/13176937857,false,KRW
prod_oy_a000000224025,11번가,18400,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9100162144&tid=1000000061,false,KRW
prod_oy_a000000224025,올담쓱,18800,https://smartstore.naver.com/main/products/13645906360,false,KRW
prod_oy_a000000224025,하트미,20800,https://smartstore.naver.com/main/products/13176935051,false,KRW
prod_oy_a000000224025,가치로운.,20990,https://smartstore.naver.com/main/products/13417775965,false,KRW
prod_oy_a000000224025,스타마켓,21170,https://smartstore.naver.com/main/products/13238669970,false,KRW
prod_oy_a000000249582,픽업뷰티,25500,https://smartstore.naver.com/main/products/12012295043,true,KRW
prod_oy_a000000249582,레인보우USA,26870,https://smartstore.naver.com/main/products/13475774162,false,KRW
prod_oy_a000000249582,G마켓,26910,https://link.gmarket.co.kr/gate/pcs?item-no=4454501858&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000249582,옥션,26910,https://link.auction.co.kr/gate/pcs?item-no=C607905181&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000249582,랜덤플레이 주식회사,27130,https://smartstore.naver.com/main/products/13512941580,false,KRW
prod_oy_a000000249582,스테이지투,27350,https://smartstore.naver.com/main/products/8815454502,false,KRW
prod_oy_a000000249582,11번가,27830,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9344291636&tid=1000000061,false,KRW
prod_oy_a000000249582,올리브영,27900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000249582,false,KRW
prod_oy_a000000249582,닥터마미,28190,https://smartstore.naver.com/main/products/9623098665,false,KRW
prod_oy_a000000249582,우아 뷰티,28200,https://smartstore.naver.com/main/products/12935981560,false,KRW
prod_oy_a000000149963,셀픽뷰티,10800,https://smartstore.naver.com/main/products/13123977595,true,KRW
prod_oy_a000000149963,G마켓,10860,https://link.gmarket.co.kr/gate/pcs?item-no=2677879584&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000149963,보민상점,10900,https://smartstore.naver.com/main/products/8216525968,false,KRW
prod_oy_a000000149963,옥션,10950,https://link.auction.co.kr/gate/pcs?item-no=F265707440&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000149963,롯데ON,10980,https://www.lotteon.com/p/product/LO2017359829?sitmNo=LO2017359829_2017359830&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000149963,11번가,11420,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7669932405&tid=1000000061,false,KRW
prod_oy_a000000149963,정품판매처,11550,https://smartstore.naver.com/main/products/11016866977,false,KRW
prod_oy_a000000149963,까까조,12000,https://smartstore.naver.com/main/products/13636334476,false,KRW
prod_oy_a000000149963,쿠팡,12210,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6080920901&ctag=6080920901&lptag=V91314827387&itemId=19671477590&vendorItemId=91314827387&spec=10305199,false,KRW
prod_oy_a000000149963,올리브영,12300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149963,false,KRW
prod_oy_a000000149966,옥션,12510,https://link.auction.co.kr/gate/pcs?item-no=E765093805&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000149966,롯데ON,12690,https://www.lotteon.com/p/product/LO2708447806?sitmNo=LO2708447806_2708447807&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000149966,11번가,13210,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7670347112&tid=1000000061,false,KRW
prod_oy_a000000149966,올리브영,14200,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149966,false,KRW
prod_oy_a000000149966,TheOrdinary,14200,https://smartstore.naver.com/main/products/7590211343,false,KRW
prod_oy_a000000149966,디오디너리,14200,https://shopping.naver.com/outlink/itemdetail/11702194481,false,KRW
prod_oy_a000000149966,더현대Hi,14200,https://hi.thehyundai.com/product/40B0904448?ReferCode=429&utm_source=naver_ep&utm_medium=ep_price,false,KRW
prod_oy_a000000149966,G마켓,15180,https://link.gmarket.co.kr/gate/pcs?item-no=4578147198&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000149966,쿠팡,16650,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7539148481&ctag=7539148481&lptag=I19814117978&itemId=19814117978&vendorItemId=91314949821&spec=10305199,false,KRW
prod_oy_a000000149966,위니딧,17160,https://smartstore.naver.com/main/products/13631119404,false,KRW
prod_oy_a000000161581,옥션,8860,https://link.auction.co.kr/gate/pcs?item-no=F234407986&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000161581,롯데ON,8950,https://www.lotteon.com/p/product/LO2493962254?sitmNo=LO2493962254_2493962255&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000161581,셀픽뷰티,9100,https://smartstore.naver.com/main/products/13274380781,false,KRW
prod_oy_a000000161581,G마켓,9180,https://link.gmarket.co.kr/gate/pcs?item-no=4758311252&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000161581,여우화장,9200,https://smartstore.naver.com/main/products/11916006140,false,KRW
prod_oy_a000000161581,보민상점,9200,https://smartstore.naver.com/main/products/11916287695,false,KRW
prod_oy_a000000161581,11번가,9720,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9360078983&tid=1000000061,false,KRW
prod_oy_a000000161581,루미-하우스,9800,https://smartstore.naver.com/main/products/12879904857,false,KRW
prod_oy_a000000161581,beauty-farm,10150,https://smartstore.naver.com/main/products/10460791797,false,KRW
prod_oy_a000000161581,까까조,10500,https://smartstore.naver.com/main/products/13527994108,false,KRW
prod_oy_a000000249735,별별올리브,20900,https://smartstore.naver.com/main/products/13511776296,true,KRW
prod_oy_a000000249735,올리브영,21600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000249735,false,KRW
prod_oy_a000000249735,쿠팡,26100,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9494505309&ctag=9494505309&lptag=V95640775707&itemId=28280350611&vendorItemId=95640775707&spec=10305199,false,KRW
prod_oy_a000000249735,롯데ON,26370,https://www.lotteon.com/p/product/LO2706126428?sitmNo=LO2706126428_2706126429&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000249735,G마켓,27230,https://link.gmarket.co.kr/gate/pcs?item-no=4790797161&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000249735,11번가,27840,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9439432660&tid=1000000061,false,KRW
prod_oy_a000000249735,옥션,28480,https://link.auction.co.kr/gate/pcs?item-no=F580187530&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000249735,DJ산업-,28800,https://smartstore.naver.com/main/products/13622389297,false,KRW
prod_oy_a000000249735,선진tm01,30000,https://smartstore.naver.com/main/products/13645516881,false,KRW
prod_oy_a000000249735,로키비키,30200,https://smartstore.naver.com/main/products/13624906282,false,KRW
prod_oy_a000000238406,쿠팡,8450,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9472041885&ctag=9472041885&lptag=I28194061326&itemId=28194061326&vendorItemId=95665789836&spec=10305199,true,KRW
prod_oy_a000000238406,레인보우USA,10350,https://smartstore.naver.com/main/products/13417289311,false,KRW
prod_oy_a000000238406,올리브영,10430,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000238406,false,KRW
prod_oy_a000000238406,랜덤플레이 주식회사,10610,https://smartstore.naver.com/main/products/13490580353,false,KRW
prod_oy_a000000238406,11번가,10890,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9313827730&tid=1000000061,false,KRW
prod_oy_a000000238406,보현마트,11200,https://smartstore.naver.com/main/products/13397932973,false,KRW
prod_oy_a000000238406,옴니코스,11510,https://smartstore.naver.com/main/products/12732454513,false,KRW
prod_oy_a000000238406,롯데ON,11510,https://www.lotteon.com/p/product/LO2581942933?sitmNo=LO2581942933_2581942934&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000238406,뱅글스토어,11530,https://smartstore.naver.com/main/products/13403428954,false,KRW
prod_oy_a000000238406,옥션,12480,https://link.auction.co.kr/gate/pcs?item-no=F409772810&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000180890,셀리버스,14610,https://smartstore.naver.com/main/products/13544833850,true,KRW
prod_oy_a000000180890,무신사,14620,https://link.musinsa.com/app/goods/2775250?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000180890,지그재그,14620,https://zigzag.kr/link/bridge?product_id=113638714&shop_id=16406&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000180890,나만의 뷰티,15000,https://smartstore.naver.com/main/products/11064196016,false,KRW
prod_oy_a000000180890,내마음속의쇼핑,15600,https://smartstore.naver.com/main/products/13063576567,false,KRW
prod_oy_a000000180890,롯데ON,16490,https://www.lotteon.com/p/product/LO1953709642?sitmNo=LO1953709642_1953709643&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000180890,옥션,17630,https://link.auction.co.kr/gate/pcs?item-no=E515229106&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000180890,11번가,17650,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8892296657&tid=1000000061,false,KRW
prod_oy_a000000180890,G마켓,17670,https://link.gmarket.co.kr/gate/pcs?item-no=4607050803&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000180890,코스알엑스,18400,https://smartstore.naver.com/main/products/6646724868,false,KRW
prod_oy_a000000250281,올데이뷰티앤패션,15180,https://smartstore.naver.com/main/products/13622024840,true,KRW
prod_oy_a000000250281,부띠끄라인,15680,https://smartstore.naver.com/main/products/12370503108,false,KRW
prod_oy_a000000250281,옥션,15940,https://link.auction.co.kr/gate/pcs?item-no=F333497155&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000250281,G마켓,16020,https://link.gmarket.co.kr/gate/pcs?item-no=4529774655&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000250281,Im from,16200,https://smartstore.naver.com/main/products/13634947233,false,KRW
prod_oy_a000000250281,ABLY,16900,https://m.a-bly.com/goods/71747077?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=71747077,false,KRW
prod_oy_a000000250281,더블유컨셉,18000,http://www.wconcept.co.kr/Product/302133615?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000250281,올리브영,19800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000250281,false,KRW
prod_oy_a000000250281,비온드샵,21000,https://smartstore.naver.com/main/products/13631099184,false,KRW
prod_oy_a000000250281,쿠팡,22390,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=101206944&ctag=101206944&lptag=I22555060094&itemId=22555060094&vendorItemId=95129361107&spec=10305199,false,KRW
prod_oy_a000000224023,G마켓,19050,https://link.gmarket.co.kr/gate/pcs?item-no=4642228962&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000224023,옥션,19050,https://link.auction.co.kr/gate/pcs?item-no=F550013505&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000224023,11번가,19090,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9128870973&tid=1000000061,false,KRW
prod_oy_a000000224023,롯데ON,19260,https://www.lotteon.com/p/product/LO2694409023?sitmNo=LO2694409023_2694409024&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000224023,예삐상점,19500,https://smartstore.naver.com/main/products/12277070316,false,KRW
prod_oy_a000000224023,볼빨간오빠,20000,https://smartstore.naver.com/main/products/12277096956,false,KRW
prod_oy_a000000224023,컬리N마트,22400,https://smartstore.naver.com/main/products/12728506291,false,KRW
prod_oy_a000000224023,SA  YO,22900,https://smartstore.naver.com/main/products/13338141049,false,KRW
prod_oy_a000000224023,올리브영,25100,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224023,false,KRW
prod_oy_a000000103391,G마켓,12150,https://link.gmarket.co.kr/gate/pcs?item-no=4702776472&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000103391,옥션,12300,https://link.auction.co.kr/gate/pcs?item-no=F589763971&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000103391,루나시블,14990,https://smartstore.naver.com/main/products/11138597261,false,KRW
prod_oy_a000000103391,특가 Mall,16090,https://smartstore.naver.com/main/products/12216318902,false,KRW
prod_oy_a000000103391,SMART BUY,17900,https://smartstore.naver.com/main/products/11865805338,false,KRW
prod_oy_a000000103391,11번가,18750,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7114104101&tid=1000000061,false,KRW
prod_oy_a000000103391,올리브영,19660,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000103391,false,KRW
prod_oy_a000000103391,토즈미,20070,https://smartstore.naver.com/main/products/7811103591,false,KRW
prod_oy_a000000103391,롯데ON,21210,https://www.lotteon.com/p/product/LO2703541636?sitmNo=LO2703541636_2703541637&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000103391,hoo beauty,22190,https://smartstore.naver.com/main/products/11956097105,false,KRW
prod_oy_a000000203125,뷰랩나인,37890,https://smartstore.naver.com/main/products/12382304910,true,KRW
prod_oy_a000000203125,스마트이음,38770,https://smartstore.naver.com/main/products/9490294225,false,KRW
prod_oy_a000000203125,올리브영,39900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000203125,false,KRW
prod_oy_a000000203125,리치앤모어,43560,https://smartstore.naver.com/main/products/11823072848,false,KRW
prod_oy_a000000203125,11번가,47310,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9399645322&tid=1000000061,false,KRW
prod_oy_a000000203125,카멜레온99,50820,https://smartstore.naver.com/main/products/13300040437,false,KRW
prod_oy_a000000203125,누벨뷰티,52100,https://smartstore.naver.com/main/products/13644870456,false,KRW
prod_oy_a000000203125,쿠팡,54800,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6332946844&ctag=6332946844&lptag=I23813526275&itemId=23813526275&vendorItemId=92788601508&spec=10305197,false,KRW
prod_oy_a000000203876,예삐상점,12900,https://smartstore.naver.com/main/products/12854287769,true,KRW
prod_oy_a000000203876,볼빨간오빠,13650,https://smartstore.naver.com/main/products/12737520361,false,KRW
