product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000215215,뭐바를래,26550,/products/prod_oy_a000000215215,true,KRW
prod_oy_a000000216924,뭐바를래,32000,/products/prod_oy_a000000216924,true,KRW
prod_oy_a000000216925,뭐바를래,32000,/products/prod_oy_a000000216925,true,KRW
prod_oy_a000000217680,뭐바를래,25000,/products/prod_oy_a000000217680,true,KRW
prod_oy_a000000218601,뭐바를래,26000,/products/prod_oy_a000000218601,true,KRW
prod_oy_a000000218641,뭐바를래,35000,/products/prod_oy_a000000218641,true,KRW
prod_oy_a000000218712,뭐바를래,36750,/products/prod_oy_a000000218712,true,KRW
prod_oy_a000000218992,뭐바를래,39900,/products/prod_oy_a000000218992,true,KRW
prod_oy_a000000218994,뭐바를래,28600,/products/prod_oy_a000000218994,true,KRW
prod_oy_a000000219082,뭐바를래,32000,/products/prod_oy_a000000219082,true,KRW
prod_oy_a000000219286,뭐바를래,24600,/products/prod_oy_a000000219286,true,KRW
prod_oy_a000000219340,뭐바를래,41650,/products/prod_oy_a000000219340,true,KRW
prod_oy_a000000219389,뭐바를래,20400,/products/prod_oy_a000000219389,true,KRW
prod_oy_a000000219548,뭐바를래,32000,/products/prod_oy_a000000219548,true,KRW
prod_oy_a000000219676,뭐바를래,14000,/products/prod_oy_a000000219676,true,KRW
prod_oy_a000000219713,뭐바를래,36000,/products/prod_oy_a000000219713,true,KRW
prod_oy_a000000219871,뭐바를래,34000,/products/prod_oy_a000000219871,true,KRW
prod_oy_a000000221942,뭐바를래,24500,/products/prod_oy_a000000221942,true,KRW
prod_oy_a000000221943,뭐바를래,24500,/products/prod_oy_a000000221943,true,KRW
prod_oy_a000000222554,뭐바를래,16500,/products/prod_oy_a000000222554,true,KRW
prod_oy_a000000222711,뭐바를래,36000,/products/prod_oy_a000000222711,true,KRW
prod_oy_a000000222733,뭐바를래,98400,/products/prod_oy_a000000222733,true,KRW
prod_oy_a000000222935,뭐바를래,25600,/products/prod_oy_a000000222935,true,KRW
prod_oy_a000000223489,뭐바를래,49500,/products/prod_oy_a000000223489,true,KRW
prod_oy_a000000224104,뭐바를래,22000,/products/prod_oy_a000000224104,true,KRW
prod_oy_a000000224120,뭐바를래,34300,/products/prod_oy_a000000224120,true,KRW
prod_oy_a000000224235,뭐바를래,45000,/products/prod_oy_a000000224235,true,KRW
prod_oy_a000000224244,뭐바를래,33000,/products/prod_oy_a000000224244,true,KRW
prod_oy_a000000224249,뭐바를래,41000,/products/prod_oy_a000000224249,true,KRW
prod_oy_a000000224343,뭐바를래,98400,/products/prod_oy_a000000224343,true,KRW
prod_oy_a000000224488,뭐바를래,30000,/products/prod_oy_a000000224488,true,KRW
prod_oy_a000000224687,뭐바를래,50000,/products/prod_oy_a000000224687,true,KRW
prod_oy_a000000224690,뭐바를래,50000,/products/prod_oy_a000000224690,true,KRW
prod_oy_a000000224691,뭐바를래,35000,/products/prod_oy_a000000224691,true,KRW
prod_oy_a000000224692,뭐바를래,35000,/products/prod_oy_a000000224692,true,KRW
prod_oy_a000000224862,뭐바를래,76000,/products/prod_oy_a000000224862,true,KRW
prod_oy_a000000225447,뭐바를래,35100,/products/prod_oy_a000000225447,true,KRW
prod_oy_a000000225460,뭐바를래,105000,/products/prod_oy_a000000225460,true,KRW
prod_oy_a000000225592,뭐바를래,32000,/products/prod_oy_a000000225592,true,KRW
prod_oy_a000000225849,뭐바를래,16800,/products/prod_oy_a000000225849,true,KRW
prod_oy_a000000225909,뭐바를래,33250,/products/prod_oy_a000000225909,true,KRW
prod_oy_a000000226471,뭐바를래,28600,/products/prod_oy_a000000226471,true,KRW
prod_oy_a000000226524,뭐바를래,55700,/products/prod_oy_a000000226524,true,KRW
prod_oy_a000000226724,뭐바를래,11970,/products/prod_oy_a000000226724,true,KRW
prod_oy_a000000226844,뭐바를래,17900,/products/prod_oy_a000000226844,true,KRW
prod_oy_a000000227093,뭐바를래,22400,/products/prod_oy_a000000227093,true,KRW
prod_oy_a000000227239,뭐바를래,20000,/products/prod_oy_a000000227239,true,KRW
prod_oy_a000000227396,뭐바를래,98000,/products/prod_oy_a000000227396,true,KRW
prod_oy_a000000227405,뭐바를래,17500,/products/prod_oy_a000000227405,true,KRW
prod_oy_a000000227458,뭐바를래,19000,/products/prod_oy_a000000227458,true,KRW
prod_oy_a000000227932,뭐바를래,18900,/products/prod_oy_a000000227932,true,KRW
prod_oy_a000000228253,뭐바를래,43700,/products/prod_oy_a000000228253,true,KRW
prod_oy_a000000228260,뭐바를래,11400,/products/prod_oy_a000000228260,true,KRW
prod_oy_a000000228580,뭐바를래,23900,/products/prod_oy_a000000228580,true,KRW
prod_oy_a000000228603,뭐바를래,52000,/products/prod_oy_a000000228603,true,KRW
prod_oy_a000000228895,뭐바를래,48900,/products/prod_oy_a000000228895,true,KRW
prod_oy_a000000228896,뭐바를래,78400,/products/prod_oy_a000000228896,true,KRW
prod_oy_a000000228904,뭐바를래,23900,/products/prod_oy_a000000228904,true,KRW
prod_oy_a000000229191,뭐바를래,11260,/products/prod_oy_a000000229191,true,KRW
prod_oy_a000000229220,뭐바를래,135460,/products/prod_oy_a000000229220,true,KRW
prod_oy_a000000229350,뭐바를래,34000,/products/prod_oy_a000000229350,true,KRW
prod_oy_a000000229422,뭐바를래,19200,/products/prod_oy_a000000229422,true,KRW
prod_oy_a000000229445,뭐바를래,59000,/products/prod_oy_a000000229445,true,KRW
prod_oy_a000000229502,뭐바를래,33600,/products/prod_oy_a000000229502,true,KRW
prod_oy_a000000229503,뭐바를래,33600,/products/prod_oy_a000000229503,true,KRW
prod_oy_a000000229522,뭐바를래,28000,/products/prod_oy_a000000229522,true,KRW
prod_oy_a000000229523,뭐바를래,28000,/products/prod_oy_a000000229523,true,KRW
prod_oy_a000000229597,뭐바를래,29800,/products/prod_oy_a000000229597,true,KRW
prod_oy_a000000229951,뭐바를래,51000,/products/prod_oy_a000000229951,true,KRW
prod_oy_a000000229952,뭐바를래,95000,/products/prod_oy_a000000229952,true,KRW
prod_oy_a000000230076,뭐바를래,31500,/products/prod_oy_a000000230076,true,KRW
prod_oy_a000000230367,뭐바를래,20300,/products/prod_oy_a000000230367,true,KRW
prod_oy_a000000230765,뭐바를래,32900,/products/prod_oy_a000000230765,true,KRW
prod_oy_a000000230934,뭐바를래,30000,/products/prod_oy_a000000230934,true,KRW
prod_oy_a000000230986,뭐바를래,24900,/products/prod_oy_a000000230986,true,KRW
prod_oy_a000000231089,뭐바를래,30000,/products/prod_oy_a000000231089,true,KRW
prod_oy_a000000231117,뭐바를래,11500,/products/prod_oy_a000000231117,true,KRW
prod_oy_a000000231352,뭐바를래,27000,/products/prod_oy_a000000231352,true,KRW
prod_oy_a000000231366,뭐바를래,23800,/products/prod_oy_a000000231366,true,KRW
prod_oy_a000000231454,뭐바를래,18300,/products/prod_oy_a000000231454,true,KRW
prod_oy_a000000232030,뭐바를래,42000,/products/prod_oy_a000000232030,true,KRW
prod_oy_a000000232070,뭐바를래,138000,/products/prod_oy_a000000232070,true,KRW
prod_oy_a000000232357,뭐바를래,49900,/products/prod_oy_a000000232357,true,KRW
prod_oy_a000000232438,뭐바를래,48000,/products/prod_oy_a000000232438,true,KRW
prod_oy_a000000232476,뭐바를래,8500,/products/prod_oy_a000000232476,true,KRW
prod_oy_a000000232477,뭐바를래,9900,/products/prod_oy_a000000232477,true,KRW
prod_oy_a000000232547,뭐바를래,35000,/products/prod_oy_a000000232547,true,KRW
prod_oy_a000000232734,뭐바를래,12000,/products/prod_oy_a000000232734,true,KRW
prod_oy_a000000232910,뭐바를래,40000,/products/prod_oy_a000000232910,true,KRW
prod_oy_a000000232962,뭐바를래,9400,/products/prod_oy_a000000232962,true,KRW
prod_oy_a000000232994,뭐바를래,21000,/products/prod_oy_a000000232994,true,KRW
prod_oy_a000000233193,뭐바를래,74000,/products/prod_oy_a000000233193,true,KRW
prod_oy_a000000233463,뭐바를래,27900,/products/prod_oy_a000000233463,true,KRW
prod_oy_a000000236433,뭐바를래,210250,/products/prod_oy_a000000236433,true,KRW
prod_oy_a000000236635,뭐바를래,49000,/products/prod_oy_a000000236635,true,KRW
prod_oy_a000000237367,뭐바를래,29000,/products/prod_oy_a000000237367,true,KRW
prod_oy_a000000237568,뭐바를래,65700,/products/prod_oy_a000000237568,true,KRW
prod_oy_a000000237821,뭐바를래,19900,/products/prod_oy_a000000237821,true,KRW
prod_oy_a000000237931,뭐바를래,43000,/products/prod_oy_a000000237931,true,KRW
prod_oy_a000000237951,뭐바를래,22400,/products/prod_oy_a000000237951,true,KRW
prod_oy_a000000238243,뭐바를래,6600,/products/prod_oy_a000000238243,true,KRW
prod_oy_a000000238244,뭐바를래,30100,/products/prod_oy_a000000238244,true,KRW
prod_oy_a000000238246,뭐바를래,28700,/products/prod_oy_a000000238246,true,KRW
prod_oy_a000000238509,뭐바를래,88000,/products/prod_oy_a000000238509,true,KRW
prod_oy_a000000238573,뭐바를래,38900,/products/prod_oy_a000000238573,true,KRW
prod_oy_a000000238744,뭐바를래,20800,/products/prod_oy_a000000238744,true,KRW
prod_oy_a000000240991,뭐바를래,33000,/products/prod_oy_a000000240991,true,KRW
prod_oy_a000000241575,뭐바를래,17100,/products/prod_oy_a000000241575,true,KRW
prod_oy_a000000242017,뭐바를래,49600,/products/prod_oy_a000000242017,true,KRW
prod_oy_a000000242569,뭐바를래,23900,/products/prod_oy_a000000242569,true,KRW
prod_oy_a000000242744,뭐바를래,75000,/products/prod_oy_a000000242744,true,KRW
prod_oy_a000000242748,뭐바를래,41600,/products/prod_oy_a000000242748,true,KRW
prod_oy_a000000243068,뭐바를래,29800,/products/prod_oy_a000000243068,true,KRW
prod_oy_a000000243787,뭐바를래,19800,/products/prod_oy_a000000243787,true,KRW
prod_oy_a000000244213,뭐바를래,23900,/products/prod_oy_a000000244213,true,KRW
prod_oy_a000000244286,뭐바를래,24000,/products/prod_oy_a000000244286,true,KRW
prod_oy_a000000244899,뭐바를래,25300,/products/prod_oy_a000000244899,true,KRW
prod_oy_a000000244937,뭐바를래,23500,/products/prod_oy_a000000244937,true,KRW
prod_oy_a000000244960,뭐바를래,29120,/products/prod_oy_a000000244960,true,KRW
prod_oy_a000000245737,뭐바를래,21600,/products/prod_oy_a000000245737,true,KRW
prod_oy_a000000245740,뭐바를래,21600,/products/prod_oy_a000000245740,true,KRW
prod_oy_a000000245934,뭐바를래,19500,/products/prod_oy_a000000245934,true,KRW
prod_oy_a000000246183,뭐바를래,29250,/products/prod_oy_a000000246183,true,KRW
prod_oy_a000000246189,뭐바를래,22000,/products/prod_oy_a000000246189,true,KRW
prod_oy_a000000246431,뭐바를래,48000,/products/prod_oy_a000000246431,true,KRW
prod_oy_a000000246577,뭐바를래,49900,/products/prod_oy_a000000246577,true,KRW
prod_oy_a000000246578,뭐바를래,99000,/products/prod_oy_a000000246578,true,KRW
prod_oy_a000000246579,뭐바를래,49900,/products/prod_oy_a000000246579,true,KRW
prod_oy_a000000246781,뭐바를래,22900,/products/prod_oy_a000000246781,true,KRW
prod_oy_a000000247196,뭐바를래,13600,/products/prod_oy_a000000247196,true,KRW
prod_oy_a000000247201,뭐바를래,21500,/products/prod_oy_a000000247201,true,KRW
prod_oy_a000000247686,뭐바를래,21090,/products/prod_oy_a000000247686,true,KRW
prod_oy_a000000248051,뭐바를래,21900,/products/prod_oy_a000000248051,true,KRW
prod_oy_a000000248097,뭐바를래,18240,/products/prod_oy_a000000248097,true,KRW
prod_oy_a000000248202,뭐바를래,18240,/products/prod_oy_a000000248202,true,KRW
prod_oy_a000000248243,뭐바를래,20900,/products/prod_oy_a000000248243,true,KRW
prod_oy_a000000248374,뭐바를래,24000,/products/prod_oy_a000000248374,true,KRW
prod_oy_a000000248399,뭐바를래,26000,/products/prod_oy_a000000248399,true,KRW
prod_oy_a000000248575,뭐바를래,88200,/products/prod_oy_a000000248575,true,KRW
prod_oy_a000000248581,뭐바를래,135000,/products/prod_oy_a000000248581,true,KRW
prod_oy_a000000248582,뭐바를래,135000,/products/prod_oy_a000000248582,true,KRW
prod_oy_a000000248934,뭐바를래,26000,/products/prod_oy_a000000248934,true,KRW
prod_oy_a000000248986,뭐바를래,20400,/products/prod_oy_a000000248986,true,KRW
prod_oy_a000000248988,뭐바를래,20400,/products/prod_oy_a000000248988,true,KRW
prod_oy_a000000248990,뭐바를래,20400,/products/prod_oy_a000000248990,true,KRW
prod_oy_a000000248991,뭐바를래,20400,/products/prod_oy_a000000248991,true,KRW
prod_oy_a000000249099,뭐바를래,15900,/products/prod_oy_a000000249099,true,KRW
prod_oy_a000000249167,뭐바를래,39400,/products/prod_oy_a000000249167,true,KRW
prod_oy_a000000249473,뭐바를래,78000,/products/prod_oy_a000000249473,true,KRW
prod_oy_a000000249648,뭐바를래,35000,/products/prod_oy_a000000249648,true,KRW
prod_oy_a000000249672,뭐바를래,34000,/products/prod_oy_a000000249672,true,KRW
prod_oy_a000000250105,뭐바를래,28350,/products/prod_oy_a000000250105,true,KRW
prod_oy_a000000250209,뭐바를래,99500,/products/prod_oy_a000000250209,true,KRW
prod_oy_a000000250281,뭐바를래,36000,/products/prod_oy_a000000250281,true,KRW
prod_oy_a000000250531,뭐바를래,30600,/products/prod_oy_a000000250531,true,KRW
prod_oy_a000000251120,뭐바를래,20800,/products/prod_oy_a000000251120,true,KRW
prod_oy_a000000251173,뭐바를래,29500,/products/prod_oy_a000000251173,true,KRW
prod_oy_a000000251229,뭐바를래,38000,/products/prod_oy_a000000251229,true,KRW
prod_oy_a000000252119,뭐바를래,16800,/products/prod_oy_a000000252119,true,KRW
prod_oy_a000000252198,뭐바를래,36200,/products/prod_oy_a000000252198,true,KRW
prod_oy_a000000252249,뭐바를래,8900,/products/prod_oy_a000000252249,true,KRW
prod_oy_a000000252296,뭐바를래,119520,/products/prod_oy_a000000252296,true,KRW
prod_oy_a000000253000,뭐바를래,90700,/products/prod_oy_a000000253000,true,KRW
prod_oy_a000000253103,뭐바를래,15900,/products/prod_oy_a000000253103,true,KRW
prod_oy_a000000253401,뭐바를래,42000,/products/prod_oy_a000000253401,true,KRW
prod_oy_a000000253622,뭐바를래,23900,/products/prod_oy_a000000253622,true,KRW
prod_oy_a000000253635,뭐바를래,40000,/products/prod_oy_a000000253635,true,KRW
prod_oy_a000000254295,뭐바를래,26000,/products/prod_oy_a000000254295,true,KRW
prod_oy_a000000254331,뭐바를래,55700,/products/prod_oy_a000000254331,true,KRW
prod_oy_a000000254438,뭐바를래,5900,/products/prod_oy_a000000254438,true,KRW
prod_oy_a000000254553,뭐바를래,5900,/products/prod_oy_a000000254553,true,KRW
prod_oy_a000000254644,뭐바를래,34000,/products/prod_oy_a000000254644,true,KRW
prod_oy_a000000254712,뭐바를래,37500,/products/prod_oy_a000000254712,true,KRW
prod_oy_a000000254728,뭐바를래,24900,/products/prod_oy_a000000254728,true,KRW
prod_oy_a000000254803,뭐바를래,17900,/products/prod_oy_a000000254803,true,KRW
prod_oy_a000000255069,뭐바를래,28800,/products/prod_oy_a000000255069,true,KRW
prod_oy_a000000255167,뭐바를래,30000,/products/prod_oy_a000000255167,true,KRW
prod_oy_a000000255708,뭐바를래,27800,/products/prod_oy_a000000255708,true,KRW
prod_oy_a000000256080,뭐바를래,20400,/products/prod_oy_a000000256080,true,KRW
prod_oy_a000000256092,뭐바를래,21900,/products/prod_oy_a000000256092,true,KRW
prod_oy_a000000257152,뭐바를래,99500,/products/prod_oy_a000000257152,true,KRW
prod_oy_a000000257373,뭐바를래,34800,/products/prod_oy_a000000257373,true,KRW
prod_oy_a000000258068,뭐바를래,65700,/products/prod_oy_a000000258068,true,KRW
prod_oy_a000000258189,뭐바를래,19900,/products/prod_oy_a000000258189,true,KRW
prod_oy_a000000258472,뭐바를래,26900,/products/prod_oy_a000000258472,true,KRW
prod_oy_a000000260016,뭐바를래,24160,/products/prod_oy_a000000260016,true,KRW
prod_oy_b000000187882,뭐바를래,26900,/products/prod_oy_b000000187882,true,KRW
prod_oy_b000000187885,뭐바를래,26900,/products/prod_oy_b000000187885,true,KRW
prod_oy_b000000187886,뭐바를래,26900,/products/prod_oy_b000000187886,true,KRW
prod_oy_a000000230206,뭐바를래,28910,/products/prod_oy_a000000230206,true,KRW
prod_oy_a000000255068,뭐바를래,25400,/products/prod_oy_a000000255068,true,KRW
prod_oy_a000000229480,뭐바를래,32000,/products/prod_oy_a000000229480,true,KRW
prod_oy_a000000254064,뭐바를래,29000,/products/prod_oy_a000000254064,true,KRW
prod_oy_a000000170312,뭐바를래,14900,/products/prod_oy_a000000170312,true,KRW
prod_oy_a000000231453,뭐바를래,22400,/products/prod_oy_a000000231453,true,KRW
prod_oy_a000000251899,뭐바를래,32600,/products/prod_oy_a000000251899,true,KRW
prod_oy_a000000232961,뭐바를래,12300,/products/prod_oy_a000000232961,true,KRW
prod_oy_a000000224093,뭐바를래,21000,/products/prod_oy_a000000224093,true,KRW
prod_oy_a000000141711,뭐바를래,8400,/products/prod_oy_a000000141711,true,KRW
prod_oy_a000000147077,뭐바를래,8900,/products/prod_oy_a000000147077,true,KRW
prod_oy_a000000104151,뭐바를래,36000,/products/prod_oy_a000000104151,true,KRW
prod_oy_a000000122928,뭐바를래,19800,/products/prod_oy_a000000122928,true,KRW
prod_oy_a000000130949,뭐바를래,21900,/products/prod_oy_a000000130949,true,KRW
prod_oy_a000000136976,뭐바를래,46000,/products/prod_oy_a000000136976,true,KRW
prod_oy_a000000139561,뭐바를래,32000,/products/prod_oy_a000000139561,true,KRW
prod_oy_a000000141033,뭐바를래,28000,/products/prod_oy_a000000141033,true,KRW
prod_oy_a000000141306,뭐바를래,11800,/products/prod_oy_a000000141306,true,KRW
prod_oy_a000000141324,뭐바를래,31100,/products/prod_oy_a000000141324,true,KRW
prod_oy_a000000141710,뭐바를래,22800,/products/prod_oy_a000000141710,true,KRW
prod_oy_a000000144034,뭐바를래,85000,/products/prod_oy_a000000144034,true,KRW
prod_oy_a000000144177,뭐바를래,18620,/products/prod_oy_a000000144177,true,KRW
prod_oy_a000000144810,뭐바를래,26000,/products/prod_oy_a000000144810,true,KRW
prod_oy_a000000144848,뭐바를래,34000,/products/prod_oy_a000000144848,true,KRW
prod_oy_a000000149959,뭐바를래,25400,/products/prod_oy_a000000149959,true,KRW
prod_oy_a000000150756,뭐바를래,44000,/products/prod_oy_a000000150756,true,KRW
prod_oy_a000000154626,뭐바를래,107730,/products/prod_oy_a000000154626,true,KRW
prod_oy_a000000155193,뭐바를래,17900,/products/prod_oy_a000000155193,true,KRW
prod_oy_a000000155321,뭐바를래,15000,/products/prod_oy_a000000155321,true,KRW
prod_oy_a000000156147,뭐바를래,23000,/products/prod_oy_a000000156147,true,KRW
prod_oy_a000000156327,뭐바를래,16800,/products/prod_oy_a000000156327,true,KRW
prod_oy_a000000156776,뭐바를래,43000,/products/prod_oy_a000000156776,true,KRW
prod_oy_a000000158305,뭐바를래,10780,/products/prod_oy_a000000158305,true,KRW
prod_oy_a000000158310,뭐바를래,35000,/products/prod_oy_a000000158310,true,KRW
prod_oy_a000000159596,뭐바를래,41900,/products/prod_oy_a000000159596,true,KRW
