source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_5068ea63273d,,bioflavonoids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=408 sha256=4a523f990553
ing_pending_5095905a7c45,,arginine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1883 sha256=4a523f990553
ing_pending_50b31796a611,,canola_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2976 sha256=4a523f990553
ing_pending_50d8da6107e8,,isostearyl_neopentanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2486 sha256=4a523f990553
ing_pending_50dab52abbff,,boron_nitride,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=541 sha256=4a523f990553
ing_pending_50fb170e26a7,,isoceteth_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2466 sha256=4a523f990553
ing_pending_50fff087374c,,rose_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2642 sha256=4a523f990553
ing_pending_51006ec56d6d,,hexapeptide_9,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4874 sha256=4a523f990553
ing_pending_510149f603a5,,bentonite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=528 sha256=4a523f990553
ing_pending_5101aad13287,,synthetic_fluorphlogopite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4833 sha256=4a523f990553
ing_pending_510e23043d32,,hydrolyzed_glycosaminoglycans,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4723 sha256=4a523f990553
ing_pending_5129573fc508,,cucumis_melo_melon_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=255 sha256=4a523f990553
ing_pending_513250eb8c2a,,lonicera_japonica_honeysuckle_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1651 sha256=4a523f990553
ing_pending_514b5bb43698,,stearalkonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1434 sha256=4a523f990553
ing_pending_5156d88f9ef2,,mangifera_indica_mango_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=143 sha256=4a523f990553
ing_pending_518072602390,,paraffin,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3477 sha256=4a523f990553
ing_pending_51c251c36273,,sodium_lauryl_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1080 sha256=4a523f990553
ing_pending_51e8b6136c00,,hydrogenated_castor_oil_isostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4591 sha256=4a523f990553
ing_pending_520e6ea7ca8c,,paraffin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3477 sha256=4a523f990553
ing_pending_52123d306d3f,,geraniol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2704 sha256=4a523f990553
ing_pending_52186edbca65,,carica_papaya_papaya_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6241 sha256=4a523f990553
ing_pending_5253adc37db5,,rhododendron_ferrugineum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7406 sha256=4a523f990553
ing_pending_5276ea7aba4f,,saccharide_hydrolysate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=775 sha256=4a523f990553
ing_pending_528ac0fd26ae,,lactococcus_ferment_lysate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5447 sha256=4a523f990553
ing_pending_52911b490b3e,,dmdm_hydantoin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5188 sha256=4a523f990553
ing_pending_529390c0bac0,,polycitronellol_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=22413 sha256=4a523f990553
ing_pending_5297069177b8,,ammonium_lactate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6259 sha256=4a523f990553
ing_pending_529a4181c740,,phosphoric_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3663 sha256=4a523f990553
ing_pending_52a2f0ecc1ff,,propylene_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4015 sha256=4a523f990553
ing_pending_52aeba54a095,,octyldodeceth_16,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2227 sha256=4a523f990553
ing_pending_52b14e5419f2,,royal_jelly_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5506 sha256=4a523f990553
ing_pending_52d3ec479c96,,nasturtium_officinale_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=312 sha256=4a523f990553
ing_pending_52eb677d8584,,rubus_idaeus_raspberry_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5857 sha256=4a523f990553
ing_pending_52efcb6c3e9a,,alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2093 sha256=4a523f990553
ing_pending_52fab6376bcf,,coco_caprylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7515 sha256=4a523f990553
ing_pending_52fb56986462,,ananas_sativus_pineapple_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3518 sha256=4a523f990553
ing_pending_5309c2de4f64,,saccharomyces_lysate_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5013 sha256=4a523f990553
ing_pending_531007065138,,aloe_barbadensis_leaf_polysaccharides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1840 sha256=4a523f990553
ing_pending_531206a6653c,,c9_12_alkane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=17157 sha256=4a523f990553
ing_pending_531c27e8fcbe,,polyhydroxystearic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3963 sha256=4a523f990553
ing_pending_53225cd3f823,,persea_gratissima_avocado_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1675 sha256=4a523f990553
ing_pending_53284cfb89a6,,polymethyl_methacrylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3839 sha256=4a523f990553
ing_pending_532d6eed5057,,cladosiphon_okamuranus_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3179 sha256=4a523f990553
ing_pending_532f72cffefd,,batyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=411 sha256=4a523f990553
ing_pending_53316d823622,,phytosteryl_macadamiate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4432 sha256=4a523f990553
ing_pending_5334537d987d,,amorphophallus_konjac_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5600 sha256=4a523f990553
ing_pending_536069faa965,,bis_ethyl_isostearylimidazoline_isostearamide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8238 sha256=4a523f990553
ing_pending_53824849c9ba,,alpha_arbutin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5661 sha256=4a523f990553
ing_pending_538583aa3a6a,,ethoxydiglycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2098 sha256=4a523f990553
ing_pending_53b74604f934,,microcrystalline_cellulose,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=85 sha256=4a523f990553
ing_pending_53ba8df9b744,,caprylyl_dimethicone_ethoxy_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2926 sha256=4a523f990553
ing_pending_53d47c94948f,,gentiana_lutea_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5082 sha256=4a523f990553
ing_pending_53de5c3be55c,,c11_13_isoalkane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2521 sha256=4a523f990553
ing_pending_5439bde114ae,,c20_24_olefin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=17975 sha256=4a523f990553
ing_pending_5465010f0e3d,,triticum_vulgare_wheat_germ_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=365 sha256=4a523f990553
ing_pending_546eaa3e6c0a,,ammonium_lauryl_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1937 sha256=4a523f990553
ing_pending_5473e08bce26,,moringa_oleifera_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8041 sha256=4a523f990553
ing_pending_5479126087f5,,inulin_lauryl_carbamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2431 sha256=4a523f990553
ing_pending_5482eb05311f,,citrus_limon_lemon_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5479 sha256=4a523f990553
ing_pending_54938a7322a7,,vitis_vinifera_grape_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3652 sha256=4a523f990553
ing_pending_54a1a8c5c898,,methyl_glucose_sesquistearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=172 sha256=4a523f990553
ing_pending_54b16ebb24d7,,oryzanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2164 sha256=4a523f990553
ing_pending_54c7426abf3d,,jasminum_officinale_jasmine_flower_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2648 sha256=4a523f990553
ing_pending_54cf56111d6f,,fructooligosaccharides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5546 sha256=4a523f990553
ing_pending_54e05909de72,,mannitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=100 sha256=4a523f990553
ing_pending_54e07d21abc0,,polyethylene_terephthalate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3896 sha256=4a523f990553
ing_pending_54e5d9cb8c2e,,rubus_chamaemorus_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6523 sha256=4a523f990553
ing_pending_54e866ae42ce,,adansonia_digitata_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6275 sha256=4a523f990553
ing_pending_54fbcaaa0d89,,glyceryl_polyacrylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1484 sha256=4a523f990553
ing_pending_552dbaeace06,,lupinus_albus_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4533 sha256=4a523f990553
ing_pending_5542f7300b4d,,glucosyl_hesperidin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=828 sha256=4a523f990553
ing_pending_555f91f447a1,,propylene_glycol_dicaprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3999 sha256=4a523f990553
ing_pending_5560047eaa52,,oryza_sativa_rice_starch,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1586 sha256=4a523f990553
ing_pending_557d7c06cff3,,hydroxypropylcellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4684 sha256=4a523f990553
ing_pending_55b096a2882c,,aloe_barbadensis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=16257 sha256=4a523f990553
ing_pending_55b30ab59001,,vigna_angularis_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3567 sha256=4a523f990553
ing_pending_55dfebfd526c,,coix_lacryma_jobi_ma_yuen_seed_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7058 sha256=4a523f990553
ing_pending_55e1e8de8aee,,trisodium_ethylenediamine_disuccinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6229 sha256=4a523f990553
ing_pending_5601faf209fd,,polypropylene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3960 sha256=4a523f990553
ing_pending_560362ab361d,,hibiscus_sabdariffa_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5057 sha256=4a523f990553
ing_pending_5604354b34d0,,lavandula_angustifolia_lavender_flower_water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5310 sha256=4a523f990553
ing_pending_5623912a16b6,,leontopodium_alpinum_flower_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2009 sha256=4a523f990553
ing_pending_56268a6a3f23,,7_dehydrocholesterol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3743 sha256=4a523f990553
ing_pending_5637225270b6,,vanillin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=383 sha256=4a523f990553
ing_pending_565e03d582e9,,milk_protein_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2347 sha256=4a523f990553
ing_pending_56661f24bb85,,oenocarpus_bataua_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7536 sha256=4a523f990553
ing_pending_56710d52d358,,aluminum_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1860 sha256=4a523f990553
ing_pending_56964a8470e1,,manganese_pca,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=135 sha256=4a523f990553
ing_pending_56b621ba0c83,,spilanthes_acmella_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5906 sha256=4a523f990553
ing_pending_56d9f1ca6be3,,charcoal_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1354 sha256=4a523f990553
ing_pending_56ef5fb21d7e,,ammonium_acryloyldimethyltaurate_vp_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1947 sha256=4a523f990553
ing_pending_5724a55eaae8,,butyrospermum_parkii_shea_butter_unsaponifiables,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1357 sha256=4a523f990553
ing_pending_572a106e26f0,,fructan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4021 sha256=4a523f990553
ing_pending_57420614caea,,hypericum_perforatum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=843 sha256=4a523f990553
ing_pending_575af12d52b9,,ascorbyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1729 sha256=4a523f990553
ing_pending_576b4e2c7f71,,bifida_ferment_lysate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=734 sha256=4a523f990553
ing_pending_579c24e12b5e,,talc,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3249 sha256=4a523f990553
ing_pending_57c093a0c0a5,,curcuma_longa_turmeric_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3151 sha256=4a523f990553
ing_pending_57e15aacd0be,,sulfated_castor_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=904 sha256=4a523f990553
ing_pending_57e5296b6807,,mesembryanthemum_crystallinum_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7562 sha256=4a523f990553
ing_pending_57ede8bf93ec,,morus_alba_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=745 sha256=4a523f990553
ing_pending_57f0282aa5f6,,cetyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=987 sha256=4a523f990553
ing_pending_57f31675a123,,trideceth_10,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3324 sha256=4a523f990553
ing_pending_580b7d2a00db,,acrylates_octylacrylamide_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1785 sha256=4a523f990553
ing_pending_58199b137903,,diethoxyethyl_succinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5186 sha256=4a523f990553
ing_pending_5830c0d1d488,,potassium_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3711 sha256=4a523f990553
ing_pending_583cba07ddf8,,carmine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2882 sha256=4a523f990553
ing_pending_586f3b3de0f3,,riboflavin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=22 sha256=4a523f990553
ing_pending_58951f84699c,,sodium_benzotriazolyl_butylphenol_sulfonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1117 sha256=4a523f990553
ing_pending_58b0624325f2,,camellia_sinensis_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2725 sha256=4a523f990553
ing_pending_58c8371d3a24,,glycogen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=560 sha256=4a523f990553
ing_pending_58d341e7382a,,hydroxypropyl_cyclodextrin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4683 sha256=4a523f990553
ing_pending_58feae631f56,,sodium_surfactin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1124 sha256=4a523f990553
ing_pending_59017bea57df,,zingiber_officinale_ginger_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=834 sha256=4a523f990553
ing_pending_590e9fcaca00,,sorbitan_sesquioleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1286 sha256=4a523f990553
ing_pending_5937a4124578,,folic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3965 sha256=4a523f990553
ing_pending_59490e417d3d,,propanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3986 sha256=4a523f990553
ing_pending_5956f31a1799,,ricinus_communis_castor_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4058 sha256=4a523f990553
ing_pending_5959ce45de28,,camellia_oleifera_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2399 sha256=4a523f990553
ing_pending_595d05fa3b9a,,curcuma_longa_turmeric_root_extract,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3151 sha256=4a523f990553
ing_pending_59612691d3d8,,cananga_odorata_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2584 sha256=4a523f990553
ing_pending_5963dcc8cf9a,,ganoderma_lucidum_mushroom_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2133 sha256=4a523f990553
ing_pending_59adc0b525a3,,atelocollagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1803 sha256=4a523f990553
ing_pending_59c271154e7a,,galactoarabinan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=439 sha256=4a523f990553
ing_pending_59cf2780dda3,,dimethicone_divinyldimethicone_silsesquioxane_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4523 sha256=4a523f990553
ing_pending_59ec5d2e8b9a,,cocamidopropylamine_oxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3037 sha256=4a523f990553
ing_pending_5a1aab4db8e4,,yeast_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5019 sha256=4a523f990553
ing_pending_5a1c274d3525,,inulin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2430 sha256=4a523f990553
ing_pending_5a22b72cc5b4,,thuja_orientalis_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2842 sha256=4a523f990553
ing_pending_5a286ac297bb,,polyquaternium_55,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3940 sha256=4a523f990553
ing_pending_5a3e860d025b,,avena_sativa_oat_kernel_extract,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=406 sha256=4a523f990553
ing_pending_5a5cbb6b424f,,magnesium_oxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=54 sha256=4a523f990553
ing_pending_5a5e4d1fbcfe,,boswellia_carterii_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2414 sha256=4a523f990553
ing_pending_5a801a039c82,,thuja_occidentalis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=876 sha256=4a523f990553
ing_pending_5a9d60318633,,althaea_rosea_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2698 sha256=4a523f990553
