product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000232213,0.79,0.74,0.81,0.74,0.89,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000214323,0.77,0.53,0.67,0.72,0.76,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000219677,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249421,0.90,0.82,0.85,0.80,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000198230,0.80,0.79,0.85,0.75,0.93,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236981,0.70,0.80,0.83,0.74,0.87,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231799,0.83,0.81,0.88,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000233086,0.82,0.54,0.63,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000252606,0.79,1.00,0.98,0.75,0.94,0.78,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000214270,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210343,0.77,0.80,0.86,0.76,0.93,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189769,0.98,0.96,0.98,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000005336,0.72,0.66,0.72,0.71,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000209746,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000248402,0.83,0.99,1.00,0.76,0.97,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000211479,0.80,0.79,0.85,0.75,0.93,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000218545,0.79,0.74,0.81,0.74,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000180408,0.74,0.75,0.79,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000180436,0.81,0.90,0.94,0.77,0.90,0.84,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247185,0.97,0.81,0.88,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000203639,0.81,0.80,0.87,0.75,0.96,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000207544,0.83,0.99,1.00,0.76,0.97,0.80,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213267,0.96,0.53,0.69,0.80,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000217422,0.78,0.74,0.81,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219751,0.74,0.54,0.66,0.70,0.73,0.96,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000186997,0.75,0.96,0.97,0.75,0.91,0.88,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247691,0.85,0.91,0.96,0.76,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000255418,0.74,0.93,0.91,0.72,0.85,0.78,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189953,0.82,0.71,0.81,0.74,0.80,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000233009,0.95,0.64,0.76,0.80,0.97,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000214200,0.71,0.51,0.64,0.71,0.70,0.80,민감추천,low,진정 성분
prod_oy_a000000228328,0.79,0.92,0.93,0.74,0.89,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218444,0.84,0.92,0.95,0.75,0.93,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257377,0.79,0.92,0.93,0.74,0.89,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218340,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000211403,0.72,0.54,0.65,0.70,0.72,0.76,민감가능,low,진정 성분
prod_oy_a000000174028,0.72,0.54,0.65,0.70,0.72,0.76,민감가능,low,진정 성분
prod_oy_a000000243477,0.77,0.74,0.80,0.73,0.87,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229204,0.74,0.79,0.84,0.75,0.90,0.86,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224344,0.90,0.79,0.83,0.80,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000219108,0.87,0.54,0.65,0.77,0.84,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000250211,0.84,0.52,0.70,0.75,0.81,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199981,0.70,0.92,0.90,0.73,0.82,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254543,0.80,0.72,0.82,0.76,0.90,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251222,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000199982,0.83,0.97,1.00,0.78,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000211084,0.82,0.72,0.75,0.74,0.80,0.96,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000239819,0.74,0.75,0.79,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000240088,0.83,0.82,0.88,0.75,0.97,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254209,0.74,0.80,0.84,0.75,0.90,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224042,0.99,0.73,0.84,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224552,0.77,0.80,0.86,0.76,0.93,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000216511,0.83,0.82,0.88,0.75,0.97,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000242711,0.78,0.80,0.84,0.72,0.91,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000227244,0.84,0.78,0.86,0.76,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219106,0.87,0.54,0.65,0.77,0.84,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000258772,0.90,0.81,0.85,0.81,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000225699,0.77,0.81,0.83,0.70,0.90,0.70,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000257237,0.84,0.52,0.70,0.75,0.81,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000254722,0.79,0.58,0.71,0.71,0.80,0.69,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000154264,0.80,0.92,0.94,0.75,0.90,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209515,0.74,0.75,0.79,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254646,0.78,1.00,0.98,0.75,0.93,0.79,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000236552,0.97,0.81,0.88,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000247577,0.89,0.54,0.66,0.75,0.85,0.72,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257830,0.68,0.51,0.63,0.69,0.68,0.70,민감가능,low,진정 성분
prod_oy_a000000256388,0.90,1.00,0.97,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000119141,0.73,0.65,0.73,0.72,0.79,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000250593,0.75,0.75,0.80,0.73,0.86,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000239651,0.73,0.54,0.65,0.70,0.72,0.74,민감가능,low,진정 성분
prod_oy_a000000223183,0.97,0.73,0.83,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232382,0.71,0.66,0.71,0.68,0.77,0.67,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249735,0.70,0.51,0.64,0.71,0.70,0.82,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000161581,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000199798,0.70,0.72,0.76,0.69,0.70,0.73,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000229520,0.77,0.74,0.81,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000199281,0.68,0.72,0.75,0.68,0.68,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000235180,0.66,0.79,0.81,0.72,0.84,0.87,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000246890,0.78,0.82,0.86,0.75,0.93,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224124,0.76,0.79,0.85,0.76,0.92,0.86,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254332,0.80,0.82,0.87,0.75,0.95,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000188947,0.81,0.82,0.87,0.75,0.95,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000243732,0.85,0.73,0.84,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000250104,0.81,0.73,0.82,0.75,0.91,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000254337,0.85,0.73,0.84,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000154625,0.81,0.52,0.68,0.73,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000201338,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000213915,0.81,1.00,0.99,0.75,0.95,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000259189,0.87,0.65,0.78,0.74,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000197362,0.90,0.55,0.67,0.77,0.87,0.76,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000210482,0.80,0.80,0.87,0.77,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231908,0.65,0.52,0.62,0.69,0.66,0.78,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000244813,0.60,0.49,0.59,0.66,0.61,0.75,민감가능,low,진정 성분
prod_oy_a000000221707,0.97,0.79,0.88,0.84,1.00,0.85,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210928,0.75,0.52,0.66,0.73,0.74,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000180476,0.70,0.54,0.64,0.69,0.70,0.97,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000207141,0.83,0.99,1.00,0.76,0.97,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000222026,0.75,0.92,0.91,0.73,0.86,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000200313,0.81,0.51,0.63,0.76,0.80,0.79,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000219714,0.85,0.91,0.96,0.76,0.94,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000184662,0.74,0.75,0.79,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000221815,0.76,0.82,0.85,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225602,0.77,0.53,0.67,0.72,0.76,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000209634,0.86,0.74,0.78,0.78,0.96,0.70,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213990,0.70,0.53,0.64,0.71,0.70,0.80,민감추천,low,진정 성분
prod_oy_a000000218995,0.80,0.81,0.87,0.75,0.95,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000212947,0.78,0.74,0.81,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000212948,0.68,0.54,0.63,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000231545,0.81,0.80,0.87,0.77,0.96,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256487,0.84,0.91,0.95,0.76,0.93,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199784,0.89,0.51,0.72,0.76,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000218993,0.81,0.92,0.94,0.75,0.91,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000172993,0.81,0.83,0.87,0.75,0.96,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000204880,0.70,0.53,0.63,0.68,0.69,0.68,민감가능,low,진정 성분
prod_oy_a000000247097,0.66,0.52,0.62,0.69,0.66,0.73,민감가능,low,진정 성분
prod_oy_a000000243681,0.88,0.77,0.87,0.74,0.87,0.78,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000255843,0.88,0.54,0.66,0.77,0.85,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000243473,0.77,0.74,0.80,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000211859,0.81,0.81,0.81,0.78,0.96,0.83,민감추천,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000255439,0.80,0.82,0.87,0.75,0.95,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000241358,0.70,0.54,0.64,0.69,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000219212,0.70,0.84,0.82,0.70,0.87,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000201658,0.76,1.00,0.97,0.74,0.92,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000191798,0.71,0.78,0.83,0.74,0.88,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000187240,0.79,0.53,0.68,0.73,0.77,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000232963,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000225072,0.82,0.83,0.88,0.74,0.96,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236980,0.68,0.80,0.82,0.73,0.85,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224241,0.81,0.78,0.85,0.76,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188120,0.98,0.53,0.70,0.79,0.93,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000205643,0.85,0.73,0.84,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254058,0.78,0.82,0.86,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_b000000191866,0.71,0.80,0.83,0.74,0.87,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223297,0.77,0.74,0.80,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229511,0.97,0.81,0.88,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000153893,1.00,0.56,0.75,0.82,0.99,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000236324,0.64,0.79,0.80,0.71,0.81,0.84,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000246223,0.81,0.92,0.94,0.75,0.91,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189328,0.83,0.97,1.00,0.78,0.97,0.84,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
