product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000170690,0.73,0.43,0.64,0.68,0.71,0.59,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000162054,1.00,0.45,0.62,0.75,0.67,0.59,보통,medium,상품명 건성 문구
prod_oy_a000000245710,0.88,0.63,0.77,0.76,0.84,0.66,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000137078,0.72,0.47,0.65,0.71,0.72,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000183744,0.81,0.45,0.61,0.72,0.78,0.87,민감추천,low,상품명 민감/진정 문구; 상품명 보습/장벽 문구
prod_oy_a000000257196,0.83,0.45,0.62,0.73,0.80,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000203247,0.74,0.44,0.64,0.69,0.72,0.61,보통,low,보습/장벽 성분
prod_oy_a000000141319,0.65,0.44,0.61,0.66,0.65,0.53,보통,medium,주의 성분 반영
prod_oy_a000000237000,0.86,0.45,0.64,0.75,0.83,0.94,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000203855,0.97,0.48,0.72,0.79,0.94,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000201011,0.83,0.42,0.68,0.72,0.79,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000255383,0.79,0.58,0.72,0.70,0.81,0.58,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000012809,0.84,0.62,0.75,0.74,0.81,0.60,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000103320,0.84,0.43,0.69,0.73,0.80,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000104146,0.45,0.77,0.71,0.60,0.65,0.50,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000104173,0.81,0.41,0.67,0.71,0.78,0.52,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000104176,0.74,0.44,0.64,0.69,0.72,0.61,보통,low,보습/장벽 성분
prod_oy_a000000115386,0.69,0.45,0.62,0.67,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000115419,0.97,0.60,0.80,0.78,0.91,0.64,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000140891,0.89,0.46,0.73,0.79,0.86,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000144041,0.90,0.45,0.66,0.77,0.87,0.71,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000144917,0.94,0.43,0.67,0.77,0.89,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000146263,0.97,0.42,0.68,0.78,0.91,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000150816,0.84,0.68,0.85,0.74,0.84,0.74,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000152286,0.83,0.42,0.68,0.72,0.79,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000174709,0.87,0.45,0.65,0.76,0.84,0.66,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000189589,0.75,0.45,0.65,0.71,0.73,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000198090,0.90,0.43,0.65,0.75,0.85,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000204649,0.83,0.42,0.68,0.72,0.79,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000204881,0.63,0.46,0.60,0.65,0.63,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000208721,0.81,0.44,0.68,0.73,0.79,0.72,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000211930,0.78,0.46,0.61,0.72,0.76,0.63,보통,low,상품명 보습/장벽 문구
prod_oy_a000000213387,0.79,0.46,0.68,0.74,0.77,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214176,0.70,0.44,0.63,0.67,0.69,0.60,보통,low,보습/장벽 성분
prod_oy_a000000216470,0.80,0.45,0.61,0.72,0.77,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000224041,0.84,0.42,0.68,0.73,0.80,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000229488,0.74,0.45,0.65,0.70,0.72,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000232217,0.83,0.42,0.68,0.72,0.79,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000232954,0.84,0.45,0.69,0.73,0.80,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000233577,0.66,0.45,0.61,0.66,0.65,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000236436,0.70,0.51,0.67,0.68,0.73,0.55,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000238500,0.77,0.50,0.70,0.70,0.79,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000242745,0.65,0.57,0.68,0.67,0.72,0.62,보통,medium,주의 성분 반영
prod_oy_a000000249538,0.85,0.45,0.63,0.74,0.82,0.65,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000250229,0.68,0.45,0.62,0.67,0.67,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000252331,0.92,0.44,0.67,0.77,0.88,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000252600,0.98,0.43,0.69,0.79,0.92,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000257083,0.83,0.60,0.80,0.72,0.79,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000141309,0.85,0.44,0.63,0.74,0.81,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000144036,0.65,0.78,0.77,0.64,0.81,0.41,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000144803,0.76,0.44,0.65,0.70,0.74,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000149427,0.68,0.45,0.62,0.67,0.67,0.60,보통,low,보습/장벽 성분
prod_oy_a000000162615,0.95,0.42,0.67,0.77,0.89,0.60,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000171034,0.80,0.42,0.67,0.71,0.77,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000174576,0.81,0.41,0.67,0.71,0.78,0.52,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000179257,0.90,0.48,0.68,0.80,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000182721,0.70,0.53,0.68,0.69,0.73,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000210949,0.63,0.51,0.62,0.70,0.65,0.84,민감추천,low,진정 성분
prod_oy_a000000214141,0.77,0.57,0.75,0.71,0.83,0.59,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000215197,0.87,0.49,0.66,0.79,0.85,0.87,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000223427,0.84,0.43,0.69,0.73,0.80,0.68,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000231297,0.77,0.43,0.66,0.70,0.74,0.62,보통,low,보습/장벽 성분
