product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000257656,0.85,0.67,0.82,0.76,0.94,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258055,0.86,0.68,0.83,0.78,0.95,0.91,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000258315,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000198320,1.00,0.42,0.67,0.78,0.93,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000228259,0.81,0.57,0.74,0.73,0.85,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000006014,0.82,0.49,0.69,0.73,0.81,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000016809,0.69,0.40,0.57,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000107841,0.83,0.55,0.74,0.72,0.86,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000115499,0.75,0.42,0.54,0.69,0.71,0.61,보통,low,상품명 보습/장벽 문구
prod_oy_a000000117809,0.70,0.72,0.76,0.67,0.82,0.50,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000136537,0.91,0.40,0.68,0.77,0.84,0.86,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000142737,1.00,0.37,0.64,0.77,0.90,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000144918,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145286,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000147164,0.82,0.66,0.80,0.74,0.91,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000148409,0.87,0.42,0.60,0.75,0.81,0.72,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000152046,1.00,0.58,0.80,0.82,0.95,0.84,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000156779,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000156792,0.90,0.40,0.68,0.76,0.83,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000158920,0.92,0.41,0.69,0.78,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000159598,0.77,0.41,0.62,0.71,0.72,0.72,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000163399,0.71,0.40,0.58,0.66,0.66,0.87,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000163761,1.00,0.41,0.69,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000164628,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000166922,0.77,0.40,0.61,0.69,0.72,0.98,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000167993,0.81,0.38,0.62,0.69,0.74,0.63,보통,low,보습/장벽 성분
prod_oy_a000000168274,0.72,0.67,0.75,0.69,0.82,0.70,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000168828,0.83,0.65,0.80,0.73,0.91,0.74,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000173212,0.92,0.41,0.69,0.78,0.85,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000176958,0.83,0.38,0.63,0.70,0.76,0.63,보통,low,보습/장벽 성분
prod_oy_a000000177383,1.00,0.57,0.79,0.81,0.94,0.81,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000177493,0.85,0.51,0.71,0.76,0.84,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000177784,0.83,0.39,0.57,0.71,0.77,0.55,보통,medium,상품명 보습/장벽 문구; 주의 성분 반영
prod_oy_a000000178516,0.87,0.68,0.83,0.78,0.96,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000181194,0.88,0.79,0.84,0.79,0.93,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000182304,1.00,0.41,0.69,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000185306,0.80,0.42,0.63,0.72,0.75,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000186457,0.77,0.64,0.77,0.70,0.86,0.63,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000191895,0.76,0.57,0.72,0.67,0.70,0.61,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000192054,0.80,0.63,0.78,0.71,0.88,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000198892,0.84,0.60,0.76,0.76,0.89,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199203,0.72,0.40,0.59,0.67,0.67,0.63,보통,low,보습/장벽 성분
prod_oy_a000000199257,1.00,0.41,0.69,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199668,0.59,0.42,0.53,0.62,0.57,0.56,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000199783,0.96,0.66,0.80,0.80,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000200622,1.00,0.38,0.66,0.79,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000201378,0.88,0.42,0.60,0.75,0.82,0.73,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000205871,0.63,0.44,0.56,0.66,0.61,0.71,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000208055,1.00,0.46,0.72,0.84,0.99,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209418,0.77,0.40,0.61,0.70,0.72,0.70,민감가능,low,보습/장벽 성분
prod_oy_a000000210933,1.00,0.57,0.77,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000211862,0.86,0.67,0.83,0.77,0.95,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000212882,0.85,0.67,0.82,0.76,0.94,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213112,0.83,0.55,0.74,0.72,0.86,0.67,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000213113,0.85,0.56,0.76,0.74,0.88,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213953,0.70,0.47,0.62,0.67,0.69,0.97,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000214303,0.74,0.56,0.70,0.68,0.78,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000217167,0.83,0.44,0.67,0.73,0.80,1.00,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000225249,0.84,0.68,0.81,0.75,0.92,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000225911,0.84,0.66,0.81,0.74,0.92,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000226527,0.91,0.81,0.88,0.78,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000227276,1.00,0.75,0.88,0.81,1.00,0.82,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000228905,0.97,0.73,0.86,0.78,0.98,0.68,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229491,0.86,0.57,0.77,0.76,0.90,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229542,0.71,0.39,0.58,0.66,0.66,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229724,0.82,0.54,0.73,0.71,0.84,0.64,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000238458,0.89,0.58,0.78,0.78,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000244954,1.00,0.50,0.72,0.83,0.99,0.82,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000247881,0.84,0.66,0.81,0.75,0.92,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249649,0.68,0.66,0.73,0.67,0.79,0.60,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000249903,0.89,0.41,0.67,0.76,0.82,0.86,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000258859,0.73,0.87,0.89,0.70,0.85,0.68,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000258468,0.83,0.61,0.80,0.76,0.90,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000198321,0.95,0.51,0.73,0.78,0.95,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000248426,1.00,0.46,0.73,0.85,0.98,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209419,0.73,0.45,0.64,0.69,0.72,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000129771,0.79,0.63,0.73,0.72,0.77,0.87,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000209904,0.77,0.45,0.66,0.72,0.75,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000184789,0.85,0.64,0.81,0.79,0.92,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000221831,0.72,0.44,0.64,0.69,0.71,0.63,보통,low,보습/장벽 성분
prod_oy_a000000233004,0.97,0.95,0.94,0.78,0.91,0.92,민감추천,high,상품명 지성 문구; 상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000148729,0.64,0.51,0.61,0.67,0.66,0.50,민감주의,medium,진정 성분; 주의 성분 반영
prod_oy_a000000237493,1.00,0.63,0.82,0.85,1.00,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188948,0.93,0.60,0.78,0.79,0.98,0.68,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000170690,0.79,0.74,0.86,0.75,0.94,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000162054,1.00,0.55,0.69,0.78,0.75,0.68,민감가능,high,상품명 건성 문구; 보습/장벽 성분
prod_oy_a000000245710,0.88,0.65,0.77,0.76,0.84,0.62,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000137078,0.72,0.47,0.65,0.71,0.72,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000183744,0.83,0.46,0.63,0.74,0.80,0.95,민감추천,low,상품명 민감/진정 문구; 상품명 보습/장벽 문구
prod_oy_a000000257196,0.99,0.44,0.70,0.81,0.94,0.75,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000203247,0.76,0.45,0.66,0.71,0.74,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000141319,0.65,0.44,0.61,0.66,0.65,0.53,보통,medium,주의 성분 반영
prod_oy_a000000237000,0.86,0.45,0.64,0.75,0.83,0.94,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000203855,1.00,0.50,0.74,0.83,0.98,0.83,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000201011,0.79,0.70,0.84,0.74,0.92,0.72,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000255383,0.80,0.82,0.86,0.70,0.94,0.60,보통,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000012809,0.84,0.62,0.75,0.74,0.81,0.60,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000103320,0.86,0.44,0.70,0.75,0.82,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000104146,0.49,0.81,0.73,0.63,0.69,0.51,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000104173,0.81,0.45,0.67,0.70,0.78,0.43,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000104176,0.74,0.44,0.64,0.69,0.72,0.61,보통,low,보습/장벽 성분
prod_oy_a000000115386,0.69,0.45,0.62,0.67,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000115419,0.97,0.60,0.80,0.78,0.91,0.64,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000140891,0.89,0.46,0.73,0.79,0.86,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000144041,0.99,0.63,0.82,0.85,1.00,0.91,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000144917,0.94,0.43,0.67,0.77,0.89,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000150816,0.87,0.70,0.88,0.78,0.88,0.89,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000152286,0.78,0.69,0.82,0.72,0.90,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000174709,0.87,0.45,0.65,0.76,0.84,0.66,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000189589,0.75,0.50,0.69,0.71,0.76,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000198090,0.93,0.45,0.68,0.79,0.89,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000204649,0.85,0.43,0.69,0.74,0.81,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000204881,0.63,0.46,0.60,0.65,0.63,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000208721,0.80,0.70,0.84,0.74,0.92,0.73,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000211930,0.78,0.46,0.61,0.72,0.76,0.63,보통,low,상품명 보습/장벽 문구
prod_oy_a000000213387,0.82,0.72,0.86,0.77,0.95,0.86,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000214176,0.70,0.44,0.63,0.67,0.69,0.60,보통,low,보습/장벽 성분
prod_oy_a000000216470,0.80,0.45,0.61,0.72,0.77,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000224041,0.78,0.69,0.83,0.73,0.90,0.67,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229488,0.78,0.62,0.78,0.74,0.86,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232217,0.78,0.73,0.85,0.73,0.92,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000232954,0.84,0.45,0.69,0.73,0.80,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000233577,0.74,0.71,0.81,0.72,0.87,0.69,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000236436,0.73,0.69,0.79,0.70,0.85,0.53,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000238500,0.77,0.74,0.85,0.73,0.92,0.62,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000242745,0.74,0.59,0.74,0.73,0.80,0.81,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249538,0.85,0.45,0.63,0.74,0.82,0.65,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000250229,0.68,0.45,0.62,0.67,0.67,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000252331,0.94,0.45,0.68,0.79,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000252600,1.00,0.45,0.72,0.83,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257083,0.83,0.90,0.98,0.78,0.95,0.87,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000141309,0.85,0.45,0.63,0.74,0.81,0.58,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000144036,0.65,0.78,0.77,0.64,0.81,0.41,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000144803,0.76,0.44,0.65,0.70,0.74,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000149427,0.71,0.47,0.65,0.70,0.71,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000162615,0.93,0.69,0.83,0.80,1.00,0.68,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000171034,0.80,0.42,0.67,0.71,0.77,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000174576,0.81,0.45,0.67,0.70,0.78,0.43,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000179257,0.93,0.73,0.85,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000182721,0.73,0.64,0.76,0.72,0.82,0.69,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000210949,0.65,0.67,0.74,0.72,0.77,0.86,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000214141,0.79,0.77,0.86,0.75,0.94,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000215197,0.87,0.49,0.66,0.79,0.85,0.87,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000223427,0.81,0.61,0.79,0.74,0.88,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000231297,0.77,0.43,0.66,0.70,0.74,0.62,보통,low,보습/장벽 성분
