product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000208986,ing_pending_d83fe5347366,에탄올,medium,2,,,,unknown,,
prod_oy_a000000208986,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000208986,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000208986,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000208986,ing_pending_64b9c064440a,메틸글루세스-10,medium,6,,,,unknown,,
prod_oy_a000000208986,ing_pending_3279c0adb9b7,다이글리세린,medium,7,,,,unknown,,
prod_oy_a000000208986,ing_pending_e0526257c8b2,페녹시에탄올,medium,8,,,,unknown,,
prod_oy_a000000208986,ing_pending_64e9fdaad87e,피이지-6,medium,9,,,,unknown,,
prod_oy_a000000208986,ing_pending_a860f7cf178c,피이지-32,medium,10,,,,unknown,,
prod_oy_a000000208986,ing_pending_e6a1af94e881,피이지-60하이드로제네이티드캐스터오일,unknown,11,,,,unknown,,
prod_oy_a000000208986,ing_pending_6b7c1cd59dce,하이드로제네이티드폴리데센,unknown,12,,,,unknown,,
prod_oy_a000000208986,ing_pending_34c5dcdc23a4,아이소스테아릴알코올,unknown,13,,,,unknown,,
prod_oy_a000000208986,ing_pending_ed6faee516bb,아이소스테아릭애씨드,unknown,14,,,,unknown,,
prod_oy_a000000208986,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,15,,,,unknown,,
prod_oy_a000000208986,ing_pending_d1a95622454a,폴리글리세릴-2다이아이소스테아레이트,unknown,16,,,,unknown,,
prod_oy_a000000208986,ing_pending_eabdd7d47631,향료,unknown,17,,,,unknown,,
prod_oy_a000000208986,ing_pending_8db6a0cdd6ca,에리스리톨,unknown,18,,,,unknown,,
prod_oy_a000000208986,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,19,,,,unknown,,
prod_oy_a000000208986,ing_pending_14953e041d15,시트릭애씨드,unknown,20,,,,unknown,,
prod_oy_a000000208986,ing_pending_0ea3eb4c9b2c,소듐메타바이설파이트,unknown,21,,,,unknown,,
prod_oy_a000000208986,green_tea,녹차추출물,unknown,22,,,,unknown,,
prod_oy_a000000208986,hyaluronic_acid,소듐아세틸레이티드하이알루로네이트,unknown,23,,,,unknown,,
prod_oy_a000000208986,squalane,스쿠알란,unknown,25,,,,unknown,,
prod_oy_a000000208986,ing_pending_aa46bfd326cb,티오타우린,unknown,26,,,,unknown,,
prod_oy_a000000208986,ing_pending_3ca249a18d20,타마린드씨검,unknown,27,,,,unknown,,
prod_oy_a000000208986,ing_pending_c868df5fca6e,토코페롤,unknown,28,,,,unknown,,
prod_oy_a000000208986,ing_pending_be34f4c1b403,글루코오스,unknown,29,,,,unknown,,
prod_oy_a000000208986,ing_pending_a9cb370334e9,리날룰,unknown,30,,,,unknown,,
prod_oy_a000000208986,ing_pending_2dfe643c426f,리모넨,unknown,31,,,,unknown,,
prod_oy_a000000208986,ing_pending_bd651ac68aab,벤질벤조에이트,unknown,32,,,,unknown,,
prod_oy_a000000208986,ing_pending_52123d306d3f,제라니올,unknown,33,,,,unknown,,
prod_oy_a000000208986,ing_pending_6674deb32ac3,시트로넬올,unknown,34,,,,unknown,,
prod_oy_a000000209588,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000209588,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000209588,niacinamide,나이아신아마이드,medium,3,,,,unknown,,
prod_oy_a000000209588,ing_pending_c5f460dae16f,프로판다이올,medium,4,,,,unknown,,
prod_oy_a000000209588,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000209588,tranexamic_acid,트라넥사믹애씨드,medium,6,,,,unknown,,
prod_oy_a000000209588,ing_pending_8db6a0cdd6ca,에리스리톨,medium,7,,,,unknown,,
prod_oy_a000000209588,ing_pending_f5fb150730c0,카보머,medium,8,,,,unknown,,
prod_oy_a000000209588,ing_pending_d398216de190,트레할로오스,medium,9,,,,unknown,,
prod_oy_a000000209588,adenosine,아데노신,medium,10,,,,unknown,,
prod_oy_a000000209588,ing_pending_5095905a7c45,알지닌,unknown,11,,,,unknown,,
prod_oy_a000000209588,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,12,,,,unknown,,
prod_oy_a000000209588,allantoin,알란토인,unknown,13,,,,unknown,,
prod_oy_a000000209588,ing_pending_eb7a8dce2e7b,잔탄검,unknown,14,,,,unknown,,
prod_oy_a000000209588,glutathione,글루타티온,unknown,15,,,,unknown,,
prod_oy_a000000209588,ing_pending_3a3079e161f0,글리시리직애씨드,unknown,16,,,,unknown,,
prod_oy_a000000209588,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,17,,,,unknown,,
prod_oy_a000000209588,ing_pending_d26a87f4117b,마카다미아씨오일,unknown,18,,,,unknown,,
prod_oy_a000000209588,squalane,스쿠알란,unknown,19,,,,unknown,,
prod_oy_a000000209588,ing_pending_7f59f335fef3,파파인,unknown,20,,,,unknown,,
prod_oy_a000000209588,madecassoside,마데카소사이드,unknown,21,,,,unknown,,
prod_oy_a000000209588,ceramides,세라마이드엔피,unknown,22,,,,unknown,,
prod_oy_a000000209588,centella_asiatica,병풀잎추출물,unknown,23,,,,unknown,,
prod_oy_a000000209588,ing_pending_33c182c05f59,아시아티코사이드,unknown,24,,,,unknown,,
prod_oy_a000000209588,cholesterol_fatty_acids,스테아릭애씨드,unknown,25,,,,unknown,,
prod_oy_a000000209588,ing_pending_322da070ab60,말토덱스트린,unknown,27,,,,unknown,,
prod_oy_a000000209641,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000209641,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000209641,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,3,,,,unknown,,
prod_oy_a000000209641,niacinamide,나이아신아마이드,high,4,나이아신아마이드 2%,2,%,high,2,%
prod_oy_a000000209641,ing_pending_c5f460dae16f,프로판다이올,medium,5,,,,unknown,,
prod_oy_a000000209641,ing_pending_3859b5eedc4f,당귤추출물,low,6,"당귤추출물 7,000ppm",7000,ppm,low,0.7,%
prod_oy_a000000209641,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,7,,,,unknown,,
prod_oy_a000000209641,glycerin,글리세린,medium,8,,,,unknown,,
prod_oy_a000000209641,ing_pending_a834343f6dac,하이드록시아세토페논,medium,9,,,,unknown,,
prod_oy_a000000209641,ing_pending_e691ae540d09,베타인,medium,10,,,,unknown,,
prod_oy_a000000209641,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,11,,,,unknown,,
prod_oy_a000000209641,adenosine,아데노신,unknown,12,,,,unknown,,
prod_oy_a000000209641,pha,글루코노락톤,unknown,13,,,,unknown,,
prod_oy_a000000209641,ing_pending_a44160225d64,소듐파이테이트,unknown,14,,,,unknown,,
prod_oy_a000000209641,ing_pending_b309a6ee1c32,불가리스쑥오일,unknown,15,,,,unknown,,
prod_oy_a000000209641,ing_pending_5095905a7c45,알지닌,unknown,16,,,,unknown,,
prod_oy_a000000209641,ing_pending_8c7b1ac88186,서양배추출물,unknown,17,,,,unknown,,
prod_oy_a000000209641,ing_pending_47807c87a948,갈바눔수지오일,unknown,18,,,,unknown,,
prod_oy_a000000209641,ing_pending_80902efc0db3,사이아노코발아민,unknown,19,,,,unknown,,
prod_oy_a000000209641,ascorbic_acid,아스코빅애씨드,unknown,20,,,,unknown,,
prod_oy_a000000209641,ing_pending_5ea1ce8eb924,폴릭애씨드,unknown,21,,,,unknown,,
prod_oy_a000000209641,panthenol,판테놀,unknown,22,,,,unknown,,
prod_oy_a000000209641,ing_pending_c868df5fca6e,토코페롤,unknown,23,,,,unknown,,
prod_oy_a000000210050,ing_pending_c5613e9c3da0,복숭아수,low,1,복숭아수 77%,77,%,low,77,%
prod_oy_a000000210050,ing_pending_a2fda8e00e59,"2,3-부탄다이올",medium,2,,,,unknown,,
prod_oy_a000000210050,ing_pending_9c737e76bc63,정제수,medium,3,,,,unknown,,
prod_oy_a000000210050,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000210050,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000210050,niacinamide,나이아신아마이드,medium,6,,,,unknown,,
prod_oy_a000000210050,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,7,,,,unknown,,
prod_oy_a000000210050,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,8,,,,unknown,,
prod_oy_a000000210050,ing_pending_3a6dd3b190d0,락토바실러스발효물,medium,9,,,,unknown,,
prod_oy_a000000210050,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,10,,,,unknown,,
prod_oy_a000000210050,ing_pending_d89e77e47738,스트렙토코쿠스테르모필루스발효물,unknown,11,,,,unknown,,
prod_oy_a000000210050,ing_pending_ba0b951c5bb8,복숭아추출물,low,12,복숭아추출물 250ppm,250,ppm,low,0.025,%
prod_oy_a000000210050,ing_pending_2d4aa1e82b7f,사과즙,unknown,13,,,,unknown,,
prod_oy_a000000210050,ing_pending_1c33ecf15028,비피다발효용해물,unknown,14,,,,unknown,,
prod_oy_a000000210050,ing_pending_804585b4bfd9,바실러스발효물,unknown,15,,,,unknown,,
prod_oy_a000000210050,ing_pending_6be003aeccef,진흙버섯추출물,unknown,16,,,,unknown,,
prod_oy_a000000210050,ing_pending_1d06eb3869d7,자일로오스,unknown,17,,,,unknown,,
prod_oy_a000000210050,ing_pending_25a49d3aa037,갈락토미세스발효여과물,unknown,18,,,,unknown,,
prod_oy_a000000210050,ing_pending_53824849c9ba,알파-알부틴,unknown,19,,,,unknown,,
prod_oy_a000000210050,ing_pending_1ac075d4f76f,복사나무꽃추출물,unknown,20,복사나무꽃추출물 1ppb,1,ppb,medium,0.0000001,%
prod_oy_a000000210050,hyaluronic_acid,소듐하이알루로네이트,unknown,21,,,,unknown,,
prod_oy_a000000210050,ing_pending_754b818cfe9f,하이드롤라이즈드식물성단백질,unknown,22,,,,unknown,,
prod_oy_a000000210050,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,23,,,,unknown,,
prod_oy_a000000210050,ing_pending_c5f460dae16f,프로판다이올,unknown,24,,,,unknown,,
prod_oy_a000000210050,squalane,스쿠알란,unknown,25,,,,unknown,,
prod_oy_a000000210050,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,26,,,,unknown,,
prod_oy_a000000210050,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,27,,,,unknown,,
prod_oy_a000000210050,ing_pending_9b0677c5af01,다이페닐다이메티콘,unknown,28,,,,unknown,,
prod_oy_a000000210050,ing_pending_430e19c1df1d,트라이에틸헥사노인,unknown,29,,,,unknown,,
prod_oy_a000000210050,ing_pending_89db7240090d,에틸헥실글리세린,unknown,30,,,,unknown,,
prod_oy_a000000210050,ing_pending_146da1301fd5,폴리글리세릴-10스테아레이트,unknown,31,,,,unknown,,
prod_oy_a000000210050,adenosine,아데노신,unknown,32,,,,unknown,,
prod_oy_a000000210050,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,33,,,,unknown,,
prod_oy_a000000210050,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,34,,,,unknown,,
prod_oy_a000000210050,ing_pending_8f8a4ca7521f,트로메타민,unknown,35,,,,unknown,,
prod_oy_a000000210050,ing_pending_2091bb2b9d31,소듐폴리아크릴레이트,unknown,36,,,,unknown,,
prod_oy_a000000210050,panthenol,판테놀,unknown,37,,,,unknown,,
prod_oy_a000000210050,ceramides,세라마이드엔피,unknown,39,,,,unknown,,
prod_oy_a000000210050,allantoin,알란토인,unknown,40,,,,unknown,,
prod_oy_a000000210050,ing_pending_80902efc0db3,사이아노코발아민,unknown,41,,,,unknown,,
prod_oy_a000000210050,ing_pending_fe0c039bcd21,폴리글루타믹애씨드,unknown,42,,,,unknown,,
prod_oy_a000000210050,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,43,,,,unknown,,
prod_oy_a000000210050,ing_pending_c868df5fca6e,토코페롤,unknown,44,,,,unknown,,
prod_oy_a000000210050,ing_pending_0036a4c14fd7,베타인살리실레이트,unknown,45,,,,unknown,,
prod_oy_a000000210050,ascorbic_acid,아스코빅애씨드,unknown,46,,,,unknown,,
prod_oy_a000000210050,ing_pending_46f9055cd877,아스코빌글루코사이드,unknown,47,,,,unknown,,
prod_oy_a000000210050,ing_pending_322da070ab60,말토덱스트린,unknown,48,,,,unknown,,
prod_oy_a000000210050,ing_pending_7d7ccc8dc3ba,글라이신,unknown,49,,,,unknown,,
prod_oy_a000000210050,ing_pending_16e297df4426,세린,unknown,50,,,,unknown,,
prod_oy_a000000210050,ing_pending_4ea89c67a808,글루타믹애씨드,unknown,51,,,,unknown,,
prod_oy_a000000210050,ing_pending_b11dbef6c330,아스파틱애씨드,unknown,52,,,,unknown,,
prod_oy_a000000210050,ing_pending_df670204bf40,류신,unknown,53,,,,unknown,,
prod_oy_a000000210050,ing_pending_3086a4443c37,알라닌,unknown,54,,,,unknown,,
prod_oy_a000000210050,ing_pending_5bb5375c0c51,라이신,unknown,55,,,,unknown,,
prod_oy_a000000210050,ing_pending_5095905a7c45,알지닌,unknown,56,,,,unknown,,
prod_oy_a000000210050,ing_pending_b0c943b0a5ef,타이로신,unknown,57,,,,unknown,,
prod_oy_a000000210050,ing_pending_c353ca0f2760,페닐알라닌,unknown,58,,,,unknown,,
prod_oy_a000000210050,ing_pending_b4591f3c6870,프롤린,unknown,59,,,,unknown,,
prod_oy_a000000210050,ing_pending_a10fc647fc60,트레오닌,unknown,60,,,,unknown,,
prod_oy_a000000210050,ing_pending_fccd5f3b3b43,발린,unknown,61,,,,unknown,,
prod_oy_a000000210050,ing_pending_7e9834b36942,아이소류신,unknown,62,,,,unknown,,
prod_oy_a000000210050,ing_pending_39b6c559452f,히스티딘,unknown,63,,,,unknown,,
prod_oy_a000000210050,ing_pending_73302a4121aa,시스테인,unknown,64,,,,unknown,,
prod_oy_a000000210050,ing_pending_f5d3c7df6cb3,메티오닌,unknown,65,,,,unknown,,
prod_oy_a000000210050,ing_pending_eb7a8dce2e7b,잔탄검,unknown,66,,,,unknown,,
prod_oy_a000000210050,ing_pending_eabdd7d47631,향료,unknown,67,,,,unknown,,
prod_oy_a000000210950,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000210950,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000210950,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,3,,,,unknown,,
prod_oy_a000000210950,centella_asiatica,병풀추출물,medium,4,,,,unknown,,
prod_oy_a000000210950,ing_pending_4e86939c7a87,무화과추출물,medium,5,,,,unknown,,
prod_oy_a000000210950,ing_pending_701e09076b94,당느릅나무뿌리추출물,medium,6,,,,unknown,,
prod_oy_a000000210950,ing_pending_96aa957088f0,줄맨드라미씨추출물,medium,7,,,,unknown,,
prod_oy_a000000210950,ing_pending_fd1003c3f9e2,소나무잎추출물,medium,10,,,,unknown,,
prod_oy_a000000210950,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,11,,,,unknown,,
prod_oy_a000000210950,ing_pending_52aeba54a095,옥틸도데세스-16,unknown,12,,,,unknown,,
prod_oy_a000000210950,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,13,,,,unknown,,
prod_oy_a000000210950,niacinamide,나이아신아마이드,unknown,14,,,,unknown,,
prod_oy_a000000210950,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,15,,,,unknown,,
prod_oy_a000000210950,ing_pending_14953e041d15,시트릭애씨드,unknown,16,,,,unknown,,
prod_oy_a000000210950,ing_pending_eb7a8dce2e7b,잔탄검,unknown,17,,,,unknown,,
prod_oy_a000000210950,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,18,,,,unknown,,
prod_oy_a000000210950,ing_pending_39cf4c1bc08a,메틸프로판다이올,unknown,19,,,,unknown,,
prod_oy_a000000210950,allantoin,알란토인,unknown,20,,,,unknown,,
prod_oy_a000000210950,panthenol,판테놀,unknown,21,,,,unknown,,
prod_oy_a000000210950,ing_pending_7f838bd8d0ef,효모발효물,unknown,22,,,,unknown,,
prod_oy_a000000210950,ceramides,세라마이드엔피,unknown,23,,,,unknown,,
prod_oy_a000000210950,ing_pending_33c182c05f59,아시아티코사이드,unknown,24,,,,unknown,,
prod_oy_a000000210950,madecassoside,마데카소사이드,unknown,25,,,,unknown,,
prod_oy_a000000210950,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,26,,,,unknown,,
prod_oy_a000000210950,ing_pending_0e1ae9322504,아시아틱애씨드,unknown,27,,,,unknown,,
prod_oy_a000000210950,ing_pending_eabdd7d47631,향료,unknown,28,,,,unknown,,
prod_oy_a000000210950,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,29,,,,unknown,,
prod_oy_a000000210950,ing_pending_89db7240090d,에틸헥실글리세린,unknown,30,,,,unknown,,
prod_oy_a000000211219,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000211219,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,2,,,,unknown,,
prod_oy_a000000211219,ing_pending_27bcf29e991e,글리세레스-26,medium,3,,,,unknown,,
prod_oy_a000000211219,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000211219,ing_pending_9fed8f0ecfd1,콩추출물,low,5,"콩추출물 9,607ppm",9607,ppm,low,0.9607,%
prod_oy_a000000211219,ing_pending_e691ae540d09,베타인,medium,6,,,,unknown,,
prod_oy_a000000211219,allantoin,알란토인,medium,7,,,,unknown,,
prod_oy_a000000211219,ing_pending_12c000d5d109,C12-14파레스-12,medium,8,,,,unknown,,
prod_oy_a000000211219,ing_pending_89db7240090d,에틸헥실글리세린,medium,9,,,,unknown,,
prod_oy_a000000211219,ing_pending_78cf093c5856,다이소듐이디티에이,medium,10,,,,unknown,,
prod_oy_a000000211219,ing_pending_14953e041d15,시트릭애씨드,unknown,11,,,,unknown,,
prod_oy_a000000211219,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,12,,,,unknown,,
prod_oy_a000000211219,ing_pending_c5f460dae16f,프로판다이올,unknown,13,,,,unknown,,
prod_oy_a000000211219,ing_pending_96d70a7df60e,락토바실러스/인삼뿌리발효여과물,unknown,14,,,,unknown,,
prod_oy_a000000211219,ing_pending_e065d52ab619,락토바실러스/쌀발효물,unknown,15,,,,unknown,,
prod_oy_a000000211219,ing_pending_4ae3f56b2152,락토바실러스/콩발효추출물,unknown,16,락토바실러스/콩발효추출물 20ppb,20,ppb,medium,0.000002,%
prod_oy_a000000211219,ing_pending_af1c3cf3d49c,효모/율무씨발효여과물,unknown,17,,,,unknown,,
prod_oy_a000000211219,ing_pending_d73b2d4fdb86,효모/감자추출물발효여과물,unknown,18,,,,unknown,,
prod_oy_a000000213385,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000213385,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000213385,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000213385,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,4,,,,unknown,,
prod_oy_a000000213385,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000213385,niacinamide,나이아신아마이드,medium,6,,,,unknown,,
prod_oy_a000000213385,ing_pending_a1676083f140,하이드록시에틸우레아,medium,7,,,,unknown,,
prod_oy_a000000213385,ing_pending_d398216de190,트레할로오스,medium,8,,,,unknown,,
prod_oy_a000000213385,ing_pending_e691ae540d09,베타인,medium,9,,,,unknown,,
prod_oy_a000000213385,ing_pending_4774bd6015b9,만주자작나무수액,medium,10,,,,unknown,,
prod_oy_a000000213385,ing_pending_438a3085ccc8,지모뿌리추출물,unknown,11,,,,unknown,,
prod_oy_a000000213385,ing_pending_2760fd12a77c,으름덩굴추출물,unknown,12,,,,unknown,,
prod_oy_a000000213385,ing_pending_a6c31a741a5b,타이칡뿌리추출물,unknown,13,,,,unknown,,
prod_oy_a000000213385,ing_pending_3e8277a6b482,프로방스장미꽃수,unknown,14,,,,unknown,,
prod_oy_a000000213385,glycerin,글리세린,unknown,15,,,,unknown,,
prod_oy_a000000213385,allantoin,알란토인,unknown,16,,,,unknown,,
prod_oy_a000000213385,panthenol,판테놀,unknown,17,,,,unknown,,
prod_oy_a000000213385,ing_pending_c5f460dae16f,프로판다이올,unknown,18,,,,unknown,,
prod_oy_a000000213385,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,19,,,,unknown,,
prod_oy_a000000213385,ing_pending_11f0730343a6,소듐디엔에이,high,20,"소듐디엔에이 1,000ppm",1000,ppm,high,0.1,%
prod_oy_a000000213385,ing_pending_1e28d17d94ea,알로에베라잎추출물,unknown,21,,,,unknown,,
prod_oy_a000000213385,ing_pending_3fbacc14e2b6,락토바실러스발효용해물,unknown,22,,,,unknown,,
prod_oy_a000000213385,ing_pending_8541dd026fa7,녹두씨추출물,unknown,23,,,,unknown,,
prod_oy_a000000213385,ing_pending_9989974d8929,돌콩추출물,unknown,24,,,,unknown,,
prod_oy_a000000213385,ing_pending_2bb9d1e11539,에스쿨렌타렌즈콩씨추출물,unknown,25,,,,unknown,,
prod_oy_a000000213385,ing_pending_91a08bc3f0f0,줄작두콩씨추출물,unknown,26,,,,unknown,,
