product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000209641,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p16.jpg?created=202511131321,products/prod_oy_a000000209641/detail_029_826d541c361b.jpg,products/prod_oy_a000000209641/detail_029_826d541c361b.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p16.jpg?created=202511131321,products/prod_oy_a000000209641/detail_030_d488dbfb60c7.jpg,products/prod_oy_a000000209641/detail_030_d488dbfb60c7.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop2/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p16.jpg?created=202511131321,products/prod_oy_a000000209641/detail_031_7ebe2a062d2b.jpg,products/prod_oy_a000000209641/detail_031_7ebe2a062d2b.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p17.jpg?created=202511131321,products/prod_oy_a000000209641/detail_032_bf1217b8b31d.jpg,products/prod_oy_a000000209641/detail_032_bf1217b8b31d.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p17.jpg?created=202511131321,products/prod_oy_a000000209641/detail_033_fa01e53fd78b.jpg,products/prod_oy_a000000209641/detail_033_fa01e53fd78b.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,34,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p18.jpg?created=202511131321,products/prod_oy_a000000209641/detail_034_6f4ac31e0fbc.jpg,products/prod_oy_a000000209641/detail_034_6f4ac31e0fbc.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,35,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p18.jpg?created=202511131321,products/prod_oy_a000000209641/detail_035_c7aeb563c07a.jpg,products/prod_oy_a000000209641/detail_035_c7aeb563c07a.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,36,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p19.jpg?created=202511131321,products/prod_oy_a000000209641/detail_036_d251c191286d.jpg,products/prod_oy_a000000209641/detail_036_d251c191286d.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,37,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p19.jpg?created=202511131321,products/prod_oy_a000000209641/detail_037_e5237c6f062c.jpg,products/prod_oy_a000000209641/detail_037_e5237c6f062c.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,38,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p20.jpg?created=202511131321,products/prod_oy_a000000209641/detail_038_cc49788c69cb.jpg,products/prod_oy_a000000209641/detail_038_cc49788c69cb.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,39,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop1/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p20.jpg?created=202511131321,products/prod_oy_a000000209641/detail_039_be3cd0a92948.jpg,products/prod_oy_a000000209641/detail_039_be3cd0a92948.jpg,PENDING_UPLOAD
prod_oy_a000000209641,detail,40,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209641/202507281137/crop0/cdn.neopharmshop.co.kr/images/detail/telse_2024/telseRedOrangeNiacinamideToner/telse_ront_p21.jpg?created=202511131321,products/prod_oy_a000000209641/detail_040_322f30b29b4f.jpg,products/prod_oy_a000000209641/detail_040_322f30b29b4f.jpg,PENDING_UPLOAD
prod_oy_a000000209908,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020990802ko.jpg?l=ko,products/prod_oy_a000000209908/thumbnail_7478cab7b825.jpg,products/prod_oy_a000000209908/thumbnail_7478cab7b825.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/oy/topbn_2605_notice.jpg?created=202605211721,products/prod_oy_a000000209908/detail_001_9f1802742091.jpg,products/prod_oy_a000000209908/detail_001_9f1802742091.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_top.jpg?created=202605211721,products/prod_oy_a000000209908/detail_002_daf2cc1270c8.jpg,products/prod_oy_a000000209908/detail_002_daf2cc1270c8.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_top.jpg?created=202605211721,products/prod_oy_a000000209908/detail_003_c0b8dd9f3082.jpg,products/prod_oy_a000000209908/detail_003_c0b8dd9f3082.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/sales_zeroid.jpg?created=202605211721,products/prod_oy_a000000209908/detail_004_d9489e218bf8.jpg,products/prod_oy_a000000209908/detail_004_d9489e218bf8.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/sales_zeroid.jpg?created=202605211721,products/prod_oy_a000000209908/detail_005_70aafbbe4844.jpg,products/prod_oy_a000000209908/detail_005_70aafbbe4844.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_cream_80ml/intensiveCream80ml_pt1_1.jpg?created=202605211721,products/prod_oy_a000000209908/detail_006_7b4a0227a3ae.jpg,products/prod_oy_a000000209908/detail_006_7b4a0227a3ae.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_cream_80ml/intensiveCream80ml_pt1_1.jpg?created=202605211721,products/prod_oy_a000000209908/detail_007_71dccc62c688.jpg,products/prod_oy_a000000209908/detail_007_71dccc62c688.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_cream_80ml/intensiveCream80ml_pt1_2.jpg?created=202605211721,products/prod_oy_a000000209908/detail_008_6c9c3884ef06.jpg,products/prod_oy_a000000209908/detail_008_6c9c3884ef06.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,9,http://cdn.neopharmshop.co.kr/images/detail/brand_zeroid/MLE_System_1.gif,products/prod_oy_a000000209908/detail_009_cb0c0e6b37d1.gif,products/prod_oy_a000000209908/detail_009_cb0c0e6b37d1.gif,PENDING_UPLOAD
prod_oy_a000000209908,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_cream_80ml/intensiveCream80ml_pt1_3.jpg?created=202605211721,products/prod_oy_a000000209908/detail_010_97e579b624a7.jpg,products/prod_oy_a000000209908/detail_010_97e579b624a7.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,11,http://cdn.neopharmshop.co.kr/images/detail/brand_zeroid/MLE_System_2.gif,products/prod_oy_a000000209908/detail_011_b100c8937749.gif,products/prod_oy_a000000209908/detail_011_b100c8937749.gif,PENDING_UPLOAD
prod_oy_a000000209908,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_cream_80ml/intensiveCream80ml_pt1_4.jpg?created=202605211721,products/prod_oy_a000000209908/detail_012_135c759a810d.jpg,products/prod_oy_a000000209908/detail_012_135c759a810d.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_cream_80ml/intensiveCream80ml_pt2_1.jpg?created=202605211721,products/prod_oy_a000000209908/detail_013_55e3c938b86c.jpg,products/prod_oy_a000000209908/detail_013_55e3c938b86c.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,14,http://cdn.neopharmshop.co.kr/images/detail/brand_zeroid/Defensamide.gif,products/prod_oy_a000000209908/detail_014_407f71a4c9dd.gif,products/prod_oy_a000000209908/detail_014_407f71a4c9dd.gif,PENDING_UPLOAD
prod_oy_a000000209908,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_cream_80ml/intensiveCream80ml_pt2_2.jpg?created=202605211721,products/prod_oy_a000000209908/detail_015_83a8e0f75e65.jpg,products/prod_oy_a000000209908/detail_015_83a8e0f75e65.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt3.jpg?created=202605211721,products/prod_oy_a000000209908/detail_016_62b1a6d43b6a.jpg,products/prod_oy_a000000209908/detail_016_62b1a6d43b6a.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt3.jpg?created=202605211721,products/prod_oy_a000000209908/detail_017_d9110cabb5a3.jpg,products/prod_oy_a000000209908/detail_017_d9110cabb5a3.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt4.jpg?created=202605211721,products/prod_oy_a000000209908/detail_018_96a6d99ec2b1.jpg,products/prod_oy_a000000209908/detail_018_96a6d99ec2b1.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt4.jpg?created=202605211721,products/prod_oy_a000000209908/detail_019_8b60ccd669b4.jpg,products/prod_oy_a000000209908/detail_019_8b60ccd669b4.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop2/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt4.jpg?created=202605211721,products/prod_oy_a000000209908/detail_020_2243e799c315.jpg,products/prod_oy_a000000209908/detail_020_2243e799c315.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_1.jpg?created=202605211721,products/prod_oy_a000000209908/detail_021_d211b5e441ed.jpg,products/prod_oy_a000000209908/detail_021_d211b5e441ed.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_1.jpg?created=202605211721,products/prod_oy_a000000209908/detail_022_44af3289cd7f.jpg,products/prod_oy_a000000209908/detail_022_44af3289cd7f.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,23,http://cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_graph4.gif,products/prod_oy_a000000209908/detail_023_c24b3361cc54.gif,products/prod_oy_a000000209908/detail_023_c24b3361cc54.gif,PENDING_UPLOAD
prod_oy_a000000209908,detail,24,http://cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_graph2.gif,products/prod_oy_a000000209908/detail_024_aa2db0d70dea.gif,products/prod_oy_a000000209908/detail_024_aa2db0d70dea.gif,PENDING_UPLOAD
prod_oy_a000000209908,detail,25,http://cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_graph3.gif,products/prod_oy_a000000209908/detail_025_4f502e0ae1d9.gif,products/prod_oy_a000000209908/detail_025_4f502e0ae1d9.gif,PENDING_UPLOAD
prod_oy_a000000209908,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_2.jpg?created=202605211721,products/prod_oy_a000000209908/detail_026_5f172db03c9b.jpg,products/prod_oy_a000000209908/detail_026_5f172db03c9b.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_3.jpg?created=202605211721,products/prod_oy_a000000209908/detail_027_5e60ef1c2ad9.jpg,products/prod_oy_a000000209908/detail_027_5e60ef1c2ad9.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt5_3.jpg?created=202605211721,products/prod_oy_a000000209908/detail_028_d65ec06b620a.jpg,products/prod_oy_a000000209908/detail_028_d65ec06b620a.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt6.jpg?created=202605211721,products/prod_oy_a000000209908/detail_029_68c4b92080c0.jpg,products/prod_oy_a000000209908/detail_029_68c4b92080c0.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_pt6.jpg?created=202605211721,products/prod_oy_a000000209908/detail_030_da72a79cd8ad.jpg,products/prod_oy_a000000209908/detail_030_da72a79cd8ad.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_how.jpg?created=202605211721,products/prod_oy_a000000209908/detail_031_9591ae614705.jpg,products/prod_oy_a000000209908/detail_031_9591ae614705.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_how.jpg?created=202605211721,products/prod_oy_a000000209908/detail_032_50c246d190da.jpg,products/prod_oy_a000000209908/detail_032_50c246d190da.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/intensive_creamtoner/intensiveCreamToner_recomm.jpg?created=202605211721,products/prod_oy_a000000209908/detail_033_4d6557cc9b5a.jpg,products/prod_oy_a000000209908/detail_033_4d6557cc9b5a.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,34,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/routine_intensive.jpg?created=202605211721,products/prod_oy_a000000209908/detail_034_8f839a5a5291.jpg,products/prod_oy_a000000209908/detail_034_8f839a5a5291.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,35,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/routine_intensive.jpg?created=202605211721,products/prod_oy_a000000209908/detail_035_490b4726e7ef.jpg,products/prod_oy_a000000209908/detail_035_490b4726e7ef.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,36,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/line_intensive.jpg?created=202605211721,products/prod_oy_a000000209908/detail_036_d74e8726236f.jpg,products/prod_oy_a000000209908/detail_036_d74e8726236f.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,37,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop1/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/line_intensive.jpg?created=202605211721,products/prod_oy_a000000209908/detail_037_40e856f98051.jpg,products/prod_oy_a000000209908/detail_037_40e856f98051.jpg,PENDING_UPLOAD
prod_oy_a000000209908,detail,38,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209908/202605211721/crop0/cdn.neopharmshop.co.kr/images/detail/brand_zeroid/slogan_intensive.jpg?created=202605211721,products/prod_oy_a000000209908/detail_038_cd8da738ce7e.jpg,products/prod_oy_a000000209908/detail_038_cd8da738ce7e.jpg,PENDING_UPLOAD
prod_oy_a000000210171,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021017101ko.jpg?l=ko,products/prod_oy_a000000210171/thumbnail_f7bca7273903.jpg,products/prod_oy_a000000210171/thumbnail_f7bca7273903.jpg,PENDING_UPLOAD
