product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000239791,리터니티,[쫀쫀모공/NEW] 리터니티 율무 모공 앰플 40ml,serum,복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023979118ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023979118ko.png?l=ko
prod_oy_a000000235338,디마프,[원조버블세럼] 디마프 히어로 마이 퍼스트 세럼 a.k.a 만능기초 155ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023533819ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023533819ko.jpg?l=ko
prod_oy_a000000257830,아비브,아비브 히알루로닉 붐 세럼 워터드롭 50ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025783001ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025783001ko.jpg?l=ko
prod_oy_a000000252606,메디큐브,[리뉴얼/NEW] 메디큐브 제로 모공 원데이 펩타이드 세럼 30ml,serum,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025260602ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025260602ko.jpg?l=ko
prod_oy_a000000159225,달바,[민낯광채/겉광속쫀] 달바 더블 레이어 리바이탈라이징 세럼 30ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015922520ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015922520ko.jpg?l=ko
prod_oy_a000000005336,바이오더마,바이오더마 하이드라비오 세럼 40ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000533615ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000533615ko.jpg?l=ko
prod_oy_a000000233336,션리,[즉각쿨링/SOS진정세럼] 션리 다시마 그리너리 세럼35ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023333602ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023333602ko.jpg?l=ko
prod_oy_a000000222733,에스테덤,[패키지 리뉴얼]에스테덤 인텐시브 프로-콜라겐+ 세럼 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022273302ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022273302ko.jpg?l=ko
prod_oy_a000000246219,라로슈포제,라로슈포제 히알루 B5 수분탄력 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024621905ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024621905ko.jpg?l=ko
prod_oy_a000000220039,디오디너리,[수분컨디셔닝] 디오디너리 멀티-액티브 딜리버리 에센스 100ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022003901ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022003901ko.jpg?l=ko
prod_oy_a000000209746,제로이드,제로이드 인텐시브 하이드레이팅 앰플 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020974615ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020974615ko.jpg?l=ko
prod_oy_a000000219274,유세린,[리뉴얼] 유세린 하이알루론 부스팅 에센스 100ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021927414ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021927414ko.jpg?l=ko
prod_oy_a000000255418,포들,[NEW] 포들 밤 펩타이드 모공 타이트닝 버블 세럼 70ml,serum,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025541817ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025541817ko.jpg?l=ko
prod_oy_a000000225592,구달,[주름개선] 구달 청귤 비타C 나이아신아마이드 10 흔적 앰플 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022559206ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022559206ko.jpg?l=ko
prod_oy_a000000188206,디오디너리,[노화케어] 디오디너리 멀티-펩타이드 + 카퍼 펩타이즈 1% 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018820603ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018820603ko.jpg?l=ko
prod_oy_a000000189054,에스트라,에스트라 리제덤365 모공탄력 캡슐세럼 30ml,serum,건성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018905404ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018905404ko.jpg?l=ko
prod_oy_a000000224488,바이오힐보,[흔적진정] 바이오힐 보 판테셀 리페어 시카좀 앰플 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022448809ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022448809ko.jpg?l=ko
prod_oy_a000000205644,메디힐,메디힐 티트리 진정 수분 세럼 40ml,serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020564420ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020564420ko.jpg?l=ko
prod_oy_a000000141323,디오디너리,[브라이트닝] 디오디너리 아스코빌 글루코사이드 솔루션 12% 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014132304ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014132304ko.jpg?l=ko
prod_oy_a000000210482,아비브,[5초진정세럼] 아비브 어성초 테카 캡슐 세럼 카밍 드롭 50ml,serum,중성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021048213ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021048213ko.png?l=ko
prod_oy_a000000188711,조선미녀,[광채보습] 조선미녀 광채프로폴리스세럼 30ml,serum,수부지;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018871122ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018871122ko.jpg?l=ko
prod_oy_a000000170312,에스네이처,[1등 화잘먹 물먹세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017031294ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017031294ko.png?l=ko
prod_oy_a000000257237,디마프,[꿀광앰플] 디마프 판테놀 30% 앰플 60ml,serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025723702ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025723702ko.jpg?l=ko
prod_oy_a000000199206,바이오더마,바이오더마 하이드라비오 히알루+ 세럼 30ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019920616ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019920616ko.jpg?l=ko
prod_oy_a000000154264,앰플엔,[녹는실앰플] 앰플엔 펩타이드샷 2X 모공탄력앰플 100ml,serum,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015426419ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015426419ko.jpg?l=ko
prod_oy_a000000147121,린제이,린제이 엄청 큰 영양 멀티 앰플 (500ml),serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014712101ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014712101ko.jpg?l=ko
prod_oy_a000000213990,헤브블루,헤브블루 살몬 PDRN 케어링 센텔라 앰플 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021399011ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021399011ko.jpg?l=ko
prod_oy_a000000200310,토리든,토리든 셀메이징 비타C 브라이트닝 앰플 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020031001ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020031001ko.jpg?l=ko
prod_oy_a000000176351,클라뷰,클라뷰 리얼 비건 저분자 콜라겐 탄력 앰플 30ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017635108ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017635108ko.jpg?l=ko
prod_oy_a000000222554,메이크프렘,[NEW/수분진정] 메이크프렘 히알 인테카 속수분 앰플 40ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022255448ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022255448ko.jpg?l=ko
prod_oy_a000000214323,유리아쥬,[민감진정세럼] 유리아쥬 시카 데일리 인텐스 리페어 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021432314ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021432314ko.jpg?l=ko
prod_oy_a000000210867,에스트라,[수분앰플] 에스트라 아토베리어365 세라-히알 속수분 앰플 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021086708ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021086708ko.jpg?l=ko
prod_oy_a000000234012,풀리,[레이PICK/3초흡수] 풀리 레몬비타 버블세럼 (수분 버블세럼) 95ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023401206ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023401206ko.jpg?l=ko
prod_oy_a000000204880,AHC,AHC 콜라 쥬비네이션 리프트4 트리트먼트 에센스 130ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020488003ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020488003ko.jpg?l=ko
prod_oy_a000000228904,바이오던스,[볼륨광채] 바이오던스 포어 퍼펙팅 콜라겐 펩타이드 세럼 30ml,serum,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022890424ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022890424ko.jpg?l=ko
prod_oy_a000000236980,주미소,주미소 나이아신아마이드 20% 세럼 40ml,serum,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023698002ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023698002ko.jpg?l=ko
prod_oy_a000000228599,메디힐,메디힐 PDRN 모공 탄력 세럼 40ml,serum,건성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022859917ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022859917ko.jpg?l=ko
prod_oy_a000000207141,피지오겔,피지오겔 레드수딩 시카밸런스 포어컨트롤 세럼 50ml,serum,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020714103ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020714103ko.jpg?l=ko
prod_oy_a000000202461,빌리프,[모공X탄력X장벽] 빌리프 슈퍼드랍스 펩타이드 퍼밍 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020246115ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020246115ko.jpg?l=ko
prod_oy_a000000216836,파넬,[재구매1위/깐달걀세럼] 파넬 아하 오미자 도자기 워시오프 세럼 30ml,serum,수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021683604ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021683604ko.jpg?l=ko
prod_oy_a000000221942,닥터엘시아,[잡티미백] 닥터엘시아 비타민C 부스팅 세럼 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022194209ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022194209ko.jpg?l=ko
prod_oy_a000000218994,아렌시아,아렌시아 레드 스무디 세럼 30 50g,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021899404ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021899404ko.jpg?l=ko
prod_oy_a000000258047,넘버즈인,[탄력광채] 넘버즈인 9번 나드 바이오 리프팅 원액 에센스 50ml,serum,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025804701ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025804701ko.jpg?l=ko
prod_oy_a000000255708,풀리,[동안광채] 풀리 쌀 PDRN 광채 세럼 50ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025570802ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025570802ko.jpg?l=ko
prod_oy_a000000247201,아벤느,아벤느 시칼파트 플러스 리페어 젤 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024720121ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024720121ko.jpg?l=ko
prod_oy_a000000231062,메디테라피,[피부결/흔적개선] 메디테라피 레티날 스킨 부스터 세럼 150ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023106236ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023106236ko.jpg?l=ko
prod_oy_a000000243477,아렌시아,[잡티 브레이크 / 강력토닝] 아렌시아 비타민 C 부스터 샷 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024347703ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024347703ko.jpg?l=ko
prod_oy_a000000219286,디오디너리,[노화케어] 디오디너리 GF 15% 솔루션 30ml,serum,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021928603ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021928603ko.jpg?l=ko
prod_oy_a000000214031,바이오던스,바이오던스 스킨 글로우 바이탈 앰플 30ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021403101ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021403101ko.jpg?l=ko
prod_oy_a000000243732,메이크프렘,[NEW/신상] 메이크프렘 NMN 퍼밍 엑스퍼트 앰플 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024373220ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024373220ko.jpg?l=ko
prod_oy_a000000231799,엑시스와이,[잡티컷세럼/미백] 엑시스와이 잡티케어 글로우 세럼 50ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023179904ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023179904ko.png?l=ko
prod_oy_a000000247185,듀이트리,[시카PDRN/장벽앰플] 듀이트리 AC 딥 장벽 진정 보습 앰플 60ml,serum,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024718505ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024718505ko.jpg?l=ko
prod_oy_a000000208708,아누아,아누아 TXA 나이아신 흔적 세럼 30ml,serum,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020870807ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020870807ko.png?l=ko
