product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000198166,라네즈,[100시간 속보습] 라네즈 워터뱅크 모이스춰 크림 45ml 기획 (+25ml),cream,true,355,4.769,355,1.0000,31,0.0873,38,0.1070,117,0.3296,1.811,복합성:45;건성:30;지성:20;민감성:13;약건성:2,쿨톤:30;봄웜톤:25;웜톤:25;여름쿨톤:17;겨울쿨톤:10,잡티:46;미백:33;트러블:33;각질:26;블랙헤드:14,high
prod_oy_a000000225604,차앤박,[흔적잡티케어/PDRN] 차앤박 더마앤서 핑크토닝 딥인샷 앰플 30ml 기획 (+15ml),serum,true,351,4.766,351,1.0000,6,0.0171,53,0.1510,187,0.5328,1.678,복합성:74;건성:41;지성:28;민감성:19;트러블성:13,여름쿨톤:45;웜톤:45;쿨톤:35;봄웜톤:28;가을웜톤:17,잡티:86;미백:50;트러블:43;모공:29;주름:25,high
prod_oy_a000000226527,셀인샷,[수분/진정] 셀인샷 EGF 알란테놀 트러블 크림 70ml,cream,true,350,4.743,350,1.0000,59,0.1686,56,0.1600,109,0.3114,1.203,복합성:33;건성:28;지성:24;민감성:15;트러블성:8,쿨톤:36;웜톤:20;여름쿨톤:19;봄웜톤:14;가을웜톤:9,잡티:56;트러블:35;미백:34;주름:19;블랙헤드:14,high
prod_oy_a000000192787,어바웃미,어바웃미 숲 진정 수분크림 80ml 기획 (+10ml) *,cream,true,349,4.748,349,1.0000,63,0.1805,61,0.1748,146,0.4183,1.513,복합성:68;지성:23;민감성:21;건성:20;트러블성:10,쿨톤:35;웜톤:32;봄웜톤:21;여름쿨톤:19;가을웜톤:10,트러블:57;잡티:50;미백:32;각질:31;블랙헤드:27,high
prod_oy_a000000176320,메이크프렘,메이크프렘 인테카 진정 토너 200ml,toner,true,345,4.748,345,1.0000,35,0.1014,35,0.1014,126,0.3652,5.243,복합성:60;지성:24;건성:18;민감성:12;트러블성:6,봄웜톤:25;쿨톤:24;여름쿨톤:23;웜톤:20;겨울쿨톤:14,트러블:58;잡티:41;미백:32;블랙헤드:24;각질:16,high
prod_oy_a000000210343,로벡틴,[3일 잡티흔적케어 / 비타민C앰플] 로벡틴 비타 다크 스팟 세럼 30ml,serum,true,345,4.910,345,1.0000,142,0.4116,66,0.1913,83,0.2406,1.951,건성:25;복합성:21;지성:16;민감성:15;트러블성:5,쿨톤:32;웜톤:23;봄웜톤:16;가을웜톤:6;겨울쿨톤:3,잡티:45;미백:29;주름:25;트러블:14;블랙헤드:7,high
prod_oy_a000000254728,조선미녀,[단독/붓기완화] 조선미녀 붉은팥 PDRN 모공탄력 세럼 30ml 더블기획,serum,true,345,4.832,345,1.0000,1,0.0029,72,0.2087,188,0.5449,85.035,복합성:79;건성:52;지성:25;민감성:16;중성:6,여름쿨톤:47;웜톤:47;쿨톤:35;봄웜톤:24;겨울쿨톤:16,잡티:95;미백:62;트러블:40;주름:33;각질:22,high
prod_oy_a000000199982,웰라쥬,[화해1위/트러블] 웰라쥬 리얼 시카 카밍 95 트러블 앰플 50ml,serum,true,341,4.610,341,1.0000,36,0.1056,30,0.0880,89,0.2610,3.874,복합성:34;지성:18;건성:15;트러블성:11;민감성:8,봄웜톤:21;여름쿨톤:20;가을웜톤:13;쿨톤:13;웜톤:8,트러블:41;잡티:30;미백:27;각질:19;블랙헤드:15,high
prod_oy_a000000255719,동아제약,[단독기획] 동아제약 색소침착 프로 액제 30ml 기획(+크림제5ml),serum,true,341,4.724,341,1.0000,78,0.2287,30,0.0880,146,0.4282,61.877,복합성:59;건성:34;지성:23;민감성:16;약건성:6,쿨톤:45;웜톤:34;여름쿨톤:23;겨울쿨톤:13;봄웜톤:13,잡티:80;미백:39;트러블:39;주름:23;블랙헤드:19,high
prod_oy_a000000188751,몰바니,몰바니 아티초크 카밍 케어 수딩 크림 100ml,cream,true,340,4.800,340,1.0000,100,0.2941,44,0.1294,109,0.3206,7.653,복합성:42;건성:26;민감성:17;지성:11;중성:6,웜톤:27;쿨톤:22;여름쿨톤:21;봄웜톤:16;가을웜톤:14,잡티:59;미백:38;트러블:22;블랙헤드:17;주름:17,high
prod_oy_a000000224487,바이오힐보,[장벽크림] 바이오힐 보 판테셀 리페어 시카좀 크림 80mL [단품/증정기획],cream,true,339,4.649,339,1.0000,31,0.0914,61,0.1799,107,0.3156,8.947,복합성:48;건성:15;트러블성:14;민감성:13;지성:12,쿨톤:32;여름쿨톤:23;봄웜톤:14;웜톤:12;가을웜톤:9,잡티:51;미백:43;트러블:34;각질:18;블랙헤드:14,high
prod_oy_a000000201592,헤브블루,헤브블루 살몬 PDRN 케어링 센텔라 크림 100ml,cream,true,338,4.695,338,1.0000,43,0.1272,52,0.1538,101,0.2988,0.988,복합성:32;지성:21;민감성:20;건성:18;트러블성:8,웜톤:22;여름쿨톤:20;쿨톤:19;봄웜톤:16;겨울쿨톤:10,잡티:51;트러블:33;미백:30;주름:17;각질:15,high
prod_oy_a000000205340,유세린,[1+1] 유세린 더모퓨리파이어 토너 더블 기획 (200ml+200ml),toner,true,338,4.728,338,1.0000,46,0.1361,37,0.1095,100,0.2959,1.589,복합성:49;지성:23;건성:9;민감성:9;트러블성:8,쿨톤:31;봄웜톤:17;여름쿨톤:15;웜톤:14;가을웜톤:13,잡티:40;블랙헤드:31;미백:27;트러블:26;모공:17,high
prod_oy_a000000225649,리얼베리어,[수분잠금] 리얼베리어 워터리 히알 크림 70ml 기획 (+25ml),cream,true,338,4.899,338,1.0000,25,0.0740,48,0.1420,118,0.3491,6.808,복합성:40;건성:37;지성:15;트러블성:11;민감성:10,쿨톤:37;웜톤:24;여름쿨톤:16;가을웜톤:15;봄웜톤:11,잡티:57;미백:41;트러블:30;블랙헤드:22;주름:22,high
prod_oy_a000000113806,아이소이,[응급진정토닉] 아이소이 아크니 닥터 1st 컨트롤 토닉 90ml,toner,true,337,4.751,337,1.0000,94,0.2789,34,0.1009,70,0.2077,0.789,복합성:24;건성:19;지성:14;트러블성:6;민감성:5,웜톤:28;쿨톤:25;가을웜톤:5;봄웜톤:5;여름쿨톤:4,잡티:31;트러블:30;블랙헤드:18;미백:17;각질:10,high
prod_oy_a000000149717,바이오더마,바이오더마 세비엄 센서티브 30ml,cream,true,337,4.490,337,1.0000,78,0.2315,44,0.1306,102,0.3027,5.555,복합성:41;지성:34;트러블성:10;민감성:9;건성:5,웜톤:27;가을웜톤:15;봄웜톤:13;여름쿨톤:13;쿨톤:13,트러블:55;잡티:36;각질:23;미백:15;주름:12,high
prod_oy_a000000203564,닥터지,[슬로에이징/영양탄력] 닥터지 블랙스네일 토너 150ml,toner,true,336,4.848,336,1.0000,32,0.0952,46,0.1369,103,0.3065,7.503,복합성:40;민감성:19;지성:19;건성:12;트러블성:6,여름쿨톤:26;쿨톤:20;웜톤:19;봄웜톤:18;겨울쿨톤:9,잡티:41;트러블:34;미백:32;블랙헤드:19;주름:14,high
prod_oy_a000000189772,더랩바이블랑두,더랩바이블랑두 엑스퍼트루 잡티케어 세럼 30ml 기획 (+샤셰 4매 증정),serum,true,335,4.731,335,1.0000,31,0.0925,67,0.2000,161,0.4806,1.654,복합성:58;지성:35;건성:34;트러블성:13;민감성:12,웜톤:47;쿨톤:38;여름쿨톤:28;가을웜톤:15;봄웜톤:15,잡티:81;미백:50;트러블:50;주름:25;블랙헤드:18,high
prod_oy_a000000182072,비원츠,[NCT태용 PICK/괄사롤러] 비원츠 시카콜라겐 리프팅크림 50ml,cream,true,334,4.713,334,1.0000,23,0.0689,45,0.1347,154,0.4611,18.787,복합성:52;건성:41;민감성:20;지성:20;트러블성:6,웜톤:38;쿨톤:33;여름쿨톤:31;봄웜톤:26;겨울쿨톤:12,잡티:74;미백:51;트러블:42;각질:23;주름:20,high
prod_oy_a000000150756,차앤박,차앤박(CNP) 히알루로닉 더마텐션 세럼 더블용량 기획(30ml+15ml*2EA),serum,true,332,4.771,332,1.0000,58,0.1747,58,0.1747,105,0.3163,1.367,복합성:46;건성:26;중성:12;지성:9;민감성:7,웜톤:30;쿨톤:30;봄웜톤:20;여름쿨톤:11;가을웜톤:5,잡티:55;트러블:28;미백:27;블랙헤드:18;주름:17,high
prod_oy_a000000165355,AHC,AHC 허브솔루션 위치하젤 토너 500ml,toner,true,332,4.774,332,1.0000,64,0.1928,62,0.1867,89,0.2681,7.247,복합성:41;지성:21;건성:12;민감성:7;약건성:5,쿨톤:20;가을웜톤:19;웜톤:13;여름쿨톤:11;봄웜톤:10,잡티:41;트러블:37;주름:23;미백:19;블랙헤드:15,high
prod_oy_a000000247196,조선미녀,[NEW/붓기완화] 조선미녀 붉은팥 PDRN 모공탄력 세럼 30ml,serum,true,328,4.832,328,1.0000,1,0.0030,70,0.2134,183,0.5579,83.454,복합성:76;건성:52;지성:25;민감성:15;중성:5,여름쿨톤:47;웜톤:46;쿨톤:34;봄웜톤:23;겨울쿨톤:15,잡티:92;미백:60;트러블:38;주름:32;각질:22,high
prod_oy_a000000167170,차앤박,[쿨링/수분] 차앤박 아쿠아 수딩 크림 1+1 기획,cream,true,327,4.841,327,1.0000,91,0.2783,42,0.1284,70,0.2141,2.217,복합성:27;건성:13;지성:11;민감성:10;약건성:3,쿨톤:35;웜톤:11;여름쿨톤:9;가을웜톤:5;겨울쿨톤:4,미백:25;잡티:21;주름:20;트러블:20;각질:18,high
prod_oy_a000000204075,코스알엑스,코스알엑스 풀핏 프로폴리스 라이트 앰플 40ml 1+1 기획,serum,true,325,4.895,325,1.0000,115,0.3538,45,0.1385,64,0.1969,0.452,복합성:25;건성:17;민감성:12;트러블성:3;약건성:2,봄웜톤:15;웜톤:14;쿨톤:12;여름쿨톤:7;겨울쿨톤:6,잡티:26;각질:16;트러블:14;미백:12;주름:11,high
prod_oy_a000000228418,성분에디터,[화잘먹크림/모공결정돈] 성분에디터 그린토마토 NMN 포어 리프팅 크림 50ml,cream,true,325,4.665,325,1.0000,11,0.0338,50,0.1538,134,0.4123,1.763,복합성:48;건성:32;민감성:20;지성:19;중성:5,봄웜톤:28;여름쿨톤:28;웜톤:24;쿨톤:21;겨울쿨톤:13,잡티:64;미백:47;트러블:41;주름:20;각질:19,high
prod_oy_a000000202537,더마토리,[1+1] 더마토리 히알샷 베리어 크림 B5 70ml 1+1 기획,cream,true,324,4.775,324,1.0000,43,0.1327,41,0.1265,108,0.3333,3.204,복합성:51;건성:20;지성:15;민감성:13;트러블성:5,봄웜톤:29;웜톤:22;쿨톤:18;여름쿨톤:17;가을웜톤:13,잡티:45;트러블:36;미백:27;민감성:20;각질:19,high
prod_oy_a000000207141,피지오겔,피지오겔 레드수딩 시카밸런스 포어컨트롤 세럼 50ml,serum,true,323,4.759,323,1.0000,28,0.0867,57,0.1765,102,0.3158,1.146,복합성:47;건성:18;지성:15;민감성:13;트러블성:6,여름쿨톤:29;봄웜톤:19;웜톤:16;쿨톤:15;가을웜톤:13,트러블:45;잡티:37;미백:28;블랙헤드:19;각질:12,high
prod_oy_a000000209298,아벤느,[모공앰플] 아벤느 HAB3 탄력 액티브 안티에이징 세럼 30ml (기획/단품),serum,true,323,4.796,323,1.0000,19,0.0588,56,0.1734,125,0.3870,6.139,복합성:50;건성:33;지성:19;민감성:12;트러블성:5,웜톤:33;쿨톤:29;여름쿨톤:28;겨울쿨톤:11;가을웜톤:10,잡티:63;미백:46;트러블:25;주름:19;민감성:17,high
prod_oy_a000000104173,크리니크,크리니크 노란에센스로션 125ml,lotion,true,322,4.783,322,1.0000,17,0.0528,63,0.1957,58,0.1801,2.537,복합성:24;건성:14;지성:10;민감성:3;트러블성:2,쿨톤:17;웜톤:14;봄웜톤:9;가을웜톤:5;겨울쿨톤:3,잡티:19;미백:14;주름:13;트러블:11;각질:7,high
prod_oy_a000000256802,웰라쥬,[카니PICK/속수분크림] 웰라쥬 리얼 히알루로닉 수딩 크림 80ml 기획(+20ml),cream,true,322,4.820,322,1.0000,13,0.0404,45,0.1398,157,0.4876,145.096,복합성:56;건성:40;지성:37;민감성:9;트러블성:9,웜톤:40;여름쿨톤:31;쿨톤:25;봄웜톤:20;가을웜톤:18,잡티:67;트러블:42;미백:35;각질:22;블랙헤드:22,high
prod_oy_a000000257377,센텔리안24,[1등 세럼/모공피지] 센텔리안24 마데카 분말 티트리 에이씨 6g 더블기획 푸린 에디션 (+푸린수면안대 포켓몬),serum,true,321,4.757,321,1.0000,21,0.0654,48,0.1495,130,0.4050,4.383,복합성:49;건성:35;지성:18;민감성:13;트러블성:12,쿨톤:32;웜톤:26;여름쿨톤:19;가을웜톤:16;봄웜톤:12,잡티:58;트러블:54;미백:29;각질:20;블랙헤드:19,high
prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,true,317,4.861,317,1.0000,58,0.1830,40,0.1262,93,0.2934,2.016,지성:31;복합성:26;건성:20;트러블성:8;민감성:6,여름쿨톤:24;웜톤:21;쿨톤:21;봄웜톤:10;가을웜톤:8,트러블:46;잡티:26;블랙헤드:25;각질:17;미백:14,high
prod_oy_a000000210195,마일드랩,[색소침착/미백] 마일드랩 딥 멜라케어 앰플 30ml,serum,true,317,4.719,317,1.0000,9,0.0284,56,0.1767,134,0.4227,1.577,복합성:62;건성:27;지성:17;민감성:11;트러블성:7,웜톤:35;쿨톤:25;여름쿨톤:21;겨울쿨톤:14;봄웜톤:13,잡티:65;미백:44;트러블:32;주름:23;모공:22,high
prod_oy_a000000104176,크리니크,크리니크 노란에센스젤 125ml,lotion,true,316,4.778,316,1.0000,17,0.0538,56,0.1772,65,0.2057,2.339,복합성:26;지성:15;건성:13;민감성:6;트러블성:2,쿨톤:22;웜톤:13;봄웜톤:6;가을웜톤:5;겨울쿨톤:5,잡티:24;미백:18;주름:15;트러블:11;블랙헤드:10,high
prod_oy_a000000237831,샤이샤이샤이,[속광부스터] 샤이샤이샤이 리페어 밀키 우레아 글로우 버블 세럼 110ml,serum,true,315,4.914,315,1.0000,13,0.0413,39,0.1238,123,0.3905,38.975,건성:47;복합성:33;민감성:18;지성:15;중성:5,쿨톤:40;웜톤:31;겨울쿨톤:15;봄웜톤:13;여름쿨톤:12,잡티:70;미백:53;주름:24;트러블:20;각질:13,high
prod_oy_a000000242515,센텔리안24,[1등 손상장벽] 센텔리안24 마데카 크림 PDRN 기획세트 50ml+15ml,cream,true,314,4.889,314,1.0000,58,0.1847,50,0.1592,124,0.3949,54.347,복합성:44;건성:42;민감성:17;지성:16;트러블성:3,웜톤:28;봄웜톤:26;쿨톤:26;가을웜톤:18;겨울쿨톤:12,잡티:60;미백:51;트러블:25;모공:23;주름:22,high
prod_oy_a000000118797,유세린,[수분크림1+1] 유세린 아쿠아포린 액티브 리치크림 건성피부용 50ml,cream,true,312,4.779,312,1.0000,30,0.0962,55,0.1763,78,0.2500,3.304,복합성:33;건성:26;지성:7;민감성:5;약건성:3,쿨톤:22;웜톤:20;여름쿨톤:10;겨울쿨톤:9;봄웜톤:6,잡티:33;미백:22;트러블:21;주름:19;블랙헤드:15,high
prod_oy_a000000200604,라로슈포제,라로슈포제 에빠끌라 듀오+M 트러블 에센스 40ml,serum,true,308,4.718,308,1.0000,28,0.0909,46,0.1494,91,0.2955,10.377,복합성:46;지성:15;건성:11;트러블성:10;민감성:6,봄웜톤:17;겨울쿨톤:16;웜톤:16;여름쿨톤:15;쿨톤:12,트러블:43;잡티:42;미백:35;각질:11;블랙헤드:8,high
prod_oy_a000000129444,이즈앤트리,[대용량] 이즈앤트리 히아루론산 토너 400ml,toner,true,307,4.775,307,1.0000,33,0.1075,43,0.1401,73,0.2378,1.651,복합성:36;건성:18;지성:11;민감성:4;트러블성:2,쿨톤:23;웜톤:17;봄웜톤:13;여름쿨톤:10;가을웜톤:3,잡티:30;트러블:27;미백:15;각질:14;블랙헤드:14,high
prod_oy_a000000199277,로우퀘스트,로우퀘스트 베리어 인핸싱 토너 투 에센스 200ml,serum,true,307,4.912,307,1.0000,6,0.0195,81,0.2638,187,0.6091,1.997,복합성:88;건성:35;지성:26;민감성:20;트러블성:7,웜톤:54;쿨톤:39;여름쿨톤:26;가을웜톤:21;봄웜톤:21,잡티:99;미백:60;주름:47;트러블:33;블랙헤드:26,high
prod_oy_a000000147130,닥터지,[멀티보습밤] 닥터지 더모이스처 배리어 D 멀티밤 50ml,cream,true,306,4.775,306,1.0000,54,0.1765,46,0.1503,86,0.2810,1.843,건성:27;복합성:26;민감성:12;지성:11;트러블성:5,쿨톤:22;웜톤:18;가을웜톤:13;봄웜톤:8;여름쿨톤:7,잡티:37;트러블:23;미백:20;각질:16;주름:15,high
prod_oy_a000000144917,하다라보,[쫀쫀고보습에멀전] 하다라보 고쿠쥰 밀크 140mL,lotion,true,305,4.784,305,1.0000,49,0.1607,43,0.1410,83,0.2721,1.131,건성:32;복합성:27;민감성:12;지성:4;약건성:2,웜톤:24;여름쿨톤:18;쿨톤:16;봄웜톤:8;가을웜톤:4,트러블:30;잡티:27;미백:26;각질:14;주름:14,high
prod_oy_a000000198199,라네즈,[꾸덕보습] 라네즈 워터뱅크 인텐시브 크림 45ml 기획 (+10ml*2ea),cream,true,305,4.718,305,1.0000,27,0.0885,31,0.1016,98,0.3213,1.098,복합성:38;건성:29;민감성:10;지성:10;트러블성:3,여름쿨톤:34;쿨톤:19;봄웜톤:12;웜톤:11;가을웜톤:7,잡티:36;트러블:32;각질:28;미백:24;블랙헤드:15,high
prod_oy_a000000202453,빌리프,[결광톤업] 빌리프 슈퍼드랍스 비타C토닝 결광 세럼 30ml 단품 / 1+1 기획,serum,true,305,4.787,305,1.0000,5,0.0164,74,0.2426,165,0.5410,2.216,복합성:61;건성:41;지성:29;민감성:15;트러블성:8,웜톤:40;쿨톤:39;가을웜톤:26;봄웜톤:21;여름쿨톤:21,잡티:79;미백:58;트러블:42;주름:28;블랙헤드:21,high
prod_oy_a000000209830,VT,[리들샷 꿀조합] VT 티엑스토닝 에센스 1000샷 30ml 기획 (+15ml)/단품,serum,true,302,4.623,302,1.0000,33,0.1093,32,0.1060,97,0.3212,1.010,복합성:39;건성:27;민감성:12;지성:12;약건성:3,여름쿨톤:25;웜톤:18;쿨톤:15;봄웜톤:13;겨울쿨톤:11,잡티:52;미백:35;트러블:33;주름:11;각질:10,high
prod_oy_a000000212251,오브제,오브제 포어 제로 오일 컨트롤 로션 70ml,lotion,true,300,4.920,300,1.0000,37,0.1233,31,0.1033,65,0.2167,2.927,복합성:25;건성:14;지성:13;민감성:9;트러블성:3,웜톤:21;쿨톤:13;봄웜톤:8;여름쿨톤:6;가을웜톤:5,잡티:30;미백:19;트러블:13;각질:11;블랙헤드:8,high
prod_oy_a000000248051,마녀공장,[잡티세럼] 마녀공장 글루타치온 7 다크스팟 세럼 30ml,serum,true,299,4.702,299,1.0000,6,0.0201,78,0.2609,110,0.3679,45.900,복합성:52;건성:28;지성:16;민감성:6;트러블성:6,쿨톤:32;가을웜톤:20;여름쿨톤:19;웜톤:19;봄웜톤:8,잡티:55;미백:34;트러블:23;블랙헤드:19;주름:17,high
prod_oy_a000000255328,아누아,[한정기획] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml 더블기획 (+어성초 크림 20ml),toner,true,298,4.815,298,1.0000,9,0.0302,32,0.1074,62,0.2081,22.634,복합성:25;건성:13;지성:13;트러블성:5;민감성:3,여름쿨톤:15;웜톤:14;봄웜톤:10;쿨톤:7;가을웜톤:6,잡티:24;트러블:17;미백:16;각질:9;주름:8,high
prod_oy_a000000174304,유리아쥬,[수분탄력에센스] 유리아쥬 글로우업 오 에센스 100ml,serum,true,297,4.714,297,1.0000,44,0.1481,29,0.0976,71,0.2391,1.630,건성:24;복합성:22;지성:16;민감성:5;트러블성:2,봄웜톤:17;쿨톤:14;여름쿨톤:13;웜톤:10;가을웜톤:7,트러블:21;잡티:20;미백:18;민감성:14;모공:13,high
prod_oy_a000000184133,에스트라,[트러블세럼] 에스트라 테라크네365 액티브 세럼 30ml,serum,true,297,4.704,297,1.0000,61,0.2054,30,0.1010,113,0.3805,3.141,복합성:41;지성:23;트러블성:23;민감성:14;건성:11,여름쿨톤:31;쿨톤:27;봄웜톤:17;웜톤:16;겨울쿨톤:8,트러블:57;잡티:50;미백:25;각질:16;주름:12,high
prod_oy_a000000182685,에스트라,[트러블로션] 에스트라 테라크네365 수딩 액티브 모이스처라이저 60ml,cream,true,295,4.664,295,1.0000,53,0.1797,34,0.1153,112,0.3797,1.247,복합성:37;지성:29;민감성:16;건성:15;트러블성:13,웜톤:26;쿨톤:23;여름쿨톤:21;봄웜톤:11;겨울쿨톤:7,트러블:52;잡티:44;미백:25;피지과다:18;블랙헤드:17,high
prod_oy_a000000209299,아벤느,[리프팅]아벤느 HAB3 탄력 액티브 안티에이징 크림 50ml 기획/단품,cream,true,295,4.725,295,1.0000,12,0.0407,62,0.2102,118,0.4000,2.427,복합성:52;건성:30;지성:17;민감성:13;트러블성:4,쿨톤:32;웜톤:28;여름쿨톤:24;겨울쿨톤:10;가을웜톤:9,잡티:60;미백:38;트러블:26;주름:21;각질:20,high
prod_oy_a000000170039,닥터지,[트러블/여드름]닥터지 에이클리어 밸런싱 모이스처라이저 70ml 기획 (+세럼 10ml),cream,true,294,4.704,294,1.0000,54,0.1837,26,0.0884,79,0.2687,1.085,지성:25;복합성:21;민감성:14;건성:12;트러블성:4,겨울쿨톤:22;웜톤:15;쿨톤:15;봄웜톤:8;여름쿨톤:8,잡티:33;각질:27;미백:23;모공:17;트러블:17,high
prod_oy_a000000154627,아이소이,[코어탄력스팟] 아이소이 인텐시브 리프팅 스팟 25ml,cream,true,291,4.739,291,1.0000,38,0.1306,33,0.1134,69,0.2371,2.701,복합성:32;건성:16;지성:6;트러블성:5;민감성:4,봄웜톤:18;쿨톤:16;웜톤:15;여름쿨톤:7;가을웜톤:6,잡티:33;트러블:21;미백:18;각질:14;주름:11,high
prod_oy_a000000216315,아벤느,[손상/흔적 리페어]아벤느 시칼파트+ 블레미쉬 크림 40ml 더블 기획,cream,true,290,4.607,290,1.0000,23,0.0793,34,0.1172,100,0.3448,3.069,복합성:37;지성:17;민감성:15;건성:14;트러블성:12,쿨톤:27;여름쿨톤:19;웜톤:18;봄웜톤:15;가을웜톤:9,잡티:50;트러블:34;미백:27;각질:18;블랙헤드:14,high
prod_oy_a000000228257,더마팩토리,더마팩토리 트라넥삼산 6% 크림 30ml,cream,true,290,4.700,290,1.0000,33,0.1138,56,0.1931,108,0.3724,59.772,복합성:45;건성:33;민감성:11;지성:10;트러블성:3,여름쿨톤:28;웜톤:24;쿨톤:21;겨울쿨톤:13;봄웜톤:10,잡티:48;미백:44;트러블:18;블랙헤드:15;각질:12,high
