ingredient_id,name_ko,name_en,description,source_url
ing_pending_3966d0814381,May Contain(+/-): Blue 1 (CI 42090),May Contain(+/-): Blue 1 (CI 42090),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3966e80554b1,페퍼민트오일2제:정제수,,,
ing_pending_39674bbd7103,Ci 77288/Chromium Oxide Greens. Ultra Facial Cleanser (30ml: Aqua/Water,Ci 77288/Chromium Oxide Greens. Ultra Facial Cleanser (30ml: Aqua/Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3967d05c0385,Pumice (Volcanic Sand),Pumice (Volcanic Sand),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_396873e690be,Annuus (Sunflower) Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_396952f39e63,Linalool Belle: Alcohol Denat,Linalool Belle: Alcohol Denat,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_396c7625885c,073 Blackberry: Polyglyceryl-2 Triisostearate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_396e15f1bbbf,향료2제:정제수,,,
ing_pending_396e439e8330,Titanium Dioxide (CI 77891). Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_396e96816a32,2-Methyl 5-Cyclohexylpentanol,2-Methyl 5-Cyclohexylpentanol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39705352aaac,Aqua). Propanediol,Aqua). Propanediol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3970b82ae478,Isododécaane,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3970d19a0409,Pinene.,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3970e9ce5431,Polymnia Sonchitolia Root Juice,Polymnia Sonchitolia Root Juice,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3970eb273e92,Gelatin,Gelatin,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39717de726cd,청색1호CI42090#MAY/메이다이아이소스테아릴말레이트,,,
ing_pending_39722c6b131b,Parfum / Fragrance (F.I.L. Z70063957/1),Parfum / Fragrance (F.I.L. Z70063957/1),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39730b1ca472,Triticum Vulgare (Wheat) Sprout Extract,Triticum Vulgare (Wheat) Sprout Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_397435832692,카민6.마일드모카마이카,,,
ing_pending_39750676620f,구아검2제크림정제수,,,
ing_pending_397508ad3c71,시트릭애씨드20페퍼버터다이메티콘,,,
ing_pending_3975968afdb3,Polyglyceryl-10 Pentaoleate,Polyglyceryl-10 Pentaoleate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3978082e2eb1,Pentapeptide-13,Pentapeptide-13,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39786fe69624,카프릴릴글라이콜#02요염핑핑크음영티타늄디옥사이드CI77891,,,
ing_pending_3978966e035d,Prunus Mume Extract,Prunus Mume Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3978f3c3d999,Tetramethyl Acetyloctahydronaphthalenes. Shampoo: Water/Eau/Aqua,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39792311da3f,Copper Powder (Ci 77400)] Queen Olive: Isododecane,Copper Powder (Ci 77400)] Queen Olive: Isododecane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_397a4df44ac5,흑색산화철CI77499#9디메치콘,,,
ing_pending_397aa8543b45,and Water,and Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_397bda019e43,발효여과물,,,
ing_pending_397bea0be98d,Xanthan Gum Haus Labs by Lady Gaga Color Fuse Glassy Blush Balm in Glassy Rosette Diisostearyl Malate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_397d97c7500b,Essential Oil: Citrus Sinensis (Orange) Fruit Extract,Essential Oil: Citrus Sinensis (Orange) Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_397ed870d366,Rosa Canina Powder,Rosa Canina Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_397ee4ef7b38,Ceramide Eop. Foaming Cleanser: Aqua / Water,Ceramide Eop. Foaming Cleanser: Aqua / Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_397f15156e85,Goat Milk Powder/Caprae Lac Powder/ Poudre de lait de chèvre,Goat Milk Powder/Caprae Lac Powder/ Poudre de lait de chèvre,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_397fcd6b70ec,적색226호4합성플루오르플로고파이트,,,
ing_pending_3981be41b07c,caprylyle glycol,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3982a7208f88,D&c Red No. 30 Lake (CI 73360),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39831da6095c,Hydrogenated Argania Spinosa (Argan) Kernel Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_398356b1fb33,로즈마리잎추출물2제:정제수,,,
ing_pending_3983c078f3d5,황색4호6모브모어다이페닐다이메티콘,,,
ing_pending_3984b90e35ab,데실글루코사이드,,,
ing_pending_3985c8043648,황색산화철03오로라민트탤크,,,
ing_pending_3985ce84103a,향료포레스트씨솔트,,,
ing_pending_3985ef086686,Proprietary Thermogenic Blend: Cayenne pepper (Capsicum annuum) (fruit),Proprietary Thermogenic Blend: Cayenne pepper (Capsicum annuum) (fruit),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3986578113d5,캐롯마스크정제수,,,
ing_pending_398693274daa,Bixa Orellana Seed Oil. Serum: Aqua (Water),Bixa Orellana Seed Oil. Serum: Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39871ff1c933,Caprylyl Glycol. 2,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3988021b3372,Myristyl Betaine,Myristyl Betaine,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3988caf690b0,Caesalpinia Sappan Stem Powder,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3988d11d5bad,틴옥사이드★부케글로우:티타늄디옥사이드,,,
ing_pending_39893e7227d8,적색201호07페탈크렘메틸트라이메티콘,,,
ing_pending_398b80196cf8,<올인원애교살메이커>01웜톤섀도우:C12-15알킬에틸헥사노에이트,,,
ing_pending_398b9f0b5164,Trifluoroacetic Acid,Trifluoroacetic Acid,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_398ba3adb323,01코튼라이트마이카CI77019,,,
ing_pending_398cfe6e7f26,01#싱긋싱긋아이소노닐아이소노나노에이트,,,
ing_pending_398df2fbccb5,팔미토일테트라펩타이드-10디펜시브크림정제수,,,
ing_pending_398e2de7468c,\[Contain: CI 77891/Titanium Dioxide,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_398e52437791,토코페롤8.어텀로즈마이카,,,
ing_pending_398ef5f950df,M03벚꽃시럽부틸아세테이트,,,
ing_pending_398f33dc0819,에틸헥실글리세린지오마레이디모먼트바디스크럽소듐클로라이드,,,
ing_pending_398fa7c56841,세라마이드엔피시어펩타이드립세럼하이드로제네이티드폴리아이소부텐,,,
ing_pending_398fc5f4ad6a,Cardiospermum Halicacabum (Balloon Vine) Flower/Leaf/Vine Extract,Cardiospermum Halicacabum (Balloon Vine) Flower/Leaf/Vine Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3990cb77c885,0.5정제수,,,
ing_pending_399117dd5fc3,Potassium Sorbate (F.I.L. N70056430/1),Potassium Sorbate (F.I.L. N70056430/1),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_3991cb501474,소듐카프로일락틸레이트,,,
ing_pending_39960560b928,C24-28 Alkyldimethylsiloxy Trimethylsiloxysilicate,C24-28 Alkyldimethylsiloxy Trimethylsiloxysilicate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_399618c8035d,Aluminum Hydroxide. 14 Light Medium Golden: Aqua/Water/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_3996e41a8119,#썸머,,,
ing_pending_3996f704135b,Black 2/CI 77266 (Nano). Stand Up: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39973bbc06a0,세트리모늄클로라이드미쟝센뉴헬로버블8O선셋오렌지100G제1제:정제수,,,
ing_pending_3998c3ae1790,흑색산화철CI7749929N:정제수,,,
ing_pending_399a4fb8909f,적색산화철베이비코랄정제수,,,
ing_pending_399aeb3063d3,and microbials. The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_399b17636e98,Black Cohosh (Cimicifuga racemosa),Black Cohosh (Cimicifuga racemosa),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_399ba40bfafe,Sodium Cocoyl Glutamate (Blend Of Coconut Oil And Amino Acids),Sodium Cocoyl Glutamate (Blend Of Coconut Oil And Amino Acids),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_399bcde4bdd9,소듐하이알루로네이트은행나무잎추출물,,,
ing_pending_399c940a4ff6,Manganese Violet (Ci 77742)]. Haze: Synthetic Fluorphlogopite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_399daa41f547,Rubus Ellipticus Root Extract,Rubus Ellipticus Root Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_399ec2ec7107,"1,2-헥산다이올04퍼들:하이드록시에틸셀룰로오스",,,
ing_pending_39a0d805e07a,Polypeptides,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39a0f31b2a74,PA,,,
ing_pending_39a1159dc41a,Ultramarines (Ci 77007). VR Fire Opal: Synthetic Fluorphlogopite,Ultramarines (Ci 77007). VR Fire Opal: Synthetic Fluorphlogopite,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39a1b2595ec7,Inulin Lauryl Carbamate. Bio-Active Ceramide Moisturiser: Aqua (Water),Inulin Lauryl Carbamate. Bio-Active Ceramide Moisturiser: Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39a1c12937ef,Acrylates Copolymer Toleriane Double Repair Matte Moisturizer: Ingredients: Aqua / Water / Eau,Acrylates Copolymer Toleriane Double Repair Matte Moisturizer: Ingredients: Aqua / Water / Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39a2b674031b,프로방스장미꽃수09토스티정제수,,,
ing_pending_39a4daf19bda,CI 77891 / Titanium Dioxide (F.I.L. N70081865/1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39a5eb338739,01흰우유정제수,,,
ing_pending_39a5ee5ec063,01블러쉬폴리글리세릴-2트라이아이소스테아레이트,,,
ing_pending_39a637416472,Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate May Contain/Peut Contenir (+/-): Iron Oxides (Ci 77491,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39a7bab0d89d,Panthenol Hippophae Rhamnoides Seed Oil,Panthenol Hippophae Rhamnoides Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39a807ed7bb2,Organic Ginger (Rhizome),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39a8d884f570,적색226호18호탤크,,,
ing_pending_39a9ec91da59,클라이콜스테아레이트,,,
ing_pending_39aa86943d91,벤즈알데하이드부틸렌글라이콜,,,
ing_pending_39aa9104b9ab,Benzyl Benzoate. Olaplex No.7 Bonding Oil: Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39aaaa61a76a,다이메티콘#웜브라운마이카,,,
ing_pending_39ab2f888562,Ci 73360 (Red 30 Lake)]. 03 Volie Rose: Synthetic Fluorphlogopite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39abd069b5bc,Limonene Scrub:Water,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39ac0f1bd5ce,Silica. Conditioner: Aqua,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39ace799a194,리모넨티슬로헤어미스트30ml프리지아앤소피모닝'정제수,,,
ing_pending_39ad2a0b8bd1,Blue 1 (CI 42090),Blue 1 (CI 42090),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39afc1cb74ce,리모네,,,
ing_pending_39b06f0ce358,Parfum / Fragrance B253155/1. Effaclar Duo+M Anti-Blemish Corrective Gel Moisturiser For Oily,Parfum / Fragrance B253155/1. Effaclar Duo+M Anti-Blemish Corrective Gel Moisturiser For Oily,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39b1f8b0e153,Ginsenosides,Ginsenosides,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39b38a4218d4,Tromethamine. Cream: Water,Tromethamine. Cream: Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39b43523bb30,Melaleuca Alternifolia (Tea Tree) Oil,Melaleuca Alternifolia (Tea Tree) Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39b4840b98b0,폴리글리세릴-3폴리리시놀리에이트11리넨베이지티타늄디옥사이드CI77891,,,
ing_pending_39b55c283fd0,Chlorella Emersonii Extract,Chlorella Emersonii Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39b6c559452f,히스티딘,,,
ing_pending_39b7ce699230,Benzyl Cinnamate (F.I.L. Z291643/1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39b920282cd6,솔비탄팔미테이트,,,
ing_pending_39bac2174125,Peg-5 Isononanoate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39bb58986031,청색1호노메이크업정제수,,,
ing_pending_39bc6288cfda,덱스트린팔미테이트/에틸헥사노에이트,,,
ing_pending_39bcd664ffa4,Thyme (Thymus Vulgaris) Oil,Thyme (Thymus Vulgaris) Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39bdee0d9c4a,D&C Black 2,D&C Black 2,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39be65799681,Eucalyptus Globulus Leaf Oil/Eucalyptus Globulus (Eucalyptus) Leaf Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39bf44d2acc5,Citric Acid. ALLERGENS: Linalool,Citric Acid. ALLERGENS: Linalool,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39c210bf1d71,Yuzu (Citrus Junos) Peel Extract,Yuzu (Citrus Junos) Peel Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39c213660aba,두르빌레아안타르티카추출물,,,
ing_pending_39c260261ae1,Panthenyl Hydroxypropyl Steardimonium Chloride. Conditioner: Water/Aqua/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_39c275f0f446,Hyrdroxyethylcellulose,Hyrdroxyethylcellulose,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39c39168435c,Hydrogenated Palm Glycerides Citrate (vegetable-derived),Hydrogenated Palm Glycerides Citrate (vegetable-derived),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_39c48c3354f9,맨드라미꽃추출물,,,
ing_pending_39c5edfc1b01,Caprylyl Glycol. MED BRN: Water,Caprylyl Glycol. MED BRN: Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
