ingredient_id,name_ko,name_en,description,source_url
ing_pending_4e76168f4e1d,폴리글리세릴-6스테아레이트,,,
ing_pending_4e7b832ef771,시트랄활성-TECATM,,,
ing_pending_4e82aba903b9,다이펩타이드-,,,
ing_pending_4e86939c7a87,무화과추출물,,,
ing_pending_4e89915d6514,아니스열매추출물,,,
ing_pending_4e9504863bee,아세틸에스에이치-트라이펩타이드-4아마이드,,,
ing_pending_4ea89c67a808,글루타믹애씨드,,,
ing_pending_4ec01e687815,소듐바이카보네이트,,,
ing_pending_4ecd89e008f2,시스테인,,,
ing_pending_4ee00f871c5d,유자껍질오일,,,
ing_pending_4ee7df969306,글리세린,Glycerin,대표 휴멕턴트 보습 성분,https://www.incidecoder.com/ingredients/glycerin
ing_pending_4f0700f5c5e6,모하비유카뿌리추출물,,,
ing_pending_4f0f2d725ff3,바베이도스체리추출물,,,
ing_pending_4f43f8bdf961,폴리글리세릴-10다이스테아레이트,,,
ing_pending_4f6b88af713e,"효모/보리씨발효여과물,락토바실러스/배즙발효여과물",,,
ing_pending_4f70dd61208e,피피지-10메틸글루코오스에터,,,
ing_pending_4f767b23be9e,라벤더추출물,,,
ing_pending_4f7f1f5ca4e3,페닐알라닌,,,
ing_pending_4f8c06cca001,세테스-20,,,
ing_pending_4fa457c5e5bf,올리고펩타이드-1,,,
ing_pending_4feea1a2dfde,포트마리골드꽃추출물,,,
ing_pending_4ffe97da74e3,사이아노코발라민,,,
ing_pending_5014a97e36cf,락토바실러스/소이밀크발효여과물,,,
ing_pending_503efd847ab6,클레리오일,,,
ing_pending_5052fdc38e05,히더추출물,,,
ing_pending_508c804b83e7,C12-14아이소파라핀,,,
ing_pending_5095905a7c45,알지닌,,,
ing_pending_50af7fca8b39,하이드롤라이즈드하이알루로닉애씨드,,,
ing_pending_50b31796a611,카놀라오일,,,
ing_pending_50ba4eb0b2dd,피토스테릴카놀라글리세라이즈,,,
ing_pending_50c9ff658b62,마트리카리아잎추출물,,,
ing_pending_50dab52abbff,보론나이트라이드,,,
ing_pending_50eb2d32085b,베헤닐알콜,,,
ing_pending_50fff087374c,장미추출물,,,
ing_pending_510015cce409,판테놀다이포타슘글리시제이트,,,
ing_pending_510149f603a5,벤토나이트,,,
ing_pending_5101aad13287,합성플루오르플로고파이트,,,
ing_pending_51048d5701ef,꽈리꽃받침추출물,,,
ing_pending_510e23043d32,하이드롤라이즈드글라이코사미노글리칸,,,
ing_pending_5121ad046693,메도우폼델타-락톤,,,
ing_pending_5156d88f9ef2,망고추출물,,,
ing_pending_5177ca60d6ae,모나스커스/쌀발효물,,,
ing_pending_518072602390,파라핀,,,
ing_pending_51a216eb592d,석영,,,
ing_pending_51c17b82b181,비트레오스실라발효물,,,
ing_pending_51ea2572d397,스테아레스-20,,,
ing_pending_51f9ee98c519,카퍼글루코네이트,,,
ing_pending_51fdefdac5f3,에스알-올리고펩타이드-91클로스트리듐보툴리눔폴리펩타이드-,,,
ing_pending_52123d306d3f,제라니올,,,
ing_pending_524f0f14c807,알루미늄클로로하이드레이트,,,
ing_pending_525706656a1e,라우다이모늄하이드록시프로필하이드롤라이즈드밀단백질,,,
ing_pending_525a1006d33d,알로에베라잎폴리사카라이드,,,
ing_pending_526d585d3e82,세라마이드엔피,,,
ing_pending_529390c0bac0,폴리시트로넬올아세테이트,,,
ing_pending_529a4181c740,포스포릭애씨드,,,
ing_pending_529a6f5b6672,수레국화꽃수,,,
ing_pending_52a2f0ecc1ff,프로필렌카보네이트,,,
ing_pending_52a51f98e6d4,디메치콘/비닐디메치콘크로스폴리머,,,
ing_pending_52aeba54a095,옥틸도데세스-16,,,
ing_pending_52b31170019c,비닐디메치콘,,,
ing_pending_52c6870f9d49,아스파틱애씨드,,,
ing_pending_52eb7a773fa6,고삼추출물,,,
ing_pending_52fb56986462,얼룩파인애플추출물,,,
ing_pending_52ff403a1b4d,올레스-5,,,
ing_pending_530b6ab0da11,폴리글리세릴-10올리에이트,,,
ing_pending_5313e1e99216,코코글리세라이즈,,,
ing_pending_5317500c15b2,잇꽃꽃추출물,,,
ing_pending_531c27e8fcbe,폴리하이드록시스테아릭애씨드,,,
ing_pending_53225cd3f823,아보카도오일,,,
ing_pending_534cfcc5fe6f,하이드롤라이즈드키토산,,,
ing_pending_535941a58ff9,다이펩타이드-15,,,
ing_pending_536981d5fd56,연꽃씨추출물0.01mg,,,
ing_pending_53824849c9ba,알파-알부틴,Arbutin,멜라닌 생성 억제 미백 기능성,https://www.incidecoder.com/ingredients/arbutin
ing_pending_5383a8c14c17,스칼렛위스테리아트리꽃추출물,,,
ing_pending_53b74604f934,마이크로크리스탈린셀룰로오스,,,
ing_pending_53b7cee8b1f4,세라마이드엔피,,,
ing_pending_53c9b7fef568,레틴알,,,
ing_pending_53d11d259c6a,트리소듐이디티에이,,,
ing_pending_53fb602fd9c5,헥실데칸올,,,
ing_pending_5410a1f8514b,라임전초오일,,,
ing_pending_543bf877f5e1,알지닌2,,,
ing_pending_543ebdaee019,성모초추출물,,,
ing_pending_544cd256145e,소듐하이알루로네이트크로스폴리머,,,
ing_pending_5465010f0e3d,밀배아오일,,,
ing_pending_5479126087f5,이눌린라우릴카바메이트,,,
ing_pending_548d65dfa84b,코치닐선인장열매추출물,,,
ing_pending_54ad5a51256e,폴리그리세릴-10라우레이트,,,
ing_pending_54c7426abf3d,커먼자스민꽃/잎추출물,,,
ing_pending_54cf56111d6f,프룩토올리고사카라이드,,,
ing_pending_54d665e8d0bc,연필향나무오일,,,
ing_pending_54e866ae42ce,바오밥나무씨오일,,,
ing_pending_54f7a2aae8b4,제주이질풀추출물,,,
ing_pending_551601725bc1,모나스커스추출물,,,
ing_pending_5520ad52801c,폴록사머234,,,
ing_pending_5528af992a19,엘라스틴,,,
ing_pending_552dbaeace06,화이트루핀씨추출물,,,
ing_pending_5535559268c9,피이지-12,,,
ing_pending_5535a923a693,마카다미아씨오일,,,
ing_pending_5542cb9eea52,아세틸헥사펩타이드-,,,
ing_pending_5542f7300b4d,글루코실헤스페리딘,,,
ing_pending_5594cbcef423,락토바실러스/아세로라체리발효물,,,
ing_pending_55b30ab59001,팥추출물,,,
ing_pending_55b3b992bbdb,해바라기씨추출물,,,
ing_pending_55d61cd65532,복령균핵추출물,,,
ing_pending_55e1e8de8aee,트라이소듐에틸렌다이아민다이석시네이트,,,
ing_pending_561adafb1fb1,폴리글리세릴-3스테아레이트,,,
ing_pending_561bc1796e22,세라마이드엔에스,Ceramide NS,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_5622f915a047,왕대수액,,,
ing_pending_5653e426dc0e,월계수잎추출물,,,
ing_pending_565e03d582e9,우유단백질추출물,,,
ing_pending_566762720b0e,메칠프로판디올,,,
ing_pending_56b0d3362c70,하이알루로닉애씨드,,,
ing_pending_56ba116d917e,너도밤나무싹추출물,,,
ing_pending_56be45a5c07c,포트마리골드꽃추출물,,,
ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,,,
ing_pending_56fbfeed13a3,병풀잎/줄기추출물,,,
ing_pending_56fca7972388,4-부틸레조시놀,,,
ing_pending_5707026e24fb,브이피코폴리머,,,
ing_pending_571c6d311fdd,만다린껍질추출물,,,
ing_pending_57262ce99830,C20-22알킬포스페이트,,,
ing_pending_5728cbb1f9f0,폴리글리세릴-10데카아이소스테아레이트,,,
ing_pending_572a106e26f0,프룩탄,,,
ing_pending_574036a956d7,코세스-7,,,
ing_pending_5784b0e6923d,한련추출물,,,
ing_pending_5791975e7cab,알부틴,Arbutin,멜라닌 생성 억제 미백 기능성,https://www.incidecoder.com/ingredients/arbutin
ing_pending_579452d1d261,디페닐디메치콘,,,
ing_pending_57c2b3c6b7e2,타마린드추출물,,,
ing_pending_57da8320d7c6,동백나무씨추출물,,,
ing_pending_57f09197e169,옥틸도데실자일로사이드,,,
ing_pending_58199b137903,다이에톡시에틸석시네이트,,,
ing_pending_5819cfe16ffb,삼백초추출물,,,
ing_pending_581a3cf969a4,해바라기추출물,,,
ing_pending_581b51dc95c3,진주가루,,,
ing_pending_5821283e4ea2,보검선인장씨오일,,,
ing_pending_5830c0d1d488,포타슘하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_5833b844a38e,오일팜커넬오일,,,
ing_pending_58468d04e3e9,말로우추출물,,,
ing_pending_584bd4eae497,알루미늄스테아레이트,,,
ing_pending_585fb0740ad3,단풍나무잎추출물,,,
ing_pending_58710da5d9b0,뽕나무줄기추출물,,,
ing_pending_58b0624325f2,녹차씨오일,,,
ing_pending_58d021117959,쟈스민오일,,,
ing_pending_58d341e7382a,하이드록시프로필사이클로덱스트린,,,
ing_pending_58e4cad8a07a,알지닌,,,
ing_pending_58feae631f56,소듐서팩틴,,,
ing_pending_590e9fcaca00,솔비탄세스퀴올리에이트,,,
ing_pending_592febb55f8f,소듐디엔에이,,,
ing_pending_593084d54e04,니코티노일트라이펩타이드-1,,,
ing_pending_5937d08a8f10,아시아틱애씨드,,,
ing_pending_5947b17c3812,포도덩굴수액,,,
ing_pending_595d05fa3b9a,울금뿌리추출물,,,
ing_pending_5963dcc8cf9a,영지버섯추출물,,,
ing_pending_596e243e384b,세테아릴글루코사이,,,
ing_pending_597dbcda0cbd,트라넥사믹애씨드3,,,
ing_pending_59822b0e7f47,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_59850b842736,시어버터추출물,,,
ing_pending_59acb6f2f398,병풀잎수,,,
ing_pending_59adc0b525a3,아텔로콜라겐,,,
ing_pending_59fb7fded57e,마돈나백합꽃추출물,,,
ing_pending_59fca0c6a41b,제라니올아이소이에서사용하는에탄올은식물발효성분입니다.,,,
ing_pending_5a00a2f6249c,올리브잎세포추출물,,,
ing_pending_5a0e7bc47188,달팽이점액여과물,,,
ing_pending_5a0fdfb1ce96,돌콩배아추출물,,,
ing_pending_5a3e860d025b,귀리커넬추출물,Avena Sativa Kernel Extract,귀리 유래 진정·보습 보조 성분,https://www.incidecoder.com/ingredients/avena-sativa-kernel-extract
ing_pending_5a60628288d1,무궁화나무껍질추출물,,,
ing_pending_5a62870bd8cc,하이드록시메톡시페닐데카논,,,
ing_pending_5a75fbe0898d,리날룰,,,
ing_pending_5a801a039c82,서양측백나무잎추출물,,,
ing_pending_5a95d3a39fa5,헥사펩타이드-12,,,
ing_pending_5a9d60318633,접시꽃추출물,,,
ing_pending_5aa148a7f687,서양톱풀꽃추출물,,,
ing_pending_5aaeeb7af554,비타민나무추출물,,,
ing_pending_5ac13b93f5db,세레신,,,
ing_pending_5acbc665ddce,글리세릴아이소스테아레이트,,,
ing_pending_5aed08595019,세라마이드엔피,Ceramide NP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_5af2ced9b7f5,소듐하이드록사이드,,,
ing_pending_5af83cd31230,동백오일,,,
ing_pending_5b0f728db91b,갈대추출물,,,
ing_pending_5b2194a29c45,소듐하이일루로네이트크로스폴리머이온히알루,,,
ing_pending_5b42b5527067,사과수,,,
ing_pending_5b50fe940d19,글루코노락톤,Gluconolactone,저자극 차세대 각질제거 산,https://www.incidecoder.com/ingredients/gluconolactone
ing_pending_5b68dbc02709,두날리엘라살리나추출물,,,
ing_pending_5b68ea34febb,자두추출물,,,
ing_pending_5b6a1b140488,카퍼트라이펩타이드-,,,
ing_pending_5b9c14658226,세럼정제수,,,
ing_pending_5b9f62be1dd0,페퍼민트잎추출물,,,
ing_pending_5ba6b2f40d81,한련초잎추출물,,,
ing_pending_5bb5375c0c51,라이신,,,
ing_pending_5bbbc82f504f,하이드롤라이즈드하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_5bc49343e6fe,라즈베리잎추출물,,,
ing_pending_5bf85f2f3bfa,리모,,,
ing_pending_5c14fcc5ec34,비터아몬드씨추출물,,,
ing_pending_5c1ab0754347,암모늄글리시리제이트,,,
ing_pending_5c3ad71d4172,밤부사불가리스잎/줄기추출물,,,
ing_pending_5c441d3bbbdb,미리스토일노나펩타이드-3,,,
ing_pending_5c54cee79f6f,폴리소르베이트60,,,
ing_pending_5c58ab56861d,효모/포도발효추출물,,,
ing_pending_5c5e8b712126,맥문동뿌리추출물,,,
ing_pending_5c73ec7d7515,코튼열매수,,,
ing_pending_5c8a27dc5432,모자반추출물,,,
ing_pending_5c9a81de8d2b,하이드롤라이즈드해면2,,,
ing_pending_5cad069f9b90,부틸렌글라이콜,,,
ing_pending_5cb0c75a5c67,콜레스테롤,Cholesterol,세라마이드와 함께 장벽 복원(3:1:1),https://www.incidecoder.com/ingredients/cholesterol-fa
ing_pending_5cd131f262c0,포타슘아스파테이트,,,
ing_pending_5cf5fb7399c6,카프릴릴글라이콜.,,,
ing_pending_5d065b286336,펜타펩타이드-,,,
ing_pending_5d10356d397e,3-O-에틸아스코빅애씨드,,,
ing_pending_5d20bee1f442,황색4호,,,
ing_pending_5d3a4a3676d6,팔미토일아이소류신,,,
ing_pending_5d41792e6739,쌀겨수,,,
ing_pending_5d44d9d6cffd,카카오추출물,,,
ing_pending_5d6bb7d53187,올레아놀릭애씨드,,,
ing_pending_5d6da5af53cf,각시둥굴레뿌리줄기/뿌리추출물,,,
ing_pending_5d73ce3b3c4e,소듐아세틸레이티드하이알루로네이트,,,
ing_pending_5d89a2154af4,유자수,,,
ing_pending_5d8c9004c70e,빅사씨오일,,,
ing_pending_5d9355014283,부틸렌/에틸렌/스타이렌코폴리머,,,
ing_pending_5da238ddae35,피마자씨오일,,,
ing_pending_5da23ca125b9,베르가모트잎추출물,,,
ing_pending_5da503745ca9,살비아수,,,
ing_pending_5dafbdd41bae,레시틴,,,
ing_pending_5dc24ddd3db0,에칠헥실스테아레이트,,,
ing_pending_5dc42d482308,씨솔트,,,
ing_pending_5dc80283729d,아세틸옥타펩타이드-3,,,
ing_pending_5dd2b0458fd2,폴록사머338,,,
ing_pending_5de7d4f9fc1f,베타-시토스테롤,,,
ing_pending_5dfb86604659,에스에이치-올리고펩타이드-2,,,
ing_pending_5e4665bf8e77,올리고펩타이드-,,,
ing_pending_5e4cb5762cab,비터오렌지꽃오일,,,
ing_pending_5e6d8638647a,팔미토일펜타펩타이드-,,,
ing_pending_5e7a07f57fab,크로뮴옥사이드그린,,,
ing_pending_5e7fe32c7207,트로메타민,,,
ing_pending_5e9a3f0463b9,알루미늄수크로오스옥타설페이트,,,
ing_pending_5e9cab721699,바나나꽃추출물,,,
ing_pending_5ea1ce8eb924,폴릭애씨드,,,
ing_pending_5eb669d114fa,로즈마리잎오일,,,
ing_pending_5eb7746ee8fe,폴리글리세릴-6카프릴레이트,,,
ing_pending_5ebe76f7e9f3,호동씨오일,,,
ing_pending_5ee2afc49479,하이드롤라이즈드이집트콩씨추출물,,,
ing_pending_5ee50d6436be,크림,,,
ing_pending_5eefc00d339a,이소류신,,,
ing_pending_5efd3f11af99,올레라케아아크멜라추출물,,,
ing_pending_5f2d9d199eed,정제수,,,
ing_pending_5f2f3357a907,포타슘포스페이트,,,
ing_pending_5f3f1695e139,참당귀뿌리추출물,,,
ing_pending_5f672a7285f6,카올린,,,
ing_pending_5f7218b7090b,프랑스해안송껍질추출물,,,
ing_pending_5f75774d5ef3,칼슘클로라이드,,,
ing_pending_5f8debebef18,폴리글리세릴-6옥타스테아레이트,,,
ing_pending_5fb700703236,하이드로저네이티드레시틴,,,
ing_pending_5fbe8276615d,토코트라이엔올,,,
ing_pending_5fc38266b1a6,유향나무오일,,,
ing_pending_5fcda05c7e0b,수용성콜라겐,,,
ing_pending_5fe15970c8a2,시금치추출물,,,
ing_pending_5fe4476cd170,프로필렌글라이콜카프릴레이트,,,
ing_pending_5fe5bcedf4e3,10-하이드록시데카노익애씨드,,,
ing_pending_5fe706bc5821,스테아레스-2,,,
ing_pending_5feb3ab4b231,복사나무잎추출물,,,
ing_pending_6001d3d68e91,팔미토일테트라펩타이드-,,,
ing_pending_600d3a8e1c0d,에틸리놀리에이트,,,
ing_pending_6019cc6446e6,마트리카리아꽃/잎추출물,,,
ing_pending_601ca9ff8042,가지열매추출물,,,
ing_pending_602cde6f0336,에스에이치-폴리펩타이드-123,,,
ing_pending_602ef8a20d2f,에틸리날룰,,,
ing_pending_604578d2e260,시트로넬올,,,
ing_pending_60550adf9494,334.2ppm,,,
ing_pending_6060d0179fae,비스-카프릴로일옥시팔미타미도아이소프로판올,,,
ing_pending_6066e7d5f350,약모밀추출물,,,
ing_pending_606c4fcbc1fe,다시마즙,,,
ing_pending_60748ac9ac19,올리고펩타이드-68,,,
ing_pending_607f451b9704,소듐하이알루로네이트,,,
ing_pending_609eac9ba767,아세틸헥사펩타이드-,,,
ing_pending_60b559ed86b9,코파이바발삼레진,,,
ing_pending_60c2dc78c194,페닐프로판올,,,
ing_pending_60d2f9e87633,폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘,,,
ing_pending_611706b79ac4,퀸즈랜드넛오일,,,
ing_pending_61170c3f10f0,아세틸진저론,,,
ing_pending_6145fefe6aee,살비아잎추출물,,,
ing_pending_616b1d3ebb55,칼슘글루코네이트,,,
ing_pending_618ca9489c8f,징크옥사이드,,,
ing_pending_61b380ab265a,코코넛애씨드,,,
ing_pending_62119a586fb1,소듐다이엔에이,,,
ing_pending_622e3f767620,라다넘오일,,,
ing_pending_622f38052915,탱자추출물,,,
ing_pending_6238993d2fed,쿼터늄-18벤토나이트,,,
ing_pending_623adaae178d,쿠마린,,,
ing_pending_626a829d7055,쑥추출물,,,
ing_pending_627121eef6c4,소듐스테아로일락틸레이트,,,
ing_pending_6275e78c78e2,식물성스쿠알란,,,
ing_pending_629399980d33,바쿠치올,,,
ing_pending_62bd6ce46d23,트라이소듐포스페이트,,,
ing_pending_62c115e18835,황해쑥잎수,,,
ing_pending_62ce25704080,돌콩단백질,,,
ing_pending_62e6e7a6a35b,폴스애플민트잎추출물,,,
ing_pending_62efaed3835c,산자나무열매추출물,,,
ing_pending_62f70f4e0693,우르솔릭애씨드,,,
ing_pending_630f582cf1a1,팔미토일펜타펩타이드-,,,
ing_pending_6331dcfa3837,로즈우드오일,,,
ing_pending_633e00932c4a,소듐하이알루로네이트크로스폴리머,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_6343701bb4f6,야생딸기추출물,,,
ing_pending_6367d1feb60f,세라마이드에이피,Ceramide AP,피부 장벽 구성 지질(AP),https://pubmed.ncbi.nlm.nih.gov/37269189/
ing_pending_6367ed7cc575,하이드록시에칠우레아,,,
ing_pending_636e31ffc9f4,메티오닌,,,
ing_pending_6372d3e87712,레틴알,,,
ing_pending_63c34cde01c5,클래리파잉로션투와이스어데이1.0전성분:정제수,,,
ing_pending_63db9f746150,야콘뿌리즙,,,
ing_pending_63dbc6f9d713,C10-30알킬아크릴레이트크로스폴리머,,,
ing_pending_63f6d1814322,쌀수,,,
ing_pending_641ba1d6bf80,히스티딘,,,
ing_pending_64343adafd6c,솔비탄올리베이트,,,
ing_pending_644057a355bd,후추열매오일,,,
ing_pending_645696ad5a1d,피브이엠/엠에이코폴리머카프릴릭/카프릭트라이글리세라이드,,,
ing_pending_6474b4f0105d,소듐하이알루로네이트,,,
ing_pending_64768ce57025,미리스토일펜타펩타이드-4,,,
ing_pending_648c26232246,카퍼설페이트,,,
ing_pending_64a7107387df,하이드롤라이즈드아마추출물,,,
