ingredient_id,name_ko,name_en,product_row_count,product_count,current_effect_ids,current_risk_types,cosing_match_status,cosing_inci_name,cosing_functions,cosing_restrictions,cosing_sccs_opinion_count,effect_signal_ids,effect_signal_basis,role_effect_candidate,role_formulation,role_risk_review,role_general_other,role_unresolved,research_priority,classification_status,classification_note,source_url,source_fetched_on
edta,이디티에이,EDTA,325,325,,,exact_name,EDTA,CHELATING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
camelina_sativa_seed_oil,양구슬냉이씨오일,Camelina Sativa Seed Oil,323,323,,,exact_name,CAMELINA SATIVA SEED OIL,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
terminalia_ferdinandiana_fruit_extract,카카두플럼추출물,Terminalia Ferdinandiana Fruit Extract,325,323,,,exact_name,TERMINALIA FERDINANDIANA FRUIT EXTRACT,ANTIOXIDANT|BLEACHING,,0,effect_brightening,effect_brightening:high:BLEACHING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ethyl_linoleate,에틸리놀리에이트,Ethyl Linoleate,322,322,,,exact_name,ETHYL LINOLEATE,PERFUMING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
c12_16_alcohols,C12-16알코올,C12-16 Alcohols,321,321,,,exact_name,C12-16 ALCOHOLS,ANTISTATIC|EMULSION STABILISING|HAIR CONDITIONING|SKIN CONDITIONING - EMOLLIENT|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
helianthus_annuus_sunflower_seed_oil_unsaponifiables,해바라기씨오일불검화물,Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables,321,321,,,official_name_variant,HELIANTHUS ANNUUS SEED OIL UNSAPONIFIABLES,HAIR CONDITIONING|SKIN CONDITIONING - MISCELLANEOUS,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
pyridoxine_hcl,피리독신에이치씨엘,Pyridoxine HCl,320,320,,,exact_name,PYRIDOXINE HCL,ANTISTATIC|HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
thiamine_hcl,티아민에이치씨엘,Thiamine HCl,320,320,,,exact_name,THIAMINE HCL,FRAGRANCE|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
zinc_chloride,징크클로라이드,Zinc Chloride,320,320,,,exact_name,ZINC CHLORIDE,ANTIMICROBIAL|ASTRINGENT|ORAL CARE|SOOTHING,III/24,0,effect_calming,effect_calming:high:SOOTHING,Y,Y,Y,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
juniperus_mexicana_oil,멕시칸주니퍼오일,Juniperus Mexicana Oil,319,319,,,exact_name,JUNIPERUS MEXICANA OIL,FRAGRANCE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
illicium_verum_anise_fruit_extract,스타아니스추출물,Illicium Verum (Anise) Fruit Extract,318,318,,,official_name_variant,ILLICIUM VERUM FRUIT EXTRACT,PERFUMING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
mentha_viridis_spearmint_leaf_oil,스피어민트잎오일,Mentha Viridis (Spearmint) Leaf Oil,316,316,,,official_name_variant,MENTHA VIRIDIS LEAF OIL,ASTRINGENT|FRAGRANCE|SKIN CONDITIONING,III/362,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyphenylsilsesquioxane,폴리페닐실세스퀴옥세인,Polyphenylsilsesquioxane,316,316,,,exact_name,POLYPHENYLSILSESQUIOXANE,BINDING|FILM FORMING|OPACIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lavandula_angustifolia_lavender_extract,라벤더추출물,Lavandula Angustifolia (Lavender) Extract,314,314,,,official_name_variant,LAVANDULA ANGUSTIFOLIA EXTRACT,SKIN CONDITIONING,III/360,0,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
c12_13_alketh_23,C12-13알케스-23,C12-13 Alketh-23,314,312,,,exact_name,C12-13 ALKETH-23,SURFACTANT - CLEANSING|SURFACTANT - SOLUBILIZING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sea_water,해수,Sea Water,312,312,,,exact_name,SEA WATER,HUMECTANT|SOLVENT,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
caesalpinia_spinosa_gum,타라검,Caesalpinia Spinosa Gum,311,311,,,exact_name,CAESALPINIA SPINOSA GUM,FILM FORMING|SKIN CONDITIONING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
terephthalylidene_dicamphor_sulfonic_acid,테레프탈릴리덴디캠퍼설포닉애씨드,Terephthalylidene Dicamphor Sulfonic Acid,312,311,,,exact_name,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,LIGHT STABILIZER|UV ABSORBER|UV FILTER,VI/7,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
crambe_abyssinica_seed_oil,아비시니안케일씨오일,Crambe Abyssinica Seed Oil,310,310,,,exact_name,CRAMBE ABYSSINICA SEED OIL,EMULSION STABILISING|HAIR CONDITIONING|SKIN CONDITIONING - OCCLUSIVE,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - OCCLUSIVE,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
octyldodecyl_neopentanoate,옥틸도데실네오펜타노에이트,Octyldodecyl Neopentanoate,310,310,,,exact_name,OCTYLDODECYL NEOPENTANOATE,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosmarinus_officinalis_rosemary_extract,로즈마리추출물,Rosmarinus Officinalis (Rosemary) Extract,310,310,,,official_name_variant,ROSMARINUS OFFICINALIS EXTRACT,ANTIMICROBIAL|REFRESHING|TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
acetyl_octapeptide_3,아세틸옥타펩타이드-3,Acetyl Octapeptide-3,308,308,,,exact_name,ACETYL OCTAPEPTIDE-3,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
arnica_montana_flower_extract,아르니카 몬타나꽃추출물,Arnica Montana Flower Extract,307,307,,,exact_name,ARNICA MONTANA FLOWER EXTRACT,FRAGRANCE|PERFUMING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
gellan_gum,젤란검,Gellan Gum,307,307,,,exact_name,GELLAN GUM,FILM FORMING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
methyl_diisopropyl_propionamide,메틸다이아이소프로필프로피온아마이드,Methyl Diisopropyl Propionamide,307,307,,,exact_name,METHYL DIISOPROPYL PROPIONAMIDE,FRAGRANCE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
peg_150_pentaerythrityl_tetrastearate,피이지-150펜타에리스리틸테트라스테아레이트,PEG-150 Pentaerythrityl Tetrastearate,307,307,,,exact_name,PEG-150 PENTAERYTHRITYL TETRASTEARATE,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
laureth_21,라우레스-21,Laureth-21,306,306,,,exact_name,LAURETH-21,CLEANSING|SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
peg_6_caprylic_capric_glycerides,피이지-6카프릴릭/카프릭글리세라이즈,PEG-6 Caprylic/Capric Glycerides,306,306,,,exact_name,PEG-6 CAPRYLIC/CAPRIC GLYCERIDES,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
coco_caprylate,코코-카프릴레이트,Coco-Caprylate,304,304,,,exact_name,COCO-CAPRYLATE,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ceramide_ns,세라마이드엔에스,Ceramide NS,302,302,,,exact_name,CERAMIDE NS,HAIR CONDITIONING|SKIN CONDITIONING - MISCELLANEOUS,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
acrylamide_sodium_acryloyldimethyltaurate_copolymer,아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리 머,Acrylamide/Sodium Acryloyldimethyltaurate Copolymer,301,301,,,exact_name,ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER,EMULSION STABILISING|VISCOSITY CONTROLLING,III/66,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
carvone,카르본,Carvone,301,301,,,exact_name,CARVONE,FLAVOURING|FRAGRANCE|PERFUMING,III/333,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
isostearyl_neopentanoate,아이소스테아릴네오펜타노에이트,Isostearyl Neopentanoate,301,301,,,exact_name,ISOSTEARYL NEOPENTANOATE,BINDING|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
oleyl_alcohol,올레일알코올,Oleyl Alcohol,301,301,,,exact_name,OLEYL ALCOHOL,FRAGRANCE|PERFUMING|SKIN CONDITIONING - EMOLLIENT|SOLVENT|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyquaternium_22,폴리쿼터늄-22,Polyquaternium-22,301,301,,,exact_name,POLYQUATERNIUM-22,ANTISTATIC|FILM FORMING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
caprylic_acid,카프릴릭애씨드,Caprylic Acid,300,300,,,exact_name,CAPRYLIC ACID,CLEANSING|FRAGRANCE|PERFUMING|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
cyamopsis_tetragonoloba_guar_gum,구아검,Cyamopsis Tetragonoloba (Guar) Gum,300,300,,,official_name_variant,CYAMOPSIS TETRAGONOLOBA GUM,BINDING|EMULSION STABILISING|FILM FORMING|FRAGRANCE|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
steartrimonium_chloride,스테아트라이모늄클로라이드,Steartrimonium Chloride,300,300,,,exact_name,STEARTRIMONIUM CHLORIDE,ANTISTATIC|HAIR CONDITIONING|PRESERVATIVE,V/44 III/286,1,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
astaxanthin,아스타잔틴,Astaxanthin,299,299,,,exact_name,ASTAXANTHIN,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
chitosan,키토산,Chitosan,299,299,,,exact_name,CHITOSAN,FILM FORMING|HAIR FIXING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
levulinic_acid,레불리닉애씨드,Levulinic Acid,298,298,,,exact_name,LEVULINIC ACID,PERFUMING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
glycol_stearate,글라이콜스테아레이트,Glycol Stearate,301,297,,,exact_name,GLYCOL STEARATE,OPACIFYING|SKIN CONDITIONING - EMOLLIENT|SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrolyzed_gardenia_florida_extract,하이드롤라이즈드치자추출물,Hydrolyzed Gardenia Florida Extract,297,296,,,exact_name,HYDROLYZED GARDENIA FLORIDA EXTRACT,ANTIOXIDANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
camellia_oleifera_seed_oil,유차나무씨오일,Camellia Oleifera Seed Oil,295,295,,,exact_name,CAMELLIA OLEIFERA SEED OIL,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_stearoyl_lactylate,소듐스테아로일락틸레이트,Sodium Stearoyl Lactylate,295,295,,,exact_name,SODIUM STEAROYL LACTYLATE,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
calcium_pantothenate,칼슘판토테네이트,Calcium Pantothenate,294,294,,,exact_name,CALCIUM PANTOTHENATE,HAIR CONDITIONING|SKIN CONDITIONING - MISCELLANEOUS,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
peg_55_propylene_glycol_oleate,피이지-55프로필렌글라이콜올리에이트,PEG-55 Propylene Glycol Oleate,294,294,,,exact_name,PEG-55 PROPYLENE GLYCOL OLEATE,SURFACTANT - CLEANSING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
acetyl_tetrapeptide_2,아세틸테트라펩타이드-2,Acetyl Tetrapeptide-2,293,293,,,exact_name,ACETYL TETRAPEPTIDE-2,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
castanea_crenata_chestnut_shell_extract,밤껍질추출물,Castanea Crenata (Chestnut) Shell Extract,293,293,,,official_name_variant,CASTANEA CRENATA SHELL EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dimethyl_phenethyl_acetate,다이메틸페네틸아세테이트,Dimethyl Phenethyl Acetate,293,293,,,exact_name,DIMETHYL PHENETHYL ACETATE,FRAGRANCE,III/334,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hamamelis_virginiana_witch_hazel_extract,버지니아풍년화추출물,Hamamelis Virginiana (Witch Hazel) Extract,293,293,,,official_name_variant,HAMAMELIS VIRGINIANA EXTRACT,ANTI-SEBUM|ASTRINGENT|SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
