fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-2 TRIISOSTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78790""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-3 DIISOSTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78891""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78897""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-3 POLYRICINOLEATE,"[""SURFACTANT - EMULSIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78902""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-4 CAPRATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78907""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-4 DIISOSTEARATE/POLYHYDROXYSTEARATE/SEBACATE,"[""EMULSION STABILISING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""82532""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-4 ISOSTEARATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""78910""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-6 POLYRICINOLEATE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""58637""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYHYDROXYSTEARIC ACID,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""79007""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYISOBUTENE,"[""BINDING"", ""FILM FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""79008""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYMETHYL METHACRYLATE,"[""FILM FORMING""]",[],[],"[""79016""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYMETHYLSILSESQUIOXANE,"[""OPACIFYING""]",[],[],"[""79017""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYPODIUM VULGARE RHIZOME EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""93212""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYQUATERNIUM-10,"[""ANTISTATIC"", ""FILM FORMING""]",[],[],"[""79107""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYQUATERNIUM-37,"[""ANTISTATIC"", ""FILM FORMING""]",[],[],"[""79206""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYQUATERNIUM-7,"[""ANTISTATIC"", ""FILM FORMING""]","[""III/66""]",[],"[""36882""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYSILICONE-11,"[""FILM FORMING""]",[],[],"[""79220""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYSORBATE 20,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""79318""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYSORBATE 60,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""79321""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYSORBATE 80,"[""DENATURANT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""36902""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PORTULACA OLERACEA EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""59023""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM CETYL PHOSPHATE,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""79512""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM CHLORIDE,"[""VISCOSITY CONTROLLING""]",[],[],"[""36948""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM HYALURONATE,"[""SKIN CONDITIONING""]",[],[],"[""79543""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM HYDROXIDE,"[""BUFFERING""]","[""III/15a, 15d""]","[""Opinion on Potassium hydroxide (KOH) as callosity softener/remover""]","[""36981""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM LACTATE,"[""BUFFERING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79615""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM METHOXYSALICYLATE,"[""BLEACHING""]",[],[],"[""59237""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM NITRATE,"[""ORAL CARE"", ""SOOTHING""]",[],[],"[""37002""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM PCA,"[""HUMECTANT""]",[],[],"[""37012""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POTASSIUM SORBATE,"[""FRAGRANCE"", ""PRESERVATIVE""]","[""V/4""]",[],"[""37025""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PPG-1 TRIDECETH-6,"[""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""79829""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PPG-26-BUTETH-26,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""80039""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PROLINE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""78685""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PROPANEDIOL,"[""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""58392""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PROPANEDIOL CAPRYLATE,"[""ANTI-SEBORRHEIC"", ""SKIN CONDITIONING""]",[],[],"[""97481""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PROPYLENE CARBONATE,"[""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""37268""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PROPYLENE GLYCOL,"[""FRAGRANCE"", ""HUMECTANT"", ""SKIN CONDITIONING - HUMECTANT"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""37269""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PROPYLENE GLYCOL DICAPRYLATE/DICAPRATE,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""78795""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PROPYLPARABEN,"[""PERFUMING"", ""PRESERVATIVE""]","[""V/12""]","[""Extended Opinion on the Safety Evaluation of Parabens"", ""OPINION ON Propylparaben (PP)"", ""Opinion on Parabens"", ""Opinion on Parabens updated request for a scientific opinion on 'propyl-and butylparaben'"", ""Opinion on Parabens, underarm cosmetics and breast cancer""]","[""37312""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS AMYGDALUS DULCIS OIL,"[""SKIN CONDITIONING""]",[],[],"[""78927""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS ARMENIACA JUICE,"[""MOISTURISING""]",[],[],"[""78929""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS ARMENIACA KERNEL OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""78931""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS DOMESTICA FRUIT EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""SMOOTHING""]",[],[],"[""58586""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS MUME FRUIT EXTRACT,"[""HUMECTANT""]",[],[],"[""58596""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS PERSICA FLOWER EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""78936""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS PERSICA FRUIT EXTRACT,"[""ABRASIVE"", ""BULKING"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""58602""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS PERSICA JUICE,"[""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""37340""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS PERSICA KERNEL EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""79020""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS PERSICA LEAF EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""79022""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS SEROTINA BARK EXTRACT,"[""FRAGRANCE"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""79025""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS SEROTINA FRUIT EXTRACT,"[""FRAGRANCE"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""58671""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PRUNUS SPECIOSA FLOWER EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""58676""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PSEUDOALTEROMONAS FERMENT EXTRACT,"[""HUMECTANT""]",[],[],"[""58686""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PSEUDOZYMA EPICOLA/CAMELLIA SINENSIS SEED OIL FERMENT EXTRACT FILTRATE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""95876""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PUERARIA LOBATA ROOT EXTRACT,"[""HUMECTANT""]",[],[],"[""58699""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PULLULAN,"[""BINDING"", ""FILM FORMING""]",[],[],"[""58766""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PVP,"[""ANTISTATIC"", ""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""HAIR FIXING"", ""VISCOSITY CONTROLLING""]",[],[],"[""37364""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,QUATERNIUM-90 BENTONITE,"[""VISCOSITY CONTROLLING""]",[],[],"[""58941""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,QUILLAJA SAPONARIA BARK EXTRACT,"[""ANTI-SEBORRHEIC"", ""CLEANSING"", ""FOAMING"", ""FRAGRANCE"", ""MOISTURISING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""59042""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RETINAL,"[""SKIN CONDITIONING""]",[],[],"[""59127""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RETINOL,"[""SKIN CONDITIONING - MISCELLANEOUS""]","[""III/376""]","[""OPINION ON Vitamin A (Retinol, Retinyl Acetate, Retinyl Palmitate)""]","[""37479""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RETINYL PALMITATE,"[""SKIN CONDITIONING - MISCELLANEOUS""]","[""III/376""]","[""OPINION ON Vitamin A (Retinol, Retinyl Acetate, Retinyl Palmitate)""]","[""37482""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RHAMNOSE,"[""FRAGRANCE"", ""HUMECTANT""]",[],[],"[""79550""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RHODODENDRON CHRYSANTHUM LEAF EXTRACT,"[""FRAGRANCE"", ""SKIN PROTECTING"", ""SOOTHING""]",[],[],"[""59148""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RHODOMYRTUS TOMENTOSA FRUIT EXTRACT,"[""HUMECTANT""]",[],[],"[""83843""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RIBOSE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""83000""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RICINUS COMMUNIS SEED OIL,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""37514""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ROSA CANINA FRUIT OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""79666""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ROSA CANINA SEED EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""79668""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ROSA DAMASCENA FLOWER OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING""]","[""III/366""]",[],"[""79760""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ROSA RUGOSA LEAF EXTRACT,"[""HUMECTANT""]",[],[],"[""59359""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ROSMARINIC ACID,"[""ANTIOXIDANT"", ""SOOTHING""]",[],[],"[""37536""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ROSMARINUS OFFICINALIS LEAF EXTRACT,"[""ANTIMICROBIAL"", ""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""79767""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ROSMARINUS OFFICINALIS LEAF OIL,"[""FRAGRANCE"", ""SKIN CONDITIONING""]",[],[],"[""79866""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RUBUS IDAEUS FRUIT EXTRACT,"[""ASTRINGENT"", ""KERATOLYTIC"", ""SKIN CONDITIONING"", ""SMOOTHING"", ""TONIC""]",[],[],"[""59444""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RUMEX CRISPUS ROOT EXTRACT,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""59521""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,RUSCUS ACULEATUS ROOT EXTRACT,"[""ASTRINGENT"", ""LIGHT STABILIZER"", ""REFRESHING"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""59526""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SACCHARIDE HYDROLYSATE,"[""HUMECTANT""]",[],[],"[""79970""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SACCHARIDE ISOMERATE,"[""HUMECTANT""]",[],[],"[""79971""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SACCHAROMYCES LYSATE EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""79974""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SACCHAROMYCES/BARLEY SEED FERMENT FILTRATE,"[""HUMECTANT""]",[],[],"[""59531""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SACCHAROMYCES/POTATO EXTRACT FERMENT FILTRATE,"[""HUMECTANT""]",[],[],"[""59622""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SACCHAROMYCES/RICE BRAN FERMENT,"[""HUMECTANT""]",[],[],"[""59625""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SACCHARUM OFFICINARUM EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""80065""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SALIX ALBA BARK EXTRACT,"[""ASTRINGENT"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""80071""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SALIX ALBA BARK WATER,"[""ASTRINGENT"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""59641""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SALVIA HISPANICA SEED OIL,"[""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""59693""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SALVIA OFFICINALIS EXTRACT,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ASTRINGENT"", ""CLEANSING"", ""DEODORANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING"", ""SOOTHING"", ""TONIC""]",[],[],"[""80200""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SALVIA OFFICINALIS LEAF EXTRACT,"[""ANTI-SEBORRHEIC"", ""CLEANSING"", ""ORAL CARE"", ""SKIN CONDITIONING"", ""TONIC""]",[],[],"[""59698""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SALVIA SCLAREA EXTRACT,"[""ANTI-SEBUM"", ""ASTRINGENT"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""80203""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SAMBUCUS NIGRA FLOWER EXTRACT,"[""REFRESHING"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""59704""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SANTALUM ACUMINATUM FRUIT EXTRACT,"[""ANTIOXIDANT"", ""HAIR CONDITIONING"", ""HUMECTANT""]",[],[],"[""59716""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SAUSSUREA INVOLUCRATA EXTRACT,"[""HUMECTANT""]",[],[],"[""58290""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SCHIZOSACCHAROMYCES FERMENT FILTRATE,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""58302""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SCLEROCARYA BIRREA SEED BUTTER,"[""SKIN CONDITIONING - EMOLLIENT"", ""SKIN CONDITIONING - HUMECTANT"", ""SKIN CONDITIONING - OCCLUSIVE""]",[],[],"[""99578""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SCLEROCARYA BIRREA SEED OIL,"[""HAIR CONDITIONING"", ""HUMECTANT""]",[],[],"[""58399""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SCLEROTIUM GUM,"[""EMULSION STABILISING"", ""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78705""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SCROPHULARIA NODOSA EXTRACT,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""37641""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SCUTELLARIA BAICALENSIS ROOT EXTRACT,"[""ASTRINGENT"", ""HUMECTANT"", ""SOOTHING""]",[],[],"[""58402""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SEA SALT,"[""ABRASIVE"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""92507""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SEA WATER,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""92544""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SEDUM SARMENTOSUM EXTRACT,"[""HUMECTANT""]",[],[],"[""82954""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SERINE,"[""ANTISTATIC"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""37660""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SESAMUM INDICUM SEED EXTRACT,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SMOOTHING"", ""SOOTHING""]",[],[],"[""58500""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SH-OCTAPEPTIDE-4,"[""ANTI-SEBORRHEIC"", ""ANTIOXIDANT"", ""CHELATING"", ""REDUCING"", ""SKIN PROTECTING""]",[],[],"[""87459""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SH-OLIGOPEPTIDE-9,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""85490""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SHIKIMIC ACID,"[""ANTI-SEBORRHEIC"", ""DEODORANT"", ""SKIN CONDITIONING""]",[],[],"[""86592""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SILICA,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""BULKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],"[""OPINION ON Silica, Hydrated Silica, and Silica Surface Modified with Alkyl Silylates (nano form)"", ""OPINION ON solubility of Synthetic Amorphous Silica (SAS)""]","[""78845""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SILICA DIMETHYL SILYLATE,"[""ANTICAKING"", ""ANTIFOAMING"", ""EMULSION STABILISING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],"[""OPINION ON Silica, Hydrated Silica, and Silica Surface Modified with Alkyl Silylates (nano form)"", ""OPINION ON solubility of Synthetic Amorphous Silica (SAS)""]","[""37684""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SILICA SILYLATE,"[""ANTICAKING"", ""ANTIFOAMING"", ""BULKING"", ""EMULSION STABILISING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""78847""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SILK AMINO ACIDS,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""37698""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SILKWORM COCOON EXTRACT,"[""HUMECTANT""]",[],[],"[""58605""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SIMMONDSIA CHINENSIS SEED OIL,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""58617""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM ACETATE,"[""BUFFERING"", ""FRAGRANCE""]",[],[],"[""37720""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,SODIUM ACETYLATED HYALURONATE,"[""HUMECTANT""]",[],[],"[""58706""]"
