priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
479,bakuchiol,바쿠치올,Bakuchiol,effect_moisture_barrier,보습·장벽,487,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
480,avena_sativa_oat_kernel_extract,귀리커넬추출물,Avena Sativa (Oat) Kernel Extract,effect_moisture_barrier,보습·장벽,486,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
481,oenothera_biennis_evening_primrose_oil,달맞이꽃오일,Oenothera Biennis (Evening Primrose) Oil,effect_moisture_barrier,보습·장벽,481,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
482,diethylhexyl_syringylidenemalonate,다이에틸헥실시링질리덴말로네이트,Diethylhexyl Syringylidenemalonate,effect_moisture_barrier,보습·장벽,480,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
483,coconut_alkanes,코코넛알칸,Coconut Alkanes,effect_moisture_barrier,보습·장벽,476,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
484,laminaria_japonica_extract,다시마추출물,Laminaria Japonica Extract,effect_moisture_barrier,보습·장벽,470,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
485,laminaria_digitata_extract,호스테일켈프추출물,Laminaria Digitata Extract,effect_moisture_barrier,보습·장벽,468,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
486,passiflora_edulis_seed_oil,패션프룻씨오일,Passiflora Edulis Seed Oil,effect_moisture_barrier,보습·장벽,465,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
487,vitis_vinifera_grape_seed_extract,포도씨추출물,Vitis Vinifera (Grape) Seed Extract,effect_moisture_barrier,보습·장벽,371,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
488,fucus_vesiculosus_extract,블래더랙추출물,Fucus Vesiculosus Extract,effect_moisture_barrier,보습·장벽,247,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
489,wheat_amino_acids,밀아미노산,Wheat Amino Acids,effect_moisture_barrier,보습·장벽,237,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
490,equisetum_arvense_extract,쇠뜨기추출물,Equisetum Arvense Extract,effect_moisture_barrier,보습·장벽,222,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
491,capsicum_annuum_fruit_extract_capsicum_frutescens_fruit_extract,고추열매추출물,Capsicum Annuum Fruit Extract|Capsicum Frutescens Fruit Extract,effect_moisture_barrier,보습·장벽,126,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
492,mimosa_tenuiflora_bark_extract,미모사 테누이플로라나무껍질추출물,Mimosa Tenuiflora Bark Extract,effect_moisture_barrier,보습·장벽,111,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
493,viola_tricolor_extract,삼색제비꽃추출물,Viola Tricolor Extract,effect_moisture_barrier,보습·장벽,104,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT+SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
494,salvia_officinalis_sage_extract,살비아추출물,Salvia Officinalis (Sage) Extract,effect_moisture_barrier,보습·장벽,79,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
495,foeniculum_vulgare_fennel_fruit_extract,회향열매추출물,Foeniculum Vulgare (Fennel) Fruit Extract,effect_moisture_barrier,보습·장벽,61,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
496,hypericum_perforatum_extract,서양고추나물추출물,Hypericum Perforatum Extract,effect_moisture_barrier,보습·장벽,55,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
497,capsicum_annuum_fruit_extract,파프리카추출물,Capsicum Annuum Fruit Extract,effect_moisture_barrier,보습·장벽,53,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
498,equisetum_arvense_leaf_extract,쇠뜨기잎추출물,Equisetum Arvense Leaf Extract,effect_moisture_barrier,보습·장벽,53,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
499,sh_octapeptide_4,에스에이치-옥타펩타이드-4,sh-Octapeptide-4,effect_moisture_barrier,보습·장벽,53,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
500,malva_sylvestris_mallow_extract,당아욱추출물,Malva Sylvestris (Mallow) Extract,effect_moisture_barrier,보습·장벽,49,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
501,cetraria_islandica_extract,아이슬란드이끼추출물,Cetraria Islandica Extract,effect_moisture_barrier,보습·장벽,28,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
502,parietaria_officinalis_extract,펠리토리추출물,Parietaria Officinalis Extract,effect_moisture_barrier,보습·장벽,26,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
503,rhododendron_chrysanthum_leaf_extract,노랑만병초잎추출물,Rhododendron Chrysanthum Leaf Extract,effect_moisture_barrier,보습·장벽,18,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
504,mimosa_tenuiflora_leaf_extract,미모사 테누이플로라잎추출물,Mimosa Tenuiflora Leaf Extract,effect_moisture_barrier,보습·장벽,14,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
505,papaver_rhoeas_petal_extract,개양귀비꽃잎추출물,Papaver Rhoeas Petal Extract,effect_moisture_barrier,보습·장벽,8,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
506,pogostemon_cablin_leaf_stem_extract,광곽향잎/줄기추출물,Pogostemon Cablin Leaf/Stem Extract,effect_moisture_barrier,보습·장벽,8,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
,glycerin,글리세린,Glycerin,effect_calming,진정,38427,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glycerin,글리세린,Glycerin,effect_exfoliation,각질,38427,current_runtime_pair,current,,30,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glycerin,글리세린,Glycerin,effect_moisture_barrier,보습·장벽,38427,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_calming,진정,16824,current_runtime_pair,current,,38,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_moisture_barrier,보습·장벽,16824,current_runtime_pair,current,,68,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,hyaluronic_acid,히알루론산,Hyaluronic Acid,effect_wrinkle,주름·탄력,16824,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dimethicone,디메치콘,Dimethicone,effect_calming,진정,16684,current_runtime_pair,current,,33,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dimethicone,디메치콘,Dimethicone,effect_moisture_barrier,보습·장벽,16684,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,panthenol,판테놀,Panthenol,effect_calming,진정,12750,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,panthenol,판테놀,Panthenol,effect_moisture_barrier,보습·장벽,12750,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_acne_sebum,여드름·피지,10393,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_brightening,미백·톤,10393,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_calming,진정,10393,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_moisture_barrier,보습·장벽,10393,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,niacinamide,나이아신아마이드,Niacinamide,effect_wrinkle,주름·탄력,10393,current_runtime_pair,current,,45,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,squalane,스쿠알란,Squalane,effect_moisture_barrier,보습·장벽,7887,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,cholesterol_fatty_acids,콜레스테롤/지방산,Cholesterol / Fatty Acids,effect_calming,진정,7124,current_runtime_pair,current,,35,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,cholesterol_fatty_acids,콜레스테롤/지방산,Cholesterol / Fatty Acids,effect_moisture_barrier,보습·장벽,7124,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,allantoin,알란토인,Allantoin,effect_calming,진정,5914,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,allantoin,알란토인,Allantoin,effect_moisture_barrier,보습·장벽,5914,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,adenosine,아데노신,Adenosine,effect_wrinkle,주름·탄력,5774,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_exfoliation,각질,5290,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_moisture_barrier,보습·장벽,5290,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,aha,AHA,Alpha Hydroxy Acids,effect_wrinkle,주름·탄력,5290,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,salicylic_acid_bha,살리실산/BHA,Salicylic Acid / BHA,effect_acne_sebum,여드름·피지,3956,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,salicylic_acid_bha,살리실산/BHA,Salicylic Acid / BHA,effect_exfoliation,각질,3956,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,peptides,펩타이드,Peptides,effect_wrinkle,주름·탄력,3429,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_acne_sebum,여드름·피지,3316,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_calming,진정,3316,current_runtime_pair,current,,46,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,green_tea,녹차,Green Tea,effect_wrinkle,주름·탄력,3316,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ceramides,세라마이드,Ceramides,effect_calming,진정,3273,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ceramides,세라마이드,Ceramides,effect_moisture_barrier,보습·장벽,3273,current_runtime_pair,current,,74,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,Dipotassium Glycyrrhizate,effect_calming,진정,2637,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ascorbic_acid,비타민C,Ascorbic Acid,effect_brightening,미백·톤,2627,current_runtime_pair,current,,62,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,ascorbic_acid,비타민C,Ascorbic Acid,effect_wrinkle,주름·탄력,2627,current_runtime_pair,current,,45,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,bisabolol,비사보롤,Bisabolol,effect_brightening,미백·톤,2118,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,beta_glucan,베타-글루칸,Beta-Glucan,effect_moisture_barrier,보습·장벽,1920,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,phytosphingosine,피토스핑고신,Phytosphingosine,effect_acne_sebum,여드름·피지,1863,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,phytosphingosine,피토스핑고신,Phytosphingosine,effect_moisture_barrier,보습·장벽,1863,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_calming,진정,1855,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_moisture_barrier,보습·장벽,1855,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,madecassoside,마데카소사이드,Madecassoside,effect_wrinkle,주름·탄력,1855,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_calming,진정,1801,current_runtime_pair,current,,35,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_exfoliation,각질,1801,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_moisture_barrier,보습·장벽,1801,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,pha,PHA,Polyhydroxy Acids,effect_wrinkle,주름·탄력,1801,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_calming,진정,1681,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_moisture_barrier,보습·장벽,1681,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,centella_asiatica,센텔라/병풀,Centella Asiatica Extracts,effect_wrinkle,주름·탄력,1681,current_runtime_pair,current,,44,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,glutathione,글루타티온,Glutathione,effect_brightening,미백·톤,1081,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_calming,진정,1061,current_runtime_pair,current,,37,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_exfoliation,각질,1061,current_runtime_pair,current,,52,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,urea,유레아,Urea,effect_moisture_barrier,보습·장벽,1061,current_runtime_pair,current,,66,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_acne_sebum,여드름·피지,1027,current_runtime_pair,current,,40,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_brightening,미백·톤,1027,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_exfoliation,각질,1027,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinol,레티놀,Retinol,effect_wrinkle,주름·탄력,1027,current_runtime_pair,current,,70,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,petrolatum_mineral_oil,페트롤라툼/미네랄오일,Petrolatum / Mineral Oil,effect_calming,진정,608,current_runtime_pair,current,,37,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,petrolatum_mineral_oil,페트롤라툼/미네랄오일,Petrolatum / Mineral Oil,effect_moisture_barrier,보습·장벽,608,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,zinc_pca,징크PCA,Zinc PCA,effect_acne_sebum,여드름·피지,572,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,zinc_pca,징크PCA,Zinc PCA,effect_moisture_barrier,보습·장벽,572,current_runtime_pair,current,,32,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,tranexamic_acid,트라넥사믹애씨드,Tranexamic Acid,effect_brightening,미백·톤,436,current_runtime_pair,current,,65,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,colloidal_oatmeal,콜로이달오트밀,Colloidal Oatmeal,effect_calming,진정,270,current_runtime_pair,current,,58,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,colloidal_oatmeal,콜로이달오트밀,Colloidal Oatmeal,effect_moisture_barrier,보습·장벽,270,current_runtime_pair,current,,46,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,licorice_extract,감초추출물,Licorice Extract,effect_brightening,미백·톤,269,current_runtime_pair,current,,55,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,licorice_extract,감초추출물,Licorice Extract,effect_calming,진정,269,current_runtime_pair,current,,42,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,arbutin,알부틴,Arbutin,effect_brightening,미백·톤,251,current_runtime_pair,current,,60,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_brightening,미백·톤,192,current_runtime_pair,current,,43,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_exfoliation,각질,192,current_runtime_pair,current,,48,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,retinal,레티날,Retinal,effect_wrinkle,주름·탄력,192,current_runtime_pair,current,,72,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,kojic_acid,코직애씨드,Kojic Acid,effect_brightening,미백·톤,87,current_runtime_pair,current,,50,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
,tea_tree,티트리,Tea Tree,effect_acne_sebum,여드름·피지,72,current_runtime_pair,current,,54,keep_current_weekly_monitor,existing_runtime,none,기존 ingredient_effect 점수쌍
